MOVIE,DEPARTMENT,FULL_NAME,IMDB,FIRST_NAME,GENDER_PROB,GENDER_GUESS
Zootopiaæ(2016),Thanksæ,Mardoqueo Salaverria,http://www.imdb.com/name/nm9033504/?ref_=ttfc_fc_cr636#,Mardoqueo ,1,male
Zootopiaæ(2016),Thanksæ,Stuart Sumida,http://www.imdb.com/name/nm1914876/?ref_=ttfc_fc_cr637#,Stuart ,0.99,male
Zootopiaæ(2016),Thanksæ,Blaire Van Valkenburgh,http://www.imdb.com/name/nm1116275/?ref_=ttfc_fc_cr638#,Blaire ,0,female
Zootopiaæ(2016),Thanksæ,Thomas Wagner,http://www.imdb.com/name/nm9033500/?ref_=ttfc_fc_cr639#,Thomas ,1,male
Zootopiaæ(2016),Thanksæ,Scott Zona,http://www.imdb.com/name/nm9033496/?ref_=ttfc_fc_cr640#,Scott ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Thanksæ,Batman v Superman: Dawn of Justiceæ(2016),http://www.imdb.com/title/tt2975590/?ref_=ttfc_fc_tt#,,,
Batman v Superman: Dawn of Justiceæ(2016),Directed byæ,Zack Snyder,http://www.imdb.com/name/nm0811583/?ref_=ttfc_fc_dr1#,Zack ,0.98,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Chris Terrio,http://www.imdb.com/name/nm0006516/?ref_=ttfc_fc_wr1#,Chris ,0.93,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,David S. Goyer,http://www.imdb.com/name/nm0333060/?ref_=ttfc_fc_wr2#,David ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Bob Kane,http://www.imdb.com/name/nm0004170/?ref_=ttfc_fc_wr3#,Bob ,0.98,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Bill Finger,http://www.imdb.com/name/nm0277730/?ref_=ttfc_fc_wr4#,Bill ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Jerry Siegel,http://www.imdb.com/name/nm0796950/?ref_=ttfc_fc_wr5#,Jerry ,0.98,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Joe Shuster,http://www.imdb.com/name/nm0795975/?ref_=ttfc_fc_wr6#,Joe ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Paul Dini,http://www.imdb.com/name/nm0227704/?ref_=ttfc_fc_wr7#,Paul ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Writing Credits æ,Bruce Timm,http://www.imdb.com/name/nm0863622/?ref_=ttfc_fc_wr8#,Bruce ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Trevor Christie,http://www.imdb.com/name/nm2857718/?ref_=ttfc_fc_cr2#,Trevor ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Wesley Coller,http://www.imdb.com/name/nm1418292/?ref_=ttfc_fc_cr3#,Wesley ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,David S. Goyer,http://www.imdb.com/name/nm0333060/?ref_=ttfc_fc_cr4#,David ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Geoff Johns,http://www.imdb.com/name/nm0424315/?ref_=ttfc_fc_cr5#,Geoff ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Curt Kanemoto,http://www.imdb.com/name/nm2294683/?ref_=ttfc_fc_cr6#,Curt ,0.96,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Benjamin Melniker,http://www.imdb.com/name/nm0578195/?ref_=ttfc_fc_cr7#,Benjamin ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Steven Mnuchin,http://www.imdb.com/name/nm6518391/?ref_=ttfc_fc_cr8#,Steven ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Bruce Moriarty,http://www.imdb.com/name/nm0605337/?ref_=ttfc_fc_cr9#,Bruce ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Christopher Nolan,http://www.imdb.com/name/nm0634240/?ref_=ttfc_fc_cr10#,Christopher ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Charles Roven,http://www.imdb.com/name/nm0746273/?ref_=ttfc_fc_cr11#,Charles ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Jim Rowe,http://www.imdb.com/name/nm0746541/?ref_=ttfc_fc_cr12#,Jim ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Deborah Snyder,http://www.imdb.com/name/nm2003463/?ref_=ttfc_fc_cr13#,Deborah ,0.01,female
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Emma Thomas,http://www.imdb.com/name/nm0858799/?ref_=ttfc_fc_cr14#,Emma ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Michael E. Uslan,http://www.imdb.com/name/nm0882388/?ref_=ttfc_fc_cr15#,Michael ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Andrea Wertheim,http://www.imdb.com/name/nm0921600/?ref_=ttfc_fc_cr16#,Andrea ,0.21,female
Batman v Superman: Dawn of Justiceæ(2016),Produced byæ,Gregor Wilson,http://www.imdb.com/name/nm0933470/?ref_=ttfc_fc_cr17#,Gregor ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Music byæ,Junkie XL,http://www.imdb.com/name/nm0432725/?ref_=ttfc_fc_cr18#,Junkie ,NA,null
Batman v Superman: Dawn of Justiceæ(2016),Music byæ,Hans Zimmer,http://www.imdb.com/name/nm0001877/?ref_=ttfc_fc_cr19#,Hans ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Cinematography byæ,Larry Fong,http://www.imdb.com/name/nm0284583/?ref_=ttfc_fc_cr20#,Larry ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Film Editing byæ,David Brenner,http://www.imdb.com/name/nm0107463/?ref_=ttfc_fc_cr21#,David ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Casting Byæ,Jo Edna Boldin,http://www.imdb.com/name/nm0092790/?ref_=ttfc_fc_cr22#,Jo ,0.12,female
Batman v Superman: Dawn of Justiceæ(2016),Casting Byæ,Kristy Carlson,http://www.imdb.com/name/nm0756100/?ref_=ttfc_fc_cr23#,Kristy ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Casting Byæ,Lora Kennedy,http://www.imdb.com/name/nm0448184/?ref_=ttfc_fc_cr24#,Lora ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Production Design byæ,Patrick Tatopoulos,http://www.imdb.com/name/nm0851281/?ref_=ttfc_fc_cr25#,Patrick ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Direction byæ,Patricio M. Farrell,http://www.imdb.com/name/nm0268304/?ref_=ttfc_fc_cr26#,Patricio ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Direction byæ,Lorin Flemming,http://www.imdb.com/name/nm0281847/?ref_=ttfc_fc_cr27#,Lorin ,0.33,female
Batman v Superman: Dawn of Justiceæ(2016),Art Direction byæ,Beat Frutiger,http://www.imdb.com/name/nm0296708/?ref_=ttfc_fc_cr28#,Beat ,0.95,male
Batman v Superman: Dawn of Justiceæ(2016),Art Direction byæ,Gregory S. Hooper,http://www.imdb.com/name/nm0393744/?ref_=ttfc_fc_cr29#,Gregory ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Direction byæ,Kevin Ishioka,http://www.imdb.com/name/nm0411131/?ref_=ttfc_fc_cr30#,Kevin ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Direction byæ,Troy Sizemore,http://www.imdb.com/name/nm0803482/?ref_=ttfc_fc_cr31#,Troy ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Set Decoration byæ,Carolyn 'Cal' Loucks,http://www.imdb.com/name/nm0521651/?ref_=ttfc_fc_cr32#,Carolyn ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Costume Design byæ,Michael Wilkinson,http://www.imdb.com/name/nm0929452/?ref_=ttfc_fc_cr33#,Michael ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Kristin Berge,http://www.imdb.com/name/nm1333354/?ref_=ttfc_fc_cr34#,Kristin ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Kate Biscoe,http://www.imdb.com/name/nm0083917/?ref_=ttfc_fc_cr35#,Kate ,0.01,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Debbie Djardkian,http://www.imdb.com/name/nm8286901/?ref_=ttfc_fc_cr36#,Debbie ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Victoria Down,http://www.imdb.com/name/nm0235903/?ref_=ttfc_fc_cr37#,Victoria ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Alejandra Ford,http://www.imdb.com/name/nm3612515/?ref_=ttfc_fc_cr38#,Alejandra ,0.01,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Pepper J. Gallegos,http://www.imdb.com/name/nm2638772/?ref_=ttfc_fc_cr39#,Pepper ,0.46,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Chase Heard,http://www.imdb.com/name/nm6400774/?ref_=ttfc_fc_cr40#,Chase ,0.96,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Jules Holdren,http://www.imdb.com/name/nm1420444/?ref_=ttfc_fc_cr41#,Jules ,0.41,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Rosalind Jones-Crosby,http://www.imdb.com/name/nm2263014/?ref_=ttfc_fc_cr42#,Rosalind ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Lauren Kress,http://www.imdb.com/name/nm3899049/?ref_=ttfc_fc_cr43#,Lauren ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Suzi Ostos,http://www.imdb.com/name/nm0652457/?ref_=ttfc_fc_cr44#,Suzi ,0.01,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Richard Redlefsen,http://www.imdb.com/name/nm1004894/?ref_=ttfc_fc_cr45#,Richard ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Reyna Robinson,http://www.imdb.com/name/nm4107748/?ref_=ttfc_fc_cr46#,Reyna ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Cindy Shute,http://www.imdb.com/name/nm6372692/?ref_=ttfc_fc_cr47#,Cindy ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Willow Snyder,http://www.imdb.com/name/nm8018035/?ref_=ttfc_fc_cr48#,Willow ,0.24,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Sarah Strong,http://www.imdb.com/name/nm3936966/?ref_=ttfc_fc_cr49#,Sarah ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Freida Valenzuela,http://www.imdb.com/name/nm8286902/?ref_=ttfc_fc_cr50#,Freida ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Brian Wade,http://www.imdb.com/name/nm0905395/?ref_=ttfc_fc_cr51#,Brian ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Anna Zenner,http://www.imdb.com/name/nm2823990/?ref_=ttfc_fc_cr52#,Anna ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Stephanie Arble,http://www.imdb.com/name/nm2561369/?ref_=ttfc_fc_cr53#,Stephanie ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Ellen Arden,http://www.imdb.com/name/nm2313009/?ref_=ttfc_fc_cr54#,Ellen ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Eleyna M. Brandt,http://www.imdb.com/name/nm3650710/?ref_=ttfc_fc_cr55#,Eleyna ,NA,null
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Clifton Chippewa,http://www.imdb.com/name/nm3451911/?ref_=ttfc_fc_cr56#,Clifton ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Kevin J Edwards,http://www.imdb.com/name/nm3150358/?ref_=ttfc_fc_cr57#,Kevin ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Rocky Faulkner,http://www.imdb.com/name/nm1065209/?ref_=ttfc_fc_cr58#,Rocky ,0.97,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Thomas Floutz,http://www.imdb.com/name/nm0283134/?ref_=ttfc_fc_cr59#,Thomas ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Lee Gren,http://www.imdb.com/name/nm1297300/?ref_=ttfc_fc_cr60#,Lee ,0.75,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Christin Hanson,http://www.imdb.com/name/nm3888946/?ref_=ttfc_fc_cr61#,Christin ,0.03,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Jessica Y. Hernandez,http://www.imdb.com/name/nm2465264/?ref_=ttfc_fc_cr62#,Jessica ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Louise Holoday,http://www.imdb.com/name/nm1949218/?ref_=ttfc_fc_cr63#,Louise ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Miranda Knott,http://www.imdb.com/name/nm7367927/?ref_=ttfc_fc_cr64#,Miranda ,0.01,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Minnie Krishnan,http://www.imdb.com/name/nm1963982/?ref_=ttfc_fc_cr65#,Minnie ,0.02,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Dominic Mango,http://www.imdb.com/name/nm0542270/?ref_=ttfc_fc_cr66#,Dominic ,0.97,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Rebecca Switzer,http://www.imdb.com/name/nm1618009/?ref_=ttfc_fc_cr67#,Rebecca ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Martina Sykes,http://www.imdb.com/name/nm5241774/?ref_=ttfc_fc_cr68#,Martina ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,John Tarro,http://www.imdb.com/name/nm3154466/?ref_=ttfc_fc_cr69#,John ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Vincent Van Dyke,http://www.imdb.com/name/nm2491964/?ref_=ttfc_fc_cr70#,Vincent ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Tanya Walker,http://www.imdb.com/name/nm1967867/?ref_=ttfc_fc_cr71#,Tanya ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Tom Woodruff Jr.,http://www.imdb.com/name/nm0940430/?ref_=ttfc_fc_cr72#,Tom ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Makeup Departmentæ,Linda Zirkus,http://www.imdb.com/name/nm5185316/?ref_=ttfc_fc_cr73#,Linda ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Sean Cooney,http://www.imdb.com/name/nm0003260/?ref_=ttfc_fc_cr74#,Sean ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Jyoti Bhalchandra Deshpande,http://www.imdb.com/name/nm5138443/?ref_=ttfc_fc_cr75#,Jyoti ,0.09,female
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,William Doyle,http://www.imdb.com/name/nm0236515/?ref_=ttfc_fc_cr76#,William ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Matthew Hirsch,http://www.imdb.com/name/nm0386522/?ref_=ttfc_fc_cr77#,Matthew ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Karen Jarnecke,http://www.imdb.com/name/nm0418779/?ref_=ttfc_fc_cr78#,Karen ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Donovan Roberts-Baxter,http://www.imdb.com/name/nm1750269/?ref_=ttfc_fc_cr79#,Donovan ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Page Rosenberg-Marvin,http://www.imdb.com/name/nm0742357/?ref_=ttfc_fc_cr80#,Page ,0.39,female
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Jim Rowe,http://www.imdb.com/name/nm0746541/?ref_=ttfc_fc_cr81#,Jim ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Andrea Wertheim,http://www.imdb.com/name/nm0921600/?ref_=ttfc_fc_cr82#,Andrea ,0.21,female
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Gregor Wilson,http://www.imdb.com/name/nm0933470/?ref_=ttfc_fc_cr83#,Gregor ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Production Managementæ,Mark Scoon,http://www.imdb.com/name/nm0778667/?ref_=ttfc_fc_cr84#,Mark ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Michael Donald Bryant,http://www.imdb.com/name/nm1480388/?ref_=ttfc_fc_cr85#,Michael ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Misha Bukowski,http://www.imdb.com/name/nm0960647/?ref_=ttfc_fc_cr86#,Misha ,0.3,female
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Rob Burgess,http://www.imdb.com/name/nm0121345/?ref_=ttfc_fc_cr87#,Rob ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Maggie Callis,http://www.imdb.com/name/nm3657160/?ref_=ttfc_fc_cr88#,Maggie ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Damon Caro,http://www.imdb.com/name/nm0138902/?ref_=ttfc_fc_cr89#,Damon ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,C_dric Gentil,http://www.imdb.com/name/nm5719405/?ref_=ttfc_fc_cr90#,C_dric ,,
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Joe Landry,http://www.imdb.com/name/nm3557553/?ref_=ttfc_fc_cr91#,Joe ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Stephen W. Moore,http://www.imdb.com/name/nm2144036/?ref_=ttfc_fc_cr92#,Stephen ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Bruce Moriarty,http://www.imdb.com/name/nm0605337/?ref_=ttfc_fc_cr93#,Bruce ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,R. Ben Parker,http://www.imdb.com/name/nm3820379/?ref_=ttfc_fc_cr94#,R. ,NA,null
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Ryan J. Pezdirc,http://www.imdb.com/name/nm2896779/?ref_=ttfc_fc_cr95#,Ryan ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Jason Roberts,http://www.imdb.com/name/nm0731211/?ref_=ttfc_fc_cr96#,Jason ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Brett Robinson,http://www.imdb.com/name/nm0732423/?ref_=ttfc_fc_cr97#,Brett ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Stuart Valberg,http://www.imdb.com/name/nm3082472/?ref_=ttfc_fc_cr98#,Stuart ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Second Unit Director or Assistant Directoræ,Julian Wall,http://www.imdb.com/name/nm0908441/?ref_=ttfc_fc_cr99#,Julian ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,H. Barclay Aaris,http://www.imdb.com/name/nm0007433/?ref_=ttfc_fc_cr100#,H. ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jory Alvarado,http://www.imdb.com/name/nm1209158/?ref_=ttfc_fc_cr101#,Jory ,0.9,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Justin Ayers,http://www.imdb.com/name/nm5429833/?ref_=ttfc_fc_cr102#,Justin ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,K.C. Bartos,http://www.imdb.com/name/nm0059288/?ref_=ttfc_fc_cr103#,K.C. ,0.83,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Andy Bays,http://www.imdb.com/name/nm4541687/?ref_=ttfc_fc_cr104#,Andy ,0.95,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Derek Berk,http://www.imdb.com/name/nm3817506/?ref_=ttfc_fc_cr105#,Derek ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jeanne Bijkerk,http://www.imdb.com/name/nm4134661/?ref_=ttfc_fc_cr106#,Jeanne ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jack Blanchard,http://www.imdb.com/name/nm0087063/?ref_=ttfc_fc_cr107#,Jack ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Rob Bliss,http://www.imdb.com/name/nm0088528/?ref_=ttfc_fc_cr108#,Rob ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Tony Bohorquez,http://www.imdb.com/name/nm0092159/?ref_=ttfc_fc_cr109#,Tony ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Erik Boring,http://www.imdb.com/name/nm1134017/?ref_=ttfc_fc_cr110#,Erik ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Boyd Bossler,http://www.imdb.com/name/nm4471850/?ref_=ttfc_fc_cr111#,Boyd ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,David Brayman,http://www.imdb.com/name/nm4603233/?ref_=ttfc_fc_cr112#,David ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Ben Brenner,http://www.imdb.com/name/nm2728468/?ref_=ttfc_fc_cr113#,Ben ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Kenneth Bryant,http://www.imdb.com/name/nm0117158/?ref_=ttfc_fc_cr114#,Kenneth ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Bryan Buckler,http://www.imdb.com/name/nm3135323/?ref_=ttfc_fc_cr115#,Bryan ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Sean Richard Budde,http://www.imdb.com/name/nm4388134/?ref_=ttfc_fc_cr116#,Sean ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jonathan Burdeshaw,http://www.imdb.com/name/nm2343314/?ref_=ttfc_fc_cr117#,Jonathan ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jon J. Bush,http://www.imdb.com/name/nm0124159/?ref_=ttfc_fc_cr118#,Jon ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Frank Casaceli,http://www.imdb.com/name/nm4001623/?ref_=ttfc_fc_cr119#,Frank ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Tom Castronovo,http://www.imdb.com/name/nm2746873/?ref_=ttfc_fc_cr120#,Tom ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Katie Childs,http://www.imdb.com/name/nm3956833/?ref_=ttfc_fc_cr121#,Katie ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,David Chow,http://www.imdb.com/name/nm1180387/?ref_=ttfc_fc_cr122#,David ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Po Sing Chu,http://www.imdb.com/name/nm6241307/?ref_=ttfc_fc_cr123#,Po ,0.89,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Robert Clark,http://www.imdb.com/name/nm0164425/?ref_=ttfc_fc_cr124#,Robert ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Celeste Cole,http://www.imdb.com/name/nm2626786/?ref_=ttfc_fc_cr125#,Celeste ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Sage Emmett Connell,http://www.imdb.com/name/nm2774001/?ref_=ttfc_fc_cr126#,Sage ,0.3,female
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Kelton Cram,http://www.imdb.com/name/nm6006912/?ref_=ttfc_fc_cr127#,Kelton ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Neil D'Monte,http://www.imdb.com/name/nm1548702/?ref_=ttfc_fc_cr128#,Neil ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Gerald D'Onofrio,http://www.imdb.com/name/nm6754857/?ref_=ttfc_fc_cr129#,Gerald ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jonas De Ro,http://www.imdb.com/name/nm0211178/?ref_=ttfc_fc_cr130#,Jonas ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Daren Dochterman,http://www.imdb.com/name/nm0229981/?ref_=ttfc_fc_cr131#,Daren ,0.97,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Erick Donaldson,http://www.imdb.com/name/nm3046471/?ref_=ttfc_fc_cr132#,Erick ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Val Drake,http://www.imdb.com/name/nm1096168/?ref_=ttfc_fc_cr133#,Val ,0.17,female
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Timothy M. Earls,http://www.imdb.com/name/nm0247383/?ref_=ttfc_fc_cr134#,Timothy ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Brad Elliott,http://www.imdb.com/name/nm0254391/?ref_=ttfc_fc_cr135#,Brad ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Kimberly A. Fleming,http://www.imdb.com/name/nm8849913/?ref_=ttfc_fc_cr136#,Kimberly ,0,female
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Josue Clotaire Fleurimond,http://www.imdb.com/name/nm3789544/?ref_=ttfc_fc_cr137#,Josue ,0.99,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Chad Fontaine,http://www.imdb.com/name/nm1469460/?ref_=ttfc_fc_cr138#,Chad ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Jeff Frost,http://www.imdb.com/name/nm0296514/?ref_=ttfc_fc_cr139#,Jeff ,1,male
Batman v Superman: Dawn of Justiceæ(2016),Art Departmentæ,Godofredo Catolico Gannod,http://www.imdb.com/name/nm7411254/?ref_=ttfc_fc_cr140#,Godofredo ,1,male
