congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
112,house,W000795,Joe,Wilson,1947-07-31,SC,R,Yes,2011-01-05,63.43326489
112,house,P000588,Stevan,Pearce,1947-08-24,NM,R,No,2011-01-05,63.36755647
112,house,G000553,Al,Green,1947-09-01,TX,D,Yes,2011-01-05,63.34565366
112,house,K000363,John,Kline,1947-09-06,MN,R,Yes,2011-01-05,63.33196441
112,house,G000410,Gene,Green,1947-10-17,TX,D,Yes,2011-01-05,63.21971253
112,house,H001042,Mazie,Hirono,1947-11-03,HI,D,Yes,2011-01-05,63.17316906
112,house,Y000062,John,Yarmuth,1947-11-04,KY,D,Yes,2011-01-05,63.17043121
112,house,S000583,Lamar,Smith,1947-11-19,TX,R,Yes,2011-01-05,63.12936345
112,house,P000599,Bill,Posey,1947-12-18,FL,R,Yes,2011-01-05,63.04996578
112,house,L000397,Zoe,Lofgren,1947-12-21,CA,D,Yes,2011-01-05,63.04175222
112,house,B000013,Spencer,Bachus,1947-12-28,AL,R,Yes,2011-01-05,63.02258727
112,house,T000193,Bennie,Thompson,1948-01-28,MS,D,Yes,2011-01-05,62.93771389
112,house,G000551,RaÃºl,Grijalva,1948-02-19,AZ,D,Yes,2011-01-05,62.87748118
112,house,K000376,Mike,Kelly,1948-05-10,PA,R,No,2011-01-05,62.65571526
112,house,C001062,K.,Conaway,1948-06-11,TX,R,Yes,2011-01-05,62.56810404
112,house,L000111,Tom,Latham,1948-07-14,IA,R,Yes,2011-01-05,62.47775496
112,house,L000557,John,Larson,1948-07-22,CT,D,Yes,2011-01-05,62.45585216
112,house,B000574,Earl,Blumenauer,1948-08-16,OR,D,Yes,2011-01-05,62.38740589
112,house,P000592,Ted,Poe,1948-09-10,TX,R,Yes,2011-01-05,62.31895962
112,house,S001162,Allyson,Schwartz,1948-10-03,PA,D,Yes,2011-01-05,62.25598905
112,house,H001032,Rush,Holt,1948-10-15,NJ,D,Yes,2011-01-05,62.22313484
112,house,M001139,Gary,Miller,1948-10-16,CA,R,Yes,2011-01-05,62.22039699
112,house,C001089,David,Curson,1948-11-04,MI,D,No,2011-01-05,62.16837782
112,house,O000169,William,Owens,1949-01-20,NY,D,Yes,2011-01-05,61.95756331
112,house,N000015,Richard,Neal,1949-02-14,MA,D,Yes,2011-01-05,61.88911704
112,house,W000806,Daniel,Webster,1949-04-27,FL,R,No,2011-01-05,61.69199179
112,house,C001053,Tom,Cole,1949-04-28,OK,R,Yes,2011-01-05,61.68925394
112,house,R000011,Nick,Rahall,1949-05-20,WV,D,Yes,2011-01-05,61.62902122
112,house,C001068,Steve,Cohen,1949-05-24,TN,D,Yes,2011-01-05,61.61806982
112,house,K000362,Steve,King,1949-05-28,IA,R,Yes,2011-01-05,61.60711841
112,house,T000469,Paul,Tonko,1949-06-18,NY,D,Yes,2011-01-05,61.54962355
112,house,C001082,Francisco,Canseco,1949-07-30,TX,R,No,2011-01-05,61.43463381
112,house,V000108,Peter,Visclosky,1949-08-13,IN,D,Yes,2011-01-05,61.3963039
112,house,B000213,Joe,Barton,1949-09-15,TX,R,Yes,2011-01-05,61.30595483
112,house,C000794,Jerry,Costello,1949-09-25,IL,D,Yes,2011-01-05,61.27857632
112,house,B000589,John,Boehner,1949-11-17,OH,R,Yes,2011-01-05,61.13347023
112,house,N000182,Randy,Neugebauer,1949-12-24,TX,R,Yes,2011-01-05,61.03216975
112,house,J000032,Sheila,Jackson Lee,1950-01-12,TX,D,Yes,2011-01-05,60.98015058
112,house,C001078,Gerald,Connolly,1950-03-30,VA,D,Yes,2011-01-05,60.76933607
112,house,W000796,Lynn,Westmoreland,1950-04-02,GA,R,Yes,2011-01-05,60.76112252
112,house,S001175,Jackie,Speier,1950-05-14,CA,D,Yes,2011-01-05,60.64613279
112,house,B001242,Timothy,Bishop,1950-06-01,NY,D,Yes,2011-01-05,60.59685147
112,house,R000578,David,Reichert,1950-08-29,WA,R,Yes,2011-01-05,60.35318275
112,house,S001148,Michael,Simpson,1950-09-08,ID,R,Yes,2011-01-05,60.32580424
112,house,E000172,Jo Ann,Emerson,1950-09-16,MO,R,Yes,2011-01-05,60.30390144
112,house,B001248,Michael,Burgess,1950-12-23,TX,R,Yes,2011-01-05,60.03559206
112,house,B001273,Diane,Black,1951-01-16,TN,R,No,2011-01-05,59.96988364
112,house,C000984,Elijah,Cummings,1951-01-18,MD,D,Yes,2011-01-05,59.96440794
112,house,B001231,Shelley,Berkley,1951-01-20,NV,D,Yes,2011-01-05,59.95893224
112,house,T000460,Mike,Thompson,1951-01-24,CA,D,Yes,2011-01-05,59.94798084
112,house,H001051,Richard,Hanna,1951-01-25,NY,R,No,2011-01-05,59.94524298
112,house,S001165,Albio,Sires,1951-01-26,NJ,D,Yes,2011-01-05,59.94250513
112,house,B000461,Brian,Bilbray,1951-01-28,CA,R,Yes,2011-01-05,59.93702943
112,house,K000369,Larry,Kissell,1951-01-31,NC,D,Yes,2011-01-05,59.92881588
112,house,I000026,Jay,Inslee,1951-02-09,WA,D,Yes,2011-01-05,59.90417522
112,house,M001158,Kenny,Marchant,1951-02-23,TX,R,Yes,2011-01-05,59.86584531
112,house,W000798,Tim,Walberg,1951-04-12,MI,R,No,2011-01-05,59.73442847
112,house,M001160,Gwen,Moore,1951-04-18,WI,D,Yes,2011-01-05,59.71800137
112,house,H001050,Colleen,Hanabusa,1951-05-04,HI,D,No,2011-01-05,59.67419576
112,house,B001260,Vern,Buchanan,1951-05-08,FL,R,Yes,2011-01-05,59.66324435
112,house,B001276,Ann Marie,Buerkle,1951-05-08,NY,R,No,2011-01-05,59.66324435
112,house,N000185,Richard,Nugent,1951-05-26,FL,R,No,2011-01-05,59.61396304
112,house,M001166,Jerry,McNerney,1951-06-18,CA,D,Yes,2011-01-05,59.55099247
112,house,F000456,John,Fleming,1951-07-05,LA,R,Yes,2011-01-05,59.50444901
112,house,B001250,Rob,Bishop,1951-07-13,UT,R,Yes,2011-01-05,59.4825462
112,house,T000266,John,Tierney,1951-09-18,MA,D,Yes,2011-01-05,59.2991102
112,house,R000487,Edward,Royce,1951-10-12,CA,R,Yes,2011-01-05,59.23340178
112,house,S001180,Kurt,Schrader,1951-10-19,OR,D,Yes,2011-01-05,59.21423682
112,house,P000034,Frank,Pallone,1951-10-30,NJ,D,Yes,2011-01-05,59.18412047
112,house,S001164,Jean,Schmidt,1951-11-29,OH,R,Yes,2011-01-05,59.10198494
112,house,B000220,Charles,Bass,1952-01-08,NH,R,No,2011-01-05,58.99247091
112,house,C001037,Michael,Capuano,1952-01-09,MA,D,Yes,2011-01-05,58.98973306
112,house,F000445,J.,Forbes,1952-02-17,VA,R,Yes,2011-01-05,58.88295688
112,house,H001063,Janice,Hahn,1952-03-30,CA,D,No,2011-01-05,58.76796715
112,house,C001059,Jim,Costa,1952-04-13,CA,D,Yes,2011-01-05,58.72963723
112,house,B001271,Dan,Benishek,1952-04-20,MI,R,No,2011-01-05,58.71047228
112,house,L000569,Blaine,Luetkemeyer,1952-05-07,MO,R,Yes,2011-01-05,58.66392882
112,house,B001243,Marsha,Blackburn,1952-06-06,TN,R,Yes,2011-01-05,58.58179329
112,house,L000567,Leonard,Lance,1952-06-25,NJ,R,Yes,2011-01-05,58.52977413
112,house,D000492,David,Dreier,1952-07-05,CA,R,Yes,2011-01-05,58.50239562
112,house,R000435,Ileana,Ros-Lehtinen,1952-07-15,FL,R,Yes,2011-01-05,58.47501711
112,house,M001179,Tom,Marino,1952-08-15,PA,R,No,2011-01-05,58.39014374
112,house,K000375,William,Keating,1952-09-06,MA,D,No,2011-01-05,58.32991102
112,house,M001151,Tim,Murphy,1952-09-11,PA,R,Yes,2011-01-05,58.31622177
112,house,G000289,Bob,Goodlatte,1952-09-22,VA,R,Yes,2011-01-05,58.28610541
112,house,R000462,Steven,Rothman,1952-10-14,NJ,D,Yes,2011-01-05,58.22587269
112,house,F000455,Marcia,Fudge,1952-10-29,OH,D,Yes,2011-01-05,58.18480493
112,house,L000565,David,Loebsack,1952-12-23,IA,D,Yes,2011-01-05,58.03422313
112,house,C000266,Steve,Chabot,1953-01-22,OH,R,No,2011-01-05,57.95208761
112,house,S000522,Christopher,Smith,1953-03-04,NJ,R,Yes,2011-01-05,57.83983573
112,house,V000081,Nydia,VelÃ¡zquez,1953-03-28,NY,D,Yes,2011-01-05,57.77412731
112,house,C001069,Joe,Courtney,1953-04-06,CT,D,Yes,2011-01-05,57.74948665
112,house,U000031,Fred,Upton,1953-04-23,MI,R,Yes,2011-01-05,57.70294319
112,house,P000593,Ed,Perlmutter,1953-05-01,CO,D,Yes,2011-01-05,57.68104038
112,house,M001154,R.,Miller,1953-05-19,NC,D,Yes,2011-01-05,57.63175907
112,house,C000059,Ken,Calvert,1953-06-08,CA,R,Yes,2011-01-05,57.57700205
112,house,C001080,Judy,Chu,1953-07-07,CA,D,Yes,2011-01-05,57.49760438
112,house,C000071,Dave,Camp,1953-07-09,MI,R,Yes,2011-01-05,57.49212868
112,house,D000482,Michael,Doyle,1953-08-05,PA,D,Yes,2011-01-05,57.41820671
112,house,G000552,Louie,Gohmert,1953-08-18,TX,R,Yes,2011-01-05,57.38261465
112,house,M001137,Gregory,Meeks,1953-09-25,NY,D,Yes,2011-01-05,57.27857632
112,house,B001270,Karen,Bass,1953-10-03,CA,D,No,2011-01-05,57.25667351
112,house,I000056,Darrell,Issa,1953-11-01,CA,R,Yes,2011-01-05,57.17727584
112,house,C001047,Shelley,Capito,1953-11-26,WV,R,Yes,2011-01-05,57.10882957
112,house,G000535,Luis,GutiÃ©rrez,1953-12-10,IL,D,Yes,2011-01-05,57.07049966
112,house,F000461,Bill,Flores,1954-02-25,TX,R,No,2011-01-05,56.85968515
112,house,B001274,Mo,Brooks,1954-04-29,AL,R,No,2011-01-05,56.68720055
112,house,M001150,Candice,Miller,1954-05-07,MI,R,Yes,2011-01-05,56.66529774
112,house,L000564,Doug,Lamborn,1954-05-24,CO,R,Yes,2011-01-05,56.61875428
112,house,G000563,Bob,Gibbs,1954-06-14,OH,R,No,2011-01-05,56.56125941
112,house,C000754,Jim,Cooper,1954-06-19,TN,D,Yes,2011-01-05,56.54757016
112,house,M001143,Betty,McCollum,1954-07-12,MN,D,Yes,2011-01-05,56.48459959
112,house,L000553,Steven,LaTourette,1954-07-22,OH,R,Yes,2011-01-05,56.45722108
112,house,L000571,Cynthia,Lummis,1954-09-10,WY,R,Yes,2011-01-05,56.32032854
112,house,J000288,Henry,Johnson,1954-10-02,GA,D,Yes,2011-01-05,56.26009582
112,house,P000591,Tom,Price,1954-10-08,GA,R,Yes,2011-01-05,56.24366872
112,house,B001278,Suzanne,Bonamici,1954-10-14,OR,D,No,2011-01-05,56.22724162
112,house,S000344,Brad,Sherman,1954-10-24,CA,D,Yes,2011-01-05,56.19986311
112,house,J000292,Bill,Johnson,1954-11-10,OH,R,No,2011-01-05,56.15331964
112,house,M001149,Michael,Michaud,1955-01-18,ME,D,Yes,2011-01-05,55.96440794
112,house,G000549,Jim,Gerlach,1955-02-25,PA,R,Yes,2011-01-05,55.86036961
112,house,C001077,Mike,Coffman,1955-03-19,CO,R,Yes,2011-01-05,55.80013689
112,house,S000250,Pete,Sessions,1955-03-22,TX,R,Yes,2011-01-05,55.79192334
112,house,L000562,Stephen,Lynch,1955-03-31,MA,D,Yes,2011-01-05,55.76728268
112,house,P000597,Chellie,Pingree,1955-04-02,ME,D,Yes,2011-01-05,55.76180698
112,house,W000793,David,Wu,1955-04-08,OR,D,Yes,2011-01-05,55.74537988
112,house,B000755,Kevin,Brady,1955-04-11,TX,R,Yes,2011-01-05,55.73716632
112,house,K000220,Jack,Kingston,1955-04-24,GA,R,Yes,2011-01-05,55.70157426
112,house,C001064,John,Campbell,1955-07-19,CA,R,Yes,2011-01-05,55.4661191
112,house,L000576,Billy,Long,1955-08-11,MO,R,No,2011-01-05,55.40314853
112,house,C001063,Henry,Cuellar,1955-09-19,TX,D,Yes,2011-01-05,55.29637235
112,house,D000607,Joe,Donnelly,1955-09-28,IN,D,Yes,2011-01-05,55.27173169
112,house,R000571,Dennis,Rehberg,1955-10-05,MT,R,Yes,2011-01-05,55.25256674
112,house,M001181,Patrick,Meehan,1955-10-20,PA,R,No,2011-01-05,55.21149897
112,house,B001252,John,Barrow,1955-10-31,GA,D,Yes,2011-01-05,55.18138261
112,house,B001269,Lou,Barletta,1956-01-28,PA,R,No,2011-01-05,54.93771389
112,house,B001255,Charles,Boustany,1956-02-21,LA,R,Yes,2011-01-05,54.87200548
112,house,R000587,Reid,Ribble,1956-04-05,WI,R,No,2011-01-05,54.75154004
112,house,B001256,Michele,Bachmann,1956-04-06,MN,R,Yes,2011-01-05,54.74880219
112,house,L000566,Robert,Latta,1956-04-18,OH,R,Yes,2011-01-05,54.71594798
112,house,C001083,John,Carney,1956-05-20,DE,D,No,2011-01-05,54.62833676
112,house,H001045,Gregg,Harper,1956-06-01,MS,R,Yes,2011-01-05,54.59548255
112,house,M001177,Tom,McClintock,1956-07-10,CA,R,Yes,2011-01-05,54.48870637
112,house,C001049,Wm.,Clay,1956-07-27,MO,D,Yes,2011-01-05,54.4421629
112,house,M000485,Mike,McIntyre,1956-08-06,NC,D,Yes,2011-01-05,54.41478439
112,house,C001048,John,Culberson,1956-08-24,TX,R,Yes,2011-01-05,54.36550308
112,house,T000470,Scott,Tipton,1956-11-09,CO,R,No,2011-01-05,54.15468857
112,house,F000043,Chaka,Fattah,1956-11-21,PA,D,Yes,2011-01-05,54.12183436
112,house,A000366,Sandy,Adams,1956-12-14,FL,R,No,2011-01-05,54.05886379
112,house,W000791,Greg,Walden,1957-01-10,OR,R,Yes,2011-01-05,53.98494182
112,house,H001052,Andy,Harris,1957-01-25,MD,R,No,2011-01-05,53.94387406
112,house,W000809,Steve,Womack,1957-02-18,AR,R,No,2011-01-05,53.87816564
112,house,C001085,Hansen,Clarke,1957-03-02,MI,D,No,2011-01-05,53.84531143
112,house,H000712,Tim,Holden,1957-03-05,PA,D,Yes,2011-01-05,53.83709788
112,house,H001036,Jeb,Hensarling,1957-05-29,TX,R,Yes,2011-01-05,53.60438056
112,house,F000448,Trent,Franks,1957-06-19,AZ,R,Yes,2011-01-05,53.54688569
112,house,D000197,Diana,DeGette,1957-07-29,CO,D,Yes,2011-01-05,53.43737166
112,house,A000210,Robert,Andrews,1957-08-04,NJ,D,Yes,2011-01-05,53.42094456
112,house,C001075,Bill,Cassidy,1957-09-28,LA,R,Yes,2011-01-05,53.27036277
112,house,B001259,Bruce,Braley,1957-10-30,IA,D,Yes,2011-01-05,53.18275154
112,house,B000287,Xavier,Becerra,1958-01-26,CA,D,Yes,2011-01-05,52.94182067
112,house,S000364,John,Shimkus,1958-02-21,IL,R,Yes,2011-01-05,52.87063655
112,house,G000568,H.,Griffith,1958-03-15,VA,R,No,2011-01-05,52.81040383
112,house,I000057,Steve,Israel,1958-05-30,NY,D,Yes,2011-01-05,52.60232717
112,house,A000369,Mark,Amodei,1958-06-12,NV,R,No,2011-01-05,52.56673511
112,house,E000290,Donna,Edwards,1958-06-28,MD,D,Yes,2011-01-05,52.5229295
112,house,C001060,Russ,Carnahan,1958-07-10,MO,D,Yes,2011-01-05,52.49007529
112,house,T000238,Mac,Thornberry,1958-07-15,TX,R,Yes,2011-01-05,52.47638604
112,house,R000575,Mike,Rogers,1958-07-16,AL,R,Yes,2011-01-05,52.47364819
112,house,H001062,Kathleen,Hochul,1958-08-27,NY,D,No,2011-01-05,52.35865845
112,house,N000186,Alan,Nunnelee,1958-10-09,MS,R,No,2011-01-05,52.24093087
112,house,A000365,Steve,Austria,1958-10-12,OH,R,Yes,2011-01-05,52.23271732
112,house,Q000023,Mike,Quigley,1958-10-17,IL,D,Yes,2011-01-05,52.21902806
112,house,D000603,Geoff,Davis,1958-10-26,KY,R,Yes,2011-01-05,52.19438741
112,house,G000565,Paul,Gosar,1958-11-22,AZ,R,No,2011-01-05,52.12046543
112,house,P000595,Gary,Peters,1958-12-01,MI,D,Yes,2011-01-05,52.09582478
112,house,R000586,James,Renacci,1958-12-03,OH,R,No,2011-01-05,52.09034908
112,house,P000604,Donald,Payne,1958-12-17,NJ,D,No,2011-01-05,52.05201916
112,house,V000128,Chris,Van Hollen,1959-01-10,MD,D,Yes,2011-01-05,51.98631075
112,house,W000804,Robert,Wittman,1959-02-03,VA,R,Yes,2011-01-05,51.92060233
112,house,C001050,Dennis,Cardoza,1959-03-31,CA,D,Yes,2011-01-05,51.76728268
112,house,P000587,Mike,Pence,1959-06-07,IN,R,Yes,2011-01-05,51.58110883
112,house,M001144,Jeff,Miller,1959-06-27,FL,R,Yes,2011-01-05,51.52635181
112,house,G000548,Scott,Garrett,1959-07-09,NJ,R,Yes,2011-01-05,51.4934976
112,house,T000467,Glenn,Thompson,1959-07-27,PA,R,Yes,2011-01-05,51.44421629
112,house,B001272,Rick,Berg,1959-08-16,ND,R,No,2011-01-05,51.38945927
112,house,C001058,Ben,Chandler,1959-09-12,KY,D,Yes,2011-01-05,51.3155373
112,house,H001038,Brian,Higgins,1959-10-06,NY,D,Yes,2011-01-05,51.24982888
112,house,R000593,Dennis,Ross,1959-10-18,FL,R,No,2011-01-05,51.21697467
112,house,B001244,Jo,Bonner,1959-11-19,AL,R,Yes,2011-01-05,51.12936345
112,house,M000312,James,McGovern,1959-11-20,MA,D,Yes,2011-01-05,51.1266256
112,house,H001054,Nan,Hayworth,1959-12-14,NY,R,No,2011-01-05,51.06091718
112,house,C001086,Chip,Cravaack,1959-12-29,MN,R,No,2011-01-05,51.01984942
112,house,L000491,Frank,Lucas,1960-01-06,OK,R,Yes,2011-01-05,50.99794661
112,house,S000030,Loretta,Sanchez,1960-01-07,CA,D,Yes,2011-01-05,50.99520876
112,house,T000463,Michael,Turner,1960-01-11,OH,R,Yes,2011-01-05,50.98425736
112,house,M001142,Jim,Matheson,1960-03-21,UT,D,Yes,2011-01-05,50.7926078
112,house,H001041,Dean,Heller,1960-05-10,NV,R,Yes,2011-01-05,50.65571526
112,house,D000604,Charles,Dent,1960-05-24,PA,R,Yes,2011-01-05,50.61738535
112,house,R000589,E.,Rigell,1960-05-28,VA,R,No,2011-01-05,50.60643395
112,house,S001150,Adam,Schiff,1960-06-22,CA,D,Yes,2011-01-05,50.53798768
112,house,H001053,Vicky,Hartzler,1960-10-13,MO,R,No,2011-01-05,50.22861054
112,house,F000449,Jeff,Fortenberry,1960-12-27,NE,R,Yes,2011-01-05,50.02327173
112,house,S001154,Bill,Shuster,1961-01-10,PA,R,Yes,2011-01-05,49.98494182
112,house,W000807,Allen,West,1961-02-07,FL,R,No,2011-01-05,49.908282
112,house,C001084,David,Cicilline,1961-07-15,RI,D,No,2011-01-05,49.47570157
112,house,R000573,Mike,Ross,1961-08-02,AR,D,Yes,2011-01-05,49.42642026
112,house,R000580,Peter,Roskam,1961-09-13,IL,R,Yes,2011-01-05,49.31143053
112,house,D000600,Mario,Diaz-Balart,1961-09-25,FL,R,Yes,2011-01-05,49.27857632
112,house,B001228,Mary,Bono Mack,1961-10-24,CA,R,Yes,2011-01-05,49.19917864
112,house,H001055,Joseph,Heck,1961-10-30,NV,R,No,2011-01-05,49.18275154
112,house,F000460,Blake,Farenthold,1961-12-12,TX,R,No,2011-01-05,49.06502396
112,house,W000811,Joe,Walsh,1961-12-27,IL,R,No,2011-01-05,49.02395619
112,house,C001081,Mark,Critz,1962-01-05,PA,D,Yes,2011-01-05,48.99931554
112,house,M001157,Michael,McCaul,1962-01-14,TX,R,Yes,2011-01-05,48.97467488
112,house,T000459,Lee,Terry,1962-01-29,NE,R,Yes,2011-01-05,48.93360712
112,house,B001230,Tammy,Baldwin,1962-02-11,WI,D,Yes,2011-01-05,48.89801506
112,house,D000617,Suzan,DelBene,1962-02-17,WA,D,No,2011-01-05,48.88158795
112,house,S001183,David,Schweikert,1962-03-03,AZ,R,No,2011-01-05,48.84325804
112,house,P000585,Todd,Platts,1962-03-05,PA,R,Yes,2011-01-05,48.83778234
112,house,C001038,Joseph,Crowley,1962-03-16,NY,D,Yes,2011-01-05,48.80766598
112,house,R000581,Laura,Richardson,1962-04-14,CA,D,Yes,2011-01-05,48.72826831
112,house,S001168,John,Sarbanes,1962-05-22,MD,D,Yes,2011-01-05,48.62422998
112,house,B001275,Larry,Bucshon,1962-05-31,IN,R,No,2011-01-05,48.59958932
112,house,F000459,Charles,Fleischmann,1962-10-11,TN,R,No,2011-01-05,48.23545517
112,house,T000462,Patrick,Tiberi,1962-10-21,OH,R,Yes,2011-01-05,48.20807666
112,house,O000168,Pete,Olson,1962-12-09,TX,R,Yes,2011-01-05,48.07392197
112,house,F000444,Jeff,Flake,1962-12-31,AZ,R,Yes,2011-01-05,48.01368925
112,house,B001257,Gus,Bilirakis,1963-02-08,FL,R,Yes,2011-01-05,47.90691307
112,house,K000188,Ron,Kind,1963-03-16,WI,D,Yes,2011-01-05,47.80835044
112,house,R000572,Mike,Rogers,1963-06-02,MI,R,Yes,2011-01-05,47.59479808
112,house,C001046,Eric,Cantor,1963-06-06,VA,R,Yes,2011-01-05,47.58384668
112,house,J000290,Lynn,Jenkins,1963-06-10,KS,R,Yes,2011-01-05,47.57289528
112,house,F000451,Michael,Fitzpatrick,1963-06-28,PA,R,No,2011-01-05,47.52361396
112,house,S001174,Betty,Sutton,1963-07-31,OH,D,Yes,2011-01-05,47.43326489
112,house,E000288,Keith,Ellison,1963-08-04,MN,D,Yes,2011-01-05,47.42231348
112,house,G000546,Sam,Graves,1963-11-07,MO,R,Yes,2011-01-05,47.16221766
112,house,P000602,Mike,Pompeo,1963-12-30,KS,R,No,2011-01-05,47.01711157
112,house,S001182,Robert,Schilling,1964-01-23,IL,R,No,2011-01-05,46.95140315
112,house,E000291,Renee,Ellmers,1964-02-09,NC,R,No,2011-01-05,46.90485969
112,house,J000289,Jim,Jordan,1964-02-17,OH,R,Yes,2011-01-05,46.88295688
112,house,G000558,Brett,Guthrie,1964-02-18,KY,R,Yes,2011-01-05,46.88021903
112,house,D000616,Scott,DesJarlais,1964-02-21,TN,R,No,2011-01-05,46.87200548
112,house,L000568,Christopher,Lee,1964-04-01,NY,R,Yes,2011-01-05,46.76249144
112,house,W000799,Timothy,Walz,1964-04-06,MN,D,Yes,2011-01-05,46.74880219
112,house,L000559,James,Langevin,1964-04-22,RI,D,Yes,2011-01-05,46.70499658
112,house,G000564,Christopher,Gibson,1964-05-13,NY,R,No,2011-01-05,46.64750171
112,house,G000566,Trey,Gowdy,1964-08-22,SC,R,No,2011-01-05,46.37097878
112,house,W000792,Anthony,Weiner,1964-09-04,NY,D,Yes,2011-01-05,46.33538672
112,house,C001067,Yvette,Clarke,1964-11-21,NY,D,Yes,2011-01-05,46.12183436
112,house,S001185,Terri,Sewell,1965-01-01,AL,D,No,2011-01-05,46.00958248
112,house,S001155,John,Sullivan,1965-01-01,OK,R,Yes,2011-01-05,46.00958248
112,house,M001165,Kevin,McCarthy,1965-01-26,CA,R,Yes,2011-01-05,45.94113621
112,house,J000283,Jesse,Jackson,1965-03-11,IL,D,Yes,2011-01-05,45.82067077
112,house,S001187,Steve,Stivers,1965-03-24,OH,R,No,2011-01-05,45.78507871
112,house,P000594,Erik,Paulsen,1965-05-14,MN,R,Yes,2011-01-05,45.64544832
112,house,L000560,Rick,Larsen,1965-06-15,WA,D,Yes,2011-01-05,45.5578371
112,house,S000510,Adam,Smith,1965-06-15,WA,D,Yes,2011-01-05,45.5578371
112,house,A000055,Robert,Aderholt,1965-07-22,AL,R,Yes,2011-01-05,45.45653662
112,house,M001147,Thaddeus,McCotter,1965-08-22,MI,R,Yes,2011-01-05,45.37166324
112,house,R000590,David,Rivera,1965-09-16,FL,R,No,2011-01-05,45.30321697
112,house,S001184,Tim,Scott,1965-09-19,SC,R,No,2011-01-05,45.29500342
112,house,S001176,Steve,Scalise,1965-10-06,LA,R,Yes,2011-01-05,45.24845996
112,house,S001186,Steve,Southerland,1965-10-10,FL,R,No,2011-01-05,45.23750856
112,house,D000615,Jeff,Duncan,1966-01-07,SC,R,No,2011-01-05,44.99383984
112,house,C001087,Eric,Crawford,1966-01-22,AR,R,No,2011-01-05,44.95277207
112,house,H001059,Randy,Hultgren,1966-03-01,IL,R,No,2011-01-05,44.84873374
112,house,D000610,Theodore,Deutch,1966-05-07,FL,D,Yes,2011-01-05,44.66529774
112,house,H001047,James,Himes,1966-07-05,CT,D,Yes,2011-01-05,44.50376454
112,house,L000563,Daniel,Lipinski,1966-07-15,IL,D,Yes,2011-01-05,44.47638604
112,house,C001066,Kathy,Castor,1966-08-20,FL,D,Yes,2011-01-05,44.37782341
112,house,W000797,Debbie,Wasserman Schultz,1966-09-27,FL,D,Yes,2011-01-05,44.27378508
112,house,C001076,Jason,Chaffetz,1967-03-26,UT,R,Yes,2011-01-05,43.78097194
112,house,M001182,Mick,Mulvaney,1967-07-21,SC,R,No,2011-01-05,43.46064339
112,house,D000612,Jeff,Denham,1967-07-29,CA,R,No,2011-01-05,43.43874059
112,house,M001155,Connie,Mack,1967-08-12,FL,R,Yes,2011-01-05,43.40041068
112,house,L000573,RaÃºl,Labrador,1967-12-08,ID,R,No,2011-01-05,43.07734428
112,house,L000575,James,Lankford,1968-03-04,OK,R,No,2011-01-05,42.83915127
112,house,A000362,Jason,Altmire,1968-03-07,PA,D,Yes,2011-01-05,42.83093771
112,house,G000567,Tim,Griffin,1968-08-21,AR,R,No,2011-01-05,42.37371663
112,house,H001057,Tim,Huelskamp,1968-11-11,KS,R,No,2011-01-05,42.14921287
112,house,S001156,Linda,SÃ¡nchez,1969-01-28,CA,D,Yes,2011-01-05,41.93566051
112,house,H001058,Bill,Huizenga,1969-01-31,MI,R,No,2011-01-05,41.92744695
112,house,M001159,Cathy,McMorris Rodgers,1969-05-22,WA,R,Yes,2011-01-05,41.62354552
112,house,H001060,Robert,Hurt,1969-06-16,VA,R,No,2011-01-05,41.55509925
112,house,D000613,Bob,Dold,1969-06-23,IL,R,No,2011-01-05,41.53593429
112,house,S001189,Austin,Scott,1969-12-10,GA,R,No,2011-01-05,41.07049966
112,house,R000570,Paul,Ryan,1970-01-29,WI,R,Yes,2011-01-05,40.93360712
112,house,G000560,Tom,Graves,1970-02-03,GA,R,Yes,2011-01-05,40.91991786
112,house,G000569,Michael,Grimm,1970-02-07,NY,R,No,2011-01-05,40.90896646
112,house,R000592,Todd,Rokita,1970-02-09,IN,R,No,2011-01-05,40.90349076
112,house,W000810,Rob,Woodall,1970-02-11,GA,R,No,2011-01-05,40.89801506
112,house,P000601,Steven,Palazzo,1970-02-21,MS,R,No,2011-01-05,40.87063655
112,house,G000554,Gabrielle,Giffords,1970-06-08,AZ,D,Yes,2011-01-05,40.57768652
112,house,G000570,Frank,Guinta,1970-09-26,NH,R,No,2011-01-05,40.27652293
112,house,R000583,Thomas,Rooney,1970-11-21,FL,R,Yes,2011-01-05,40.12320329
112,house,S001172,Adrian,Smith,1970-12-19,NE,R,Yes,2011-01-05,40.04654346
112,house,L000574,Jeff,Landry,1970-12-23,LA,R,No,2011-01-05,40.03559206
112,house,M001184,Thomas,Massie,1971-01-13,KY,R,No,2011-01-05,39.97809719
112,house,D000614,Sean,Duffy,1971-10-03,WI,R,No,2011-01-05,39.25804244
112,house,H001046,Martin,Heinrich,1971-10-17,NM,D,Yes,2011-01-05,39.21971253
112,house,R000585,Tom,Reed,1971-11-18,NY,R,Yes,2011-01-05,39.1321013
112,house,N000184,Kristi,Noem,1971-11-30,SD,R,No,2011-01-05,39.09924709
112,house,S001171,Heath,Shuler,1971-12-31,NC,D,Yes,2011-01-05,39.01437372
