player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Nik Stauskas,stausni01,2022,RS,BOS,30,15,-2.250242551493664,-1.718218235390957,-3.968460786884621,1.86748080587319,3.168359265092977,5.035840070966167,-1.651438514524178,-.9014390185389896,-2.552877533063167,.0014853070618597,.0014853070618597,0,-1.776718772840784,-4.438447274916235,-6.21516604775702,-1.5426343157403
Nik Stauskas,stausni01,2022,RS,MIA,53,24,-.1558041360384939,-2.206887797760714,-2.362691933799208,1.201170891633366,14.38613223589741,15.58730312753077,.0844613354993094,1.05222945063525,1.136690786134559,.047643018578144,.047643018578144,0,-4.884099134744918,-1.256321792746498,-6.140420927491416,.1077260454949892
Alex Stepheson,stephal01,2016,RS,LAC,28,12,-1.125684424,-1.100154566,-2.22583899,-4.401885223,24.04936194,19.64747672,-1.914952096,3.904104037,1.989151941,0.029417401,0.029417401,0,-1.807320941,4.327829428,2.520508487,1.35515997
Alex Stepheson,stephal01,2016,RS,MEM,124,61,0.756592788,1.09254409,1.849136878,-7.873968283,1.211423048,-6.662545234,-0.936593222,1.231704547,0.295111325,0.093774489,0.093774489,0,-1.880181299,1.391304871,-0.488876428,-1.026963449
DJ Stephens,stephdj01,2014,RS,MIL,28,15,-0.940146052,0.214417003,-0.725729049,-9.911733064,13.89125892,3.979525858,-2.758855843,3.17434568,0.415489838,0.023445999,0.023445999,0,-1.413225802,-2.174685666,-3.587911468,-3.086217728
DJ Stephens,stephdj01,2019,RS,MEM,17,7,-8.795978746,1.59030792,-7.205670826,-20.83688086,4.954228444,-15.88265242,-11.74153355,2.448825213,-9.292708339,-0.024461034,-0.024461034,0,-5.894075977,-0.257247832,-6.151323808,4.773243886
Lance Stephenson,stephla01,2014,PO,IND,1307,705,-0.718757795,-1.653277163,-2.372034958,-0.153273768,3.300331801,3.147058033,-0.590597848,-0.754008447,-1.344606295,0.519365281,0,0.519365281,-1.177036178,-0.901041334,-2.078077512,-0.355128468
Lance Stephenson,stephla01,2014,RS,IND,5353,2752,0.390633202,-0.664692449,-0.274059246,1.283836473,-1.043277236,0.240559237,0.627196563,-0.844372108,-0.217175545,3.571057442,3.571057442,0,-0.330415528,-0.041137033,-0.371552561,0.398993555
Lance Stephenson,stephla01,2015,RS,CHA,3104,1573,-3.123292345,-2.731699502,-5.854991847,-4.036222786,0.088027745,-3.948195042,-3.435665861,-2.331418649,-5.76708451,-2.429970167,-2.429970167,0,-3.581197408,-1.997386445,-5.578583853,0.341594389
Lance Stephenson,stephla01,2016,PO,MEM,181,95,1.70719853,-6.293883582,-4.586685052,14.21377085,-8.451669512,5.762101338,4.604761554,-7.088448097,-2.483686542,0.013128799,0,0.013128799,7.457044713,-6.708841676,0.748203037,-1.314034036
Lance Stephenson,stephla01,2016,RS,LAC,1403,680,-1.961386136,-2.097179449,-4.058565585,-3.502945697,-0.314894308,-3.817840006,-2.405534163,-1.890534553,-4.296068716,-0.539312625,-0.539312625,0,-3.395902483,-1.807658106,-5.203560588,0.532957383
Lance Stephenson,stephla01,2016,RS,MEM,1376,692,1.59404515,-3.307115348,-1.713070198,3.63087251,-2.620547293,1.010325217,2.155361536,-3.335104444,-1.179742908,0.551458849,0.551458849,0,0.552857743,-3.226525301,-2.673667558,-0.51703661
Lance Stephenson,stephla01,2017,PO,IND,212,107,3.692669598,-1.032944665,2.659724934,15.76384713,0.845481759,16.60932889,6.372241089,-0.715090712,5.657150377,0.472030351,0,0.472030351,2.851616383,-1.582863365,1.268753018,-0.269515275
Lance Stephenson,stephla01,2017,RS,IND,254,132,-1.938012725,-3.66790876,-5.605921485,6.784943202,-0.3566256,6.428317602,-0.249030819,-3.202638827,-3.451669646,-0.046573452,-0.046573452,0,-0.661810711,-3.212419003,-3.874229714,-1.414585745
Lance Stephenson,stephla01,2017,RS,MIN,131,67,-1.603209262,-4.744812085,-6.348021347,-4.540969439,-1.065389662,-5.606359101,-2.350608679,-4.277318238,-6.627926917,-0.131932456,-0.131932456,0,-2.553703211,-6.029905181,-8.583608392,-0.46490069
Lance Stephenson,stephla01,2017,RS,NOP,344,162,-0.692152411,-0.033779263,-0.725931674,-7.841781807,8.170212719,0.328430912,-2.168331209,1.663537767,-0.504793443,0.18487952,0.18487952,0,-2.659102167,-0.347433578,-3.006535745,-0.365882905
Lance Stephenson,stephla01,2018,PO,IND,285,149,1.344254491,-3.902178283,-2.557923792,4.215541207,-10.31014692,-6.094605715,1.966094845,-5.563573682,-3.597478837,-0.065665563,0,-0.065665563,-1.932989345,-5.372325834,-7.305315179,-1.145015782
Lance Stephenson,stephla01,2018,RS,IND,3769,1850,-0.479826311,-2.299356631,-2.779182942,0.122576002,-4.320327913,-4.197751911,-0.398987869,-2.874353034,-3.273340903,-0.493526263,-0.493526263,0,-0.407805053,-2.818290601,-3.226095654,-0.088261751
Lance Stephenson,stephla01,2019,RS,LAL,2490,1123,-1.081390159,-2.305323511,-3.38671367,-1.050864876,-0.672911578,-1.723776454,-1.110667412,-2.10793094,-3.218598352,-0.270194545,-0.270194545,0,-1.695466283,-2.559322842,-4.254789125,0.648699413
Lance Stephenson,stephla01,2022,RS,ATL,147,70,-5.848380722092189,-6.879385421049265,-12.72776614314146,-2.753089028577646,7.777620398533284,5.024531369955639,-5.577672358863914,-4.219724340664981,-9.797396699528896,-.2508767269899942,-.2508767269899942,0,-5.731468970048225,-6.214440765857537,-11.94590973590576,-.3234215723612976
Lance Stephenson,stephla01,2022,RS,IND,1570,744,-.2262880086188969,-5.34549375677251,-5.571781765391407,.0578569919874734,-4.109530730703564,-4.05167373871609,-.1805652914439304,-5.36628813423745,-5.54685342568138,-1.061723579741563,-1.061723579741563,0,-.1973301687151924,-5.532768246105847,-5.730098414821039,.0065318914066741
Lamar Stevens,stevela01,2021,RS,CLE,1046,499,-3.523500317790897,-.4502407695646004,-3.973741087355497,-4.088370277627624,.7565105851716567,-3.331859692455968,-3.786726836877006,-.1807145452183883,-3.967441382095394,-.3094281371828645,-.3094281371828645,0,-4.067550640830493,-1.191451421095149,-5.259002061925642,-.1694146843770976
Lamar Stevens,stevela01,2022,RS,CLE,2072,1015,-2.753689542283446,.4129951942331926,-2.340694348050253,-.9906090954051101,-1.700438943473823,-2.691048038878933,-2.550634621842024,-.0421116037502377,-2.592746225592261,.0807971067212379,.0807971067212379,0,-2.989192435329849,-.0164444903966953,-3.005636925726544,-.7825327961512499
Isaiah Stewart,stewais01,2021,RS,DET,3021,1455,-1.633338806129137,2.949287648529984,1.315948842400847,-1.377719067307482,2.472116185206753,1.094397117899271,-1.640565223486902,3.056853327250481,1.416288103763579,3.080675539429001,3.080675539429001,0,-2.418976000201155,3.056675856649215,.63769985644806,-.3960600413753027
Isaiah Stewart,stewais01,2022,RS,DET,3730,1816,-2.82265534667334,1.018170519993296,-1.804484826680044,-3.726753396248396,-.3329099759783803,-4.059663372226777,-3.13776458211643,.8339069343126411,-2.303857647803789,.4110630973677756,.4110630973677756,0,-4.250109647627374,.6806728482892803,-3.569436799338094,-.5559806268474385
Greg Stiemsma,stiemgr01,2014,RS,NOP,1950,1007,-3.418579344,-0.357633278,-3.776212622,-5.62080048,0.605801815,-5.014998665,-4.070482847,-0.153773789,-4.224256636,-0.752336829,-0.752336829,0,-3.656303204,0.476338985,-3.179964219,-0.645071277
Greg Stiemsma,stiemgr01,2015,PO,TOR,5,2,13.5787538,20.85084051,34.42959431,-13.8177783,63.4682113,49.650433,8.970076445,31.23095077,40.20102722,0.047092347,0,0.047092347,5.081442893,17.41423337,22.49567627,4.036097082
Greg Stiemsma,stiemgr01,2015,RS,TOR,133,66,-4.372175141,-3.52807008,-7.900245221,-6.231731697,-12.42063042,-18.65236212,-5.101087855,-5.596359391,-10.69744725,-0.2710159,-0.2710159,0,-4.138804883,-6.038276091,-10.17708097,1.218289413
David Stockton,stockda01,2015,RS,SAC,74,33,-3.67695621,5.745998444,2.069042234,5.633309868,9.125936861,14.75924673,-1.976616571,6.846022702,4.869406131,0.130673367,0.130673367,0,-4.274464609,2.435837128,-1.838627482,1.785413279
David Stockton,stockda01,2018,PO,UTA,12,6,-10.62469401,8.320666683,-2.304027327,14.76805465,-8.593572062,6.174482589,-5.943458827,5.274281167,-0.66917766,0.006530033,0,0.006530033,-4.366748368,5.345441731,0.978693362,-0.587051743
David Stockton,stockda01,2018,RS,UTA,21,9,12.01361842,-23.24658623,-11.23296781,-18.28227701,-18.0842809,-36.36655791,6.349699311,-23.79339967,-17.44370036,-0.070453156,-0.070453156,0,4.603376548,-18.21912659,-13.61575004,4.385106723
Jarnell Stokes,stokeja01,2015,RS,MEM,261,126,0.429652778,-2.815458375,-2.385805597,-5.592969451,9.207633679,3.614664227,-0.792891007,-0.523428704,-1.316319711,0.093332894,0.093332894,0,-1.504584252,-1.100472565,-2.605056817,1.215760933
Jarnell Stokes,stokeja01,2016,RS,MEM,9,4,0.023221536,16.39018427,16.41340581,1.559849881,13.9788597,15.53870959,0.342665235,16.95399725,17.29666248,0.040005367,0.040005367,0,-0.863999781,11.58624328,10.7222435,-2.16349674
Jarnell Stokes,stokeja01,2016,RS,MIA,28,14,3.091178144,9.06978148,12.16095962,-0.747196851,14.04459539,13.29739854,2.535665777,10.69971722,13.235383,0.113025332,0.113025332,0,1.458579685,8.440230113,9.898809798,-0.988439891
Jarnell Stokes,stokeja01,2017,RS,DEN,15,7,11.97489742,5.185207882,17.1601053,8.730199004,-3.720474607,5.009724397,12.07219178,3.864468015,15.93665979,0.067904909,0.067904909,0,11.60185042,4.575477534,16.17732795,1.715802696
Diamond Stone,stonedi01,2017,RS,LAC,50,24,-15.61563064,-7.223781906,-22.83941254,-29.11046156,0.953922573,-28.15653899,-19.54583576,-6.075092815,-25.62092857,-0.281349006,-0.281349006,0,-13.58337334,-6.800199419,-20.38357276,0.455011015
Julyan Stone,stoneju01,2014,RS,TOR,233,120,-2.159640387,-2.544177982,-4.703818369,-9.228352009,-4.008092866,-13.23644487,-3.828332477,-3.049021561,-6.877354037,-0.249618591,-0.249618591,0,-3.604557054,-2.41516479,-6.019721844,-1.167002479
Julyan Stone,stoneju01,2018,RS,CHA,378,175,-1.076190979,2.036682705,0.960491725,2.108779806,6.257922184,8.366701991,-0.568350301,3.043670905,2.475320603,0.466978109,0.466978109,0,-1.368789062,1.191425007,-0.177364054,0.092566165
Amar'e Stoudemire,stoudam01,2014,RS,NYK,2769,1466,-0.511120679,0.503227803,-0.007892876,-2.318171849,-3.382024234,-5.700196084,-0.942576863,-0.238217657,-1.18079452,1.162911083,1.162911083,0,-0.956225982,-1.06585962,-2.022085602,-0.881044917
Amar'e Stoudemire,stoudam01,2015,PO,DAL,165,75,-4.953741222,-4.064027132,-9.017768354,-1.272825398,-0.889143776,-2.161969173,-4.599493632,-3.650599431,-8.250093063,-0.219503121,0,-0.219503121,-5.634225675,-5.567742309,-11.20196798,1.08555271
Amar'e Stoudemire,stoudam01,2015,RS,DAL,786,380,1.582377104,-1.600842975,-0.018465871,-0.626896108,-2.932366523,-3.559262631,1.152385065,-1.965472659,-0.813087595,0.374184708,0.374184708,0,1.145557043,-1.543109117,-0.397552074,-0.341197424
Amar'e Stoudemire,stoudam01,2015,RS,NYK,1656,865,0.05342231,1.57658607,1.63000838,4.122667597,-0.817040624,3.305626974,1.012235967,1.232446548,2.244682516,2.190111637,2.190111637,0,0.617352371,0.534163241,1.151515612,-0.615870569
Amar'e Stoudemire,stoudam01,2016,PO,MIA,156,82,-3.305052099,3.046891972,-0.258160127,-4.762412992,-2.61653773,-7.378950721,-3.829122851,1.905909612,-1.92321324,0.036401475,0,0.036401475,-3.41253304,2.059149899,-1.353383141,1.937912618
Amar'e Stoudemire,stoudam01,2016,RS,MIA,1512,762,-2.294000138,0.803483219,-1.49051692,0.245303973,0.181095208,0.426399181,-1.905524447,0.697592551,-1.207931896,0.598829401,0.598829401,0,-2.077491537,0.570883824,-1.506607713,-0.111498132
Max Strus,strusma01,2020,RS,CHI,15,6,9.91362640594215,6.49065478693013,16.4042811928723,49.2017851181578,24.1707792818051,73.3725643999629,18.8243920026902,10.5885947547427,29.4129867574329,0.100705214263118,0.100705214263118,0,14.7925582643297,3.61440278743685,18.4069610517665,2.33113859845918
Max Strus,strusma01,2021,PO,MIA,11,6,-10.21310413127346,-6.662245786525562,-16.87534991779903,9.343928076091956,-6.620201186233073,2.723726889858883,-6.626517891842164,-7.029745310644213,-13.65626320248638,-.0332300115503342,0,-.0332300115503342,-3.61562403445523,-11.94094650227545,-15.55657053673068,-3.427454891856749
Max Strus,strusma01,2021,RS,MIA,1039,507,1.448553683193074,-.6388358804780759,.8097178027149977,.4709482525589651,-4.545477838865873,-4.074529586306908,1.349267677940244,-1.502302671613287,-.1530349936730429,.6691849186737526,.6691849186737526,0,1.668858526468958,-1.831702736469685,-.162844210000727,-.3871619086106485
Max Strus,strusma01,2022,PO,MIA,1023,523,.8330891345824056,2.528235209225594,3.361324343808,1.529226714485803,6.857565321685628,8.386792036171432,1.001870045682771,3.495338531619134,4.497208577301905,1.993647138944727,0,1.993647138944727,.7677902889351966,4.45768443603746,5.225474724972656,-.0391788448999684
Max Strus,strusma01,2022,RS,MIA,3209,1587,2.069519820689707,-.610296357582284,1.459223463107423,2.610746904677476,-.6301000147331244,1.980646889944351,2.279826453618241,-.6990376120597609,1.58078884155848,3.499534174217545,3.499534174217545,0,2.461420169612287,-.7068539101766703,1.754566259435617,-.2010841013123847
Rodney Stuckey,stuckro01,2014,RS,DET,3903,1950,-1.091350829,-2.441299333,-3.532650161,-0.261877108,-1.907600741,-2.169477849,-0.966494467,-2.441309572,-3.407804039,-0.650303294,-0.650303294,0,-0.819346609,-3.003801894,-3.823148503,-0.606664246
Rodney Stuckey,stuckro01,2015,RS,IND,3693,1874,0.865439524,-0.358054935,0.507384589,-1.148254295,0.443418,-0.704836295,0.531020616,-0.222597929,0.308422687,2.91369064,2.91369064,0,-0.378458725,-0.431214021,-0.809672747,-0.344742328
Rodney Stuckey,stuckro01,2016,PO,IND,238,125,-0.642029675,3.108235267,2.466205592,-7.023712996,10.43530853,3.411595537,-2.026674686,4.750439105,2.723764419,0.357138031,0,0.357138031,-3.067376285,4.753985672,1.686609388,-0.765708262
Rodney Stuckey,stuckro01,2016,RS,IND,2589,1275,-0.040693999,-0.174532554,-0.215226552,-1.266403285,-1.053915307,-2.320318592,-0.281143262,-0.39182728,-0.672970542,1.344370275,1.344370275,0,-0.771905965,-0.744839947,-1.516745912,-0.487981963
Rodney Stuckey,stuckro01,2017,RS,IND,1408,696,-1.934316181,-1.641518477,-3.575834658,-1.89705993,-0.072908296,-1.969968226,-2.039434515,-1.393947156,-3.43338167,-0.240665694,-0.240665694,0,-2.280139342,-2.709106486,-4.989245827,-0.80948206
Jalen Suggs,suggsja01,2022,RS,ORL,2789,1307,-3.940633807390105,2.558111404584828,-1.382522402805277,-4.406430231867954,2.998556456221431,-1.407873775646523,-4.157846232778498,2.826072657876266,-1.331773574902232,.9588252845828403,.9588252845828403,0,-4.355057067583854,2.36022221374665,-1.994834853837204,1.386010361858575
Jared Sullinger,sullija01,2014,RS,BOS,4052,2041,0.145042067,0.801284456,0.946326523,1.348684063,1.739916053,3.088600116,0.474022613,1.05048305,1.524505663,4.454046524,4.454046524,0,0.041840624,0.678558374,0.720398998,0.063050455
Jared Sullinger,sullija01,2015,PO,BOS,164,80,4.502735895,-1.440319221,3.062416674,-0.273544262,4.546674335,4.273130074,3.796047601,-0.275988808,3.520058793,0.267038592,0,0.267038592,-0.811215724,-2.317073527,-3.128289251,1.131180908
Jared Sullinger,sullija01,2015,RS,BOS,3175,1566,0.674240149,0.798619111,1.47285926,-0.199335919,-0.659599069,-0.858934988,0.545570411,0.529502881,1.075073292,3.057393732,3.057393732,0,0.985048416,0.652415815,1.637464231,0.039620181
Jared Sullinger,sullija01,2016,PO,BOS,169,81,-3.378804101,-2.741506293,-6.120310393,5.194180301,-15.93201754,-10.73783724,-1.673223997,-5.893028836,-7.566252833,-0.204768847,0,-0.204768847,-0.388789814,-9.339378846,-9.72816866,-0.236478697
Jared Sullinger,sullija01,2016,RS,BOS,3960,1915,-1.318604278,2.288458597,0.969854319,2.752536226,0.095808565,2.848344791,-0.553450733,1.923908665,1.370457933,4.010371686,4.010371686,0,-0.303956048,2.215511907,1.911555859,-0.375022944
Jared Sullinger,sullija01,2017,RS,TOR,237,118,-6.521766313,1.088735422,-5.433030892,-12.11377765,0.668886641,-11.444891,-8.122887812,1.057600677,-7.065287135,-0.258317072,-0.258317072,0,-6.576870191,0.817374729,-5.759495461,-0.558329338
Edmond Sumner,sumneed01,2018,RS,IND,5,2,16.87092117,8.471991834,25.34291301,-33.12316615,-36.9116168,-70.03478295,7.560216583,-0.400697962,7.159518621,0.010173075,0.010173075,0,7.079454714,2.282944607,9.362399321,0.602362292
Edmond Sumner,sumneed01,2019,PO,IND,4,2,1.563443607,5.048192177,6.611635784,54.40396541,57.13602078,111.5399862,12.63193854,16.17831422,28.81025276,0.032569261,0,0.032569261,9.497271356,7.47122058,16.96849194,-1.929883483
Edmond Sumner,sumneed01,2019,RS,IND,465,210,-3.443404725,-0.927547307,-4.370952032,-4.216348666,0.001726014,-4.214622652,-3.809433781,-0.844472431,-4.653906212,-0.205104899,-0.205104899,0,-4.113349633,-0.84972379,-4.963073424,0.557848378
Edmond Sumner,sumneed01,2020,PO,IND,85,41,-5.81175165818289,1.08017976954164,-4.73157188864124,-16.4234601091402,6.21405401458342,-10.2094060945568,-8.27804147176971,2.21833202554466,-6.05970944622504,-0.07134936697099,0,-0.07134936697099,-8.65629327725288,0.28901283834809,-8.36728043890479,-0.076463770360741
Edmond Sumner,sumneed01,2020,RS,IND,960,447,-1.34247408450957,-2.01949799636027,-3.36197208086984,-0.754571492035987,-1.12194741770199,-1.87651890973797,-1.28767716927981,-1.97340258955535,-3.26107975883516,-0.116627085500743,-0.116627085500743,0,-2.10488060563221,-1.92964484318406,-4.03452544881627,0.061795444349014
Edmond Sumner,sumneed01,2021,RS,IND,1900,861,-1.6082172368472,-1.291870888302304,-2.900088125149504,1.192710182318881,-3.217082639615162,-2.024372457296281,-1.122231007702103,-1.75940087266067,-2.881631880362773,-.0585480963569271,-.0585480963569271,0,-1.562304945327193,-1.889537240130041,-3.451842185457235,1.265277200360929
Caleb Swanigan,swanica01,2018,PO,POR,19,8,-9.127020009,3.496474434,-5.630545575,13.91250116,13.47526287,27.38776403,-4.831190934,5.911708675,1.080517742,0.016666958,0,0.016666958,-4.571892548,-1.461188495,-6.033081043,3.278636808
Caleb Swanigan,swanica01,2018,RS,POR,390,189,-5.995998843,1.913919649,-4.082079195,-4.538461326,2.89672572,-1.641735605,-6.084465916,2.191350924,-3.893114992,-0.110412403,-0.110412403,0,-7.3405443,2.227229253,-5.113315047,0.165890715
Caleb Swanigan,swanica01,2019,RS,POR,309,145,-9.795745491,-2.094375405,-11.8901209,-15.37681367,2.892618432,-12.48419524,-11.62754104,-1.202241163,-12.8297822,-0.748944504,-0.748944504,0,-10.3133812,-1.96660125,-12.27998245,0.444490205
Caleb Swanigan,swanica01,2019,RS,SAC,72,33,-5.319994241,8.65199807,3.332003829,4.783083273,-2.542789667,2.240293607,-3.512818504,6.886173093,3.373354589,0.104026991,0.104026991,0,-5.430927573,4.842076679,-0.588850895,0.919842132
Caleb Swanigan,swanica01,2020,RS,POR,570,265,-4.5290128163676,-2.06579127485893,-6.59480409122653,2.12634888862456,-2.45188018707256,-0.325531298447999,-3.42531888297149,-2.18872073416801,-5.61403961713949,-0.392691579531362,-0.392691579531362,0,-3.82230204130888,-0.807089956840799,-4.62939199814968,1.44096888623077
Caleb Swanigan,swanica01,2020,RS,SAC,55,23,-10.401798135483,-4.00736889188483,-14.4091670273678,-15.6189358051755,1.07760760655069,-14.5413281986249,-12.1124488795363,-3.17196628282875,-15.284415162365,-0.157341727578995,-0.157341727578995,0,-10.112180897295,-4.41137473202526,-14.5235556293202,7.11905863437372
Craig Sword,swordcr01,2022,RS,WAS,36,19,.4014981568846566,5.177092197480339,5.578590354364995,-2.288888477491786,19.04152053928671,16.75263206179492,-.0954047578337473,8.468303523784702,8.372898765950954,.1098423385258966,.1098423385258966,0,.6995590021724619,9.360201606977633,10.05976060915009,1.872733559784708
Keifer Sykes,sykeske01,2022,RS,IND,1166,566,-5.454637020935791,-.9890593439870019,-6.443696364922793,-2.865781412098013,-1.031785221671413,-3.897566633769426,-5.23736533991985,-1.008548600056113,-6.245913939975963,-1.001958311052102,-1.001958311052102,0,-4.139508300795719,-1.890410619462637,-6.029918920258356,-.7496745642083565
