pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
15380674,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,New England College,,10/24/2014,1132,Democrat,46.799999,Republican,48.299999,,-1.5,11/4/2014,51.459999,48.209999,3.25,4.75,-4.75,0,
15380675,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,University of New Hampshire,,10/24/2014,555,Democrat,50,Republican,42,,8,11/4/2014,51.459999,48.209999,3.25,4.75,4.75,1,
15380676,2014_Sen-G_SD,2014,SD,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2014,908,Democrat,31,Republican,45,20,-14,11/4/2014,29.51,50.369999,-20.859999,6.8599987,6.8599987,1,
15380677,2014_Sen-G_SD,2014,SD,Sen-G,Sen-G,SurveyUSA,,10/24/2014,611,Democrat,32,Republican,43,19,-11,11/4/2014,29.51,50.369999,-20.859999,9.8599987,9.8599987,1,
15380678,2014_Sen-G_TN,2014,TN,Sen-G,Sen-G,Middle Tennessee State University,,10/24/2014,600,Democrat,26,Republican,44,,-18,11/4/2014,31.870001,61.869999,-29.999998,11.999998,11.999998,1,
15380679,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,Quinnipiac University,,10/25/2014,844,Democrat,40,Republican,45,4,-5,11/4/2014,49.299999,45.950001,3.3499985,8.3499985,-8.3499985,0,
15380680,2014_Gov-G_CT,2014,CT,Gov-G,Gov-G,Quinnipiac University,,10/25/2014,838,Democrat,43,Republican,43,7,0,11/4/2014,50.73,48.16,2.5699997,2.5699997,-2.5699997,.5,
15380681,2014_Gov-G_FL,2014,FL,Gov-G,Gov-G,Quinnipiac University,,10/25/2014,817,Democrat,43,Republican,40,8,3,11/4/2014,47.07,48.139999,-1.0699997,4.0699997,4.0699997,0,
15380682,2014_Gov-G_IA,2014,IA,Gov-G,Gov-G,Quinnipiac University,,10/25/2014,817,Democrat,37,Republican,56,,-19,11/4/2014,37.27,58.990002,-21.720001,2.7200012,2.7200012,1,
15380683,2014_Gov-G_OR,2014,OR,Gov-G,Gov-G,SurveyUSA,,10/25/2014,552,Democrat,50,Republican,40,,10,11/4/2014,49.889999,44.130001,5.7599983,4.2400017,4.2400017,1,
15380684,2014_Gov-G_WI,2014,WI,Gov-G,Gov-G,Marquette University,,10/25/2014,1164,Democrat,43,Republican,50,,-7,11/4/2014,46.59,52.259998,-5.6699982,1.3300018,-1.3300018,1,
15380685,2014_House-G_AK-1,2014,AK-1,House-G,House-G,Ivan Moore Research,,10/25/2014,544,Democrat,43,Republican,44,10,-1,11/4/2014,40.967381,50.966484,-9.9991035,8.9991035,8.9991035,1,
15380686,2014_House-G_MA-6,2014,MA-6,House-G,House-G,Optimus,,10/25/2014,1087,Democrat,41,Republican,42,9,-1,11/4/2014,54.969711,41.139305,13.830406,14.830406,-14.830406,0,
15380687,2014_House-G_MI-6,2014,MI-6,House-G,House-G,Hamilton Campaigns,D,10/25/2014,400,Democrat,43,Republican,47,,-4,11/4/2014,40.383106,55.892063,-15.508957,11.508957,11.508957,1,for Paul Clements (D)
15380688,2014_House-G_US,2014,US,House-G,House-G,ABC News/Washington Post,,10/25/2014,758,Democrat,44,Republican,50,,-6,11/4/2014,45.700001,51.419998,-5.7199974,.28000259,-.28000259,1,
15380689,2014_House-G_US,2014,US,House-G,House-G,CBS News/New York Times,,10/25/2014,624,Democrat,42,Republican,50,,-8,11/4/2014,45.700001,51.419998,-5.7199974,2.2800026,-2.2800026,1,
15380690,2014_House-G_US,2014,US,House-G,House-G,CNN/Opinion Research Corp.,,10/25/2014,540,Democrat,47,Republican,46,,1,11/4/2014,45.700001,51.419998,-5.7199974,6.7199974,6.7199974,0,
15380691,2014_House-G_US,2014,US,House-G,House-G,Princeton Survey Research Associates International,,10/25/2014,697,Democrat,43,Republican,42,,1,11/4/2014,45.700001,51.419998,-5.7199974,6.7199974,6.7199974,0,
15380692,2014_House-G_UT-4,2014,UT-4,House-G,House-G,Dan Jones & Associates,,10/25/2014,402,Democrat,43,Republican,48,2,-5,11/4/2014,45.814987,50.918678,-5.1036911,.1036911,.1036911,1,
15380693,2014_Sen-G_AK,2014,AK,Sen-G,Sen-G,Ivan Moore Research,,10/25/2014,437,Democrat,49.200001,Republican,41.900002,,7.2999992,11/4/2014,45.830002,47.959999,-2.1299973,9.4299965,9.4299965,0,
15380694,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,Quinnipiac University,,10/25/2014,844,Democrat,40,Republican,47.5,,-7.5,11/4/2014,46.259998,48.200001,-1.9400024,5.5599976,-5.5599976,1,
15380695,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Quinnipiac University,,10/25/2014,817,Democrat,45,Republican,49,,-4,11/4/2014,43.759998,52.099998,-8.3400002,4.3400002,4.3400002,1,
15380696,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,Monmouth University,,10/25/2014,432,Democrat,48,Republican,46,1,2,11/4/2014,47.259998,48.82,-1.5600014,3.5600014,3.5600014,0,
15380697,2014_Sen-G_OR,2014,OR,Sen-G,Sen-G,SurveyUSA,,10/25/2014,552,Democrat,53,Republican,32,,21,11/4/2014,55.73,36.869999,18.860001,2.1399994,2.1399994,1,
15380698,2014_Sen-O_LA,2014,LA,Sen-G,Sen-O,Suffolk University,,10/25/2014,500,Landrieu (D),41,Cassidy (R),48,,-7,11/4/2014,42.080002,40.970001,1.1100006,8.1100006,,0,
15380699,2014_Gov-G_AR,2014,AR,Gov-G,Gov-G,Opinion Research Associates,,10/26/2014,401,Democrat,44,Republican,42,2,2,11/4/2014,41.490002,55.439999,-13.949997,15.949997,15.949997,0,
15380700,2014_Gov-G_FL,2014,FL,Gov-G,Gov-G,University of Florida,,10/26/2014,850,Democrat,36,Republican,36,6,0,11/4/2014,47.07,48.139999,-1.0699997,1.0699997,1.0699997,.5,
15380701,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/26/2014,977,Democrat,43,Republican,49,,-6,11/4/2014,44.880001,52.740002,-7.8600006,1.8600006,1.8600006,1,
15380702,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,SurveyUSA,,10/26/2014,611,Democrat,44,Republican,46,3,-2,11/4/2014,44.880001,52.740002,-7.8600006,5.8600006,5.8600006,1,
15380703,2014_Gov-G_IA,2014,IA,Gov-G,Gov-G,Ipsos,,10/26/2014,1129,Democrat,34,Republican,57,,-23,11/4/2014,37.27,58.990002,-21.720001,1.2799988,-1.2799988,1,
15380704,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,Western New England University,,10/26/2014,430,Democrat,41,Republican,46,3,-5,11/4/2014,46.540001,48.400002,-1.8600006,3.1399994,-3.1399994,1,
15380705,2014_Gov-G_ME,2014,ME,Gov-G,Gov-G,Ipsos,,10/26/2014,488,Democrat,42,Republican,42,13,0,11/4/2014,43.369999,48.18,-4.8100014,4.8100014,4.8100014,.5,
15380706,2014_Gov-G_RI,2014,RI,Gov-G,Gov-G,Brown University,,10/26/2014,500,Democrat,38,Republican,37,12,1,11/4/2014,40.700001,36.240002,4.4599991,3.4599991,-3.4599991,1,
15380707,2014_Gov-G_SD,2014,SD,Gov-G,Gov-G,Monmouth University,,10/26/2014,429,Democrat,29,Republican,68,1,-39,11/4/2014,25.43,70.470001,-45.040001,6.0400009,6.0400009,1,
15380708,2014_House-G_KS-1,2014,KS-1,House-G,House-G,Jayhawk Consulting,,10/26/2014,400,Democrat,45,Republican,38,,7,11/4/2014,32.032074,67.967926,-35.935852,42.935852,42.935852,0,
15380709,2014_House-G_NJ-2,2014,NJ-2,House-G,House-G,Stockton College,,10/26/2014,600,Democrat,34,Republican,53,,-19,11/4/2014,37.27166,61.459908,-24.188248,5.1882477,5.1882477,1,
15380710,2014_House-G_NY-18,2014,NY-18,House-G,House-G,Siena College,,10/26/2014,682,Democrat,49,Republican,44,,5,11/4/2014,49.691498,47.830433,1.8610649,3.1389351,3.1389351,1,
15380711,2014_House-G_SD-1,2014,SD-1,House-G,House-G,Monmouth University,,10/26/2014,429,Democrat,34,Republican,61,,-27,11/4/2014,33.470371,66.529625,-33.059254,6.0592537,6.0592537,1,
15380712,2014_House-G_US,2014,US,House-G,House-G,Fox News/Anderson Robbins Research/Shaw & Company Research,,10/26/2014,734,Democrat,45,Republican,44,,1,11/4/2014,45.700001,51.419998,-5.7199974,6.7199974,6.7199974,0,
15380713,2014_Sen-G_AR,2014,AR,Sen-G,Sen-G,Opinion Research Associates,,10/26/2014,400,Democrat,45,Republican,43,,2,11/4/2014,39.43,56.5,-17.07,19.07,19.07,0,
15380714,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/26/2014,977,Democrat,48,Republican,48,,0,11/4/2014,45.209999,52.889999,-7.6800003,7.6800003,7.6800003,.5,
15380715,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,SurveyUSA,,10/26/2014,611,Democrat,45,Republican,48,3,-3,11/4/2014,45.209999,52.889999,-7.6800003,4.6800003,4.6800003,1,
15380716,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Garin-Hart-Yang Research Group,D,10/26/2014,802,Democrat,47,Republican,47,,0,11/4/2014,43.759998,52.099998,-8.3400002,8.3400002,8.3400002,.5,for Bruce Braley (D)
15380717,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Ipsos,,10/26/2014,1129,Democrat,45,Republican,45,,0,11/4/2014,43.759998,52.099998,-8.3400002,8.3400002,8.3400002,.5,
15380718,2014_Sen-G_KY,2014,KY,Sen-G,Sen-G,Public Opinion Strategies,,10/26/2014,600,Democrat,43,Republican,50,,-7,11/4/2014,40.720001,56.189999,-15.469997,8.4699974,8.4699974,1,
15380719,2014_Sen-G_MA,2014,MA,Sen-G,Sen-G,Western New England University,,10/26/2014,430,Democrat,54,Republican,34,,20,11/4/2014,61.869999,37.98,23.889999,3.8899994,-3.8899994,1,
15380720,2014_Sen-G_ME,2014,ME,Sen-G,Sen-G,Ipsos,,10/26/2014,488,Democrat,32,Republican,64,,-32,11/4/2014,31.5,68.459999,-36.959999,4.9599991,4.9599991,1,
15380721,2014_Sen-G_SD,2014,SD,Sen-G,Sen-G,Monmouth University,,10/26/2014,429,Democrat,31,Republican,45,19,-14,11/4/2014,29.51,50.369999,-20.859999,6.8599987,6.8599987,1,
15380722,2014_Sen-G_VA,2014,VA,Sen-G,Sen-G,Christopher Newport University,,10/26/2014,634,Democrat,51,Republican,44,,7,11/4/2014,49.150002,48.34,.81000137,6.1899986,6.1899986,1,
15380723,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,Vox Populi Communications,,10/27/2014,642,Democrat,49,Republican,44,,5,11/4/2014,49.299999,45.950001,3.3499985,1.6500015,1.6500015,1,
15380724,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Monmouth University,,10/27/2014,436,Democrat,42,Republican,48,5,-6,11/4/2014,44.880001,52.740002,-7.8600006,1.8600006,1.8600006,1,
15380725,2014_Gov-G_MD,2014,MD,Gov-G,Gov-G,Wilson Perkins Allen Opinion Research,,10/27/2014,504,Democrat,39,Republican,44,,-5,11/4/2014,47.25,51.029999,-3.7799988,1.2200012,-1.2200012,1,
15380726,2014_Gov-G_MI,2014,MI,Gov-G,Gov-G,EPIC-MRA,,10/27/2014,600,Democrat,43,Republican,45,,-2,11/4/2014,46.860001,50.919998,-4.0599976,2.0599976,2.0599976,1,
15380727,2014_Gov-G_MI,2014,MI,Gov-G,Gov-G,Mitchell Research & Communications,,10/27/2014,1159,Democrat,43,Republican,48,2,-5,11/4/2014,46.860001,50.919998,-4.0599976,.94000244,-.94000244,1,
15380728,2014_Gov-G_NY,2014,NY,Gov-G,Gov-G,Marist College,,10/27/2014,503,Democrat,56,Republican,30,6,26,11/4/2014,54.189999,40.240002,13.949997,12.050003,12.050003,1,
15380729,2014_Gov-G_OH,2014,OH,Gov-G,Gov-G,Columbus Dispatch,,10/27/2014,1009,Democrat,34,Republican,62,,-28,11/4/2014,33.029999,63.639999,-30.610001,2.6100006,2.6100006,1,
15380730,2014_Gov-G_OK,2014,OK,Gov-G,Gov-G,SoonerPoll.com,,10/27/2014,949,Democrat,40,Republican,48,3,-8,11/4/2014,41.009998,55.810001,-14.800003,6.8000031,6.8000031,1,
15380731,2014_Gov-G_OR,2014,OR,Gov-G,Gov-G,Elway Research,,10/27/2014,403,Democrat,45,Republican,38,2,7,11/4/2014,49.889999,44.130001,5.7599983,1.2400017,1.2400017,1,
15380732,2014_Gov-G_PA,2014,PA,Gov-G,Gov-G,Harper Polling,,10/27/2014,680,Democrat,50,Republican,40,,10,11/4/2014,54.93,45.07,9.8600006,.13999939,.13999939,1,
15380733,2014_House-G_NJ-3,2014,NJ-3,House-G,House-G,Stockton College,,10/27/2014,617,Democrat,41,Republican,46,,-5,11/4/2014,44.35017,53.986771,-9.6366005,4.6366005,4.6366005,1,
15380734,2014_House-G_NY-11,2014,NY-11,House-G,House-G,Siena College,,10/27/2014,713,Democrat,34,Republican,53,,-19,11/4/2014,42.141148,54.847572,-12.706425,6.2935753,-6.2935753,1,
15380735,2014_House-O_LA-5,2014,LA-5,House-G,House-O,Glascock Group,,10/27/2014,501,Mayo (D),18,Abraham (R),25,16,-7,11/4/2014,28.224052,23.163752,5.0603008,12.060301,,0,
15380736,2014_Sen-G_AK,2014,AK,Sen-G,Sen-G,Moore Information,,10/27/2014,500,Democrat,38,Republican,42,,-4,11/4/2014,45.830002,47.959999,-2.1299973,1.8700027,-1.8700027,1,
15380737,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,Vox Populi Communications,,10/27/2014,642,Democrat,43,Republican,46,,-3,11/4/2014,46.259998,48.200001,-1.9400024,1.0599976,-1.0599976,1,
15380738,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Monmouth University,,10/27/2014,436,Democrat,41,Republican,49,3,-8,11/4/2014,45.209999,52.889999,-7.6800003,.31999969,-.31999969,1,
15380739,2014_Sen-G_KY,2014,KY,Sen-G,Sen-G,SurveyUSA,,10/27/2014,597,Democrat,43,Republican,48,,-5,11/4/2014,40.720001,56.189999,-15.469997,10.469997,10.469997,1,
15380740,2014_Sen-G_MI,2014,MI,Sen-G,Sen-G,EPIC-MRA,,10/27/2014,600,Democrat,50,Republican,35,,15,11/4/2014,54.610001,41.330002,13.279999,1.7200012,1.7200012,1,
15380741,2014_Sen-G_MI,2014,MI,Sen-G,Sen-G,Mitchell Research & Communications,,10/27/2014,1159,Democrat,52,Republican,38,,14,11/4/2014,54.610001,41.330002,13.279999,.72000122,.72000122,1,
15380742,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,Public Opinion Strategies,R,10/27/2014,600,Democrat,44,Republican,44,7,0,11/4/2014,47.259998,48.82,-1.5600014,1.5600014,1.5600014,.5,for Thom Tillis (R)
15380743,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,Vox Populi Communications,,10/27/2014,615,Democrat,43,Republican,48,,-5,11/4/2014,47.259998,48.82,-1.5600014,3.4399986,-3.4399986,1,
15380744,2014_Sen-G_OK,2014,OK,Sen-G,Sen-G,SoonerPoll.com,,10/27/2014,949,Democrat,27.799999,Republican,62.700001,,-34.900002,11/4/2014,28.549999,68.010002,-39.460003,4.5600014,4.5600014,1,
15380745,2014_Sen-G_OR,2014,OR,Sen-G,Sen-G,Elway Research,,10/27/2014,400,Democrat,49,Republican,30,,19,11/4/2014,55.73,36.869999,18.860001,.13999939,.13999939,1,
15380746,2014_Sen-GS_OK,2014,OK,Sen-G,Sen-GS,SoonerPoll.com,,10/27/2014,949,Democrat,28.1,Republican,59.400002,,-31.300001,11/4/2014,28.98,67.849998,-38.869999,7.5699978,7.5699978,1,
15380747,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,SurveyUSA,,10/28/2014,618,Democrat,46,Republican,46,2,0,11/4/2014,49.299999,45.950001,3.3499985,3.3499985,-3.3499985,.5,
15380748,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,YouGov,,10/28/2014,1417,Democrat,44,Republican,42,,2,11/4/2014,49.299999,45.950001,3.3499985,1.3499985,-1.3499985,1,
15380749,2014_Gov-G_FL,2014,FL,Gov-G,Gov-G,Cherry Communications,,10/28/2014,508,Democrat,39,Republican,44,4,-5,11/4/2014,47.07,48.139999,-1.0699997,3.9300003,-3.9300003,1,
15380750,2014_Gov-G_FL,2014,FL,Gov-G,Gov-G,YouGov,,10/28/2014,1795,Democrat,41,Republican,41,,0,11/4/2014,47.07,48.139999,-1.0699997,1.0699997,1.0699997,.5,
15380751,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,YouGov,,10/28/2014,1743,Democrat,41,Republican,45,1,-4,11/4/2014,44.880001,52.740002,-7.8600006,3.8600006,3.8600006,1,
15380752,2014_Gov-G_IA,2014,IA,Gov-G,Gov-G,YouGov,,10/28/2014,1112,Democrat,34,Republican,49,,-15,11/4/2014,37.27,58.990002,-21.720001,6.7200012,6.7200012,1,
15380753,2014_Gov-G_IL,2014,IL,Gov-G,Gov-G,We Ask America,,10/28/2014,2327,Democrat,50,Republican,45,6,5,11/4/2014,46.349998,50.27,-3.920002,8.920002,8.920002,0,
15380754,2014_Gov-G_KS,2014,KS,Gov-G,Gov-G,YouGov,,10/28/2014,1137,Democrat,38,Republican,39,2,-1,11/4/2014,46.130001,49.82,-3.6899986,2.6899986,2.6899986,1,
15380755,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,Emerson College,,10/28/2014,627,Democrat,42,Republican,48,4,-6,11/4/2014,46.540001,48.400002,-1.8600006,4.1399994,-4.1399994,1,
15380756,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,SocialSphere,,10/28/2014,600,Democrat,37,Republican,44,,-7,11/4/2014,46.540001,48.400002,-1.8600006,5.1399994,-5.1399994,1,
15380757,2014_Gov-G_MA,2014,MA,Gov-G,Gov-G,Suffolk University,,10/28/2014,500,Democrat,43,Republican,46,3,-3,11/4/2014,46.540001,48.400002,-1.8600006,1.1399994,-1.1399994,1,
15380758,2014_Gov-G_NH,2014,NH,Gov-G,Gov-G,American Research Group,,10/28/2014,600,Democrat,48,Republican,46,,2,11/4/2014,52.369999,47.43,4.9399986,2.9399986,-2.9399986,1,
15380759,2014_Gov-G_PA,2014,PA,Gov-G,Gov-G,Magellan Strategies,,10/28/2014,1433,Democrat,50,Republican,43,,7,11/4/2014,54.93,45.07,9.8600006,2.8600006,-2.8600006,1,
15380760,2014_Gov-G_PA,2014,PA,Gov-G,Gov-G,Muhlenberg College,,10/28/2014,409,Democrat,48,Republican,39,,9,11/4/2014,54.93,45.07,9.8600006,.86000061,-.86000061,1,
15380761,2014_Gov-G_WI,2014,WI,Gov-G,Gov-G,YouGov,,10/28/2014,1494,Democrat,43,Republican,45,,-2,11/4/2014,46.59,52.259998,-5.6699982,3.6699982,3.6699982,1,
15380762,2014_House-G_MA-6,2014,MA-6,House-G,House-G,Emerson College,,10/28/2014,400,Democrat,40,Republican,42,,-2,11/4/2014,54.969711,41.139305,13.830406,15.830406,-15.830406,0,
15380763,2014_House-G_MA-9,2014,MA-9,House-G,House-G,Emerson College,,10/28/2014,410,Democrat,46,Republican,41,,5,11/4/2014,54.947346,44.991215,9.956131,4.956131,-4.956131,1,
15380764,2014_House-G_NJ-5,2014,NJ-5,House-G,House-G,Monmouth University,,10/28/2014,427,Democrat,42,Republican,53,,-11,11/4/2014,43.302757,55.408344,-12.105587,1.105587,1.105587,1,
15380765,2014_House-G_NY-1,2014,NY-1,House-G,House-G,Siena College,,10/28/2014,670,Democrat,45,Republican,50,,-5,11/4/2014,45.539581,54.397942,-8.8583603,3.8583603,3.8583603,1,
15380766,2014_House-G_NY-21,2014,NY-21,House-G,House-G,Harper Polling,R,10/28/2014,560,Democrat,33,Republican,47,,-14,11/4/2014,33.814438,55.090801,-21.276363,7.2763634,7.2763634,1,for Elise Stefanik (R)
15380767,2014_Sen-G_AR,2014,AR,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/28/2014,967,Democrat,44,Republican,51,,-7,11/4/2014,39.43,56.5,-17.07,10.07,10.07,1,
15380768,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,SurveyUSA,,10/28/2014,618,Democrat,44,Republican,46,,-2,11/4/2014,46.259998,48.200001,-1.9400024,.059997559,-.059997559,1,
15380769,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,YouGov,,10/28/2014,1417,Democrat,41.900002,Republican,42.700001,,-.79999924,11/4/2014,46.259998,48.200001,-1.9400024,1.1400032,1.1400032,1,
15380770,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Vox Populi Communications,,10/28/2014,602,Democrat,43,Republican,48,3,-5,11/4/2014,45.209999,52.889999,-7.6800003,2.6800003,2.6800003,1,
15380771,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,YouGov,,10/28/2014,1743,Democrat,42.200001,Republican,43.700001,1.1,-1.5,11/4/2014,45.209999,52.889999,-7.6800003,6.1800003,6.1800003,1,
15380772,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,YouGov,,10/28/2014,1112,Democrat,42.900002,Republican,41.900002,,1,11/4/2014,43.759998,52.099998,-8.3400002,9.3400002,9.3400002,0,
15380773,2014_Sen-G_IL,2014,IL,Sen-G,Sen-G,McKeon & Associates,,10/28/2014,823,Democrat,49,Republican,39,,10,11/4/2014,53.549999,42.689999,10.860001,.86000061,-.86000061,1,
15380774,2014_Sen-G_KS,2014,KS,Sen-G,Sen-G,YouGov,,10/28/2014,1137,Roberts (R),38.200001,Orman (I),36.900002,,1.2999992,11/4/2014,53.150002,42.529999,10.620003,9.3200035,,1,
15380775,2014_Sen-G_MA,2014,MA,Sen-G,Sen-G,Suffolk University,,10/28/2014,500,Democrat,49,Republican,34,,15,11/4/2014,61.869999,37.98,23.889999,8.8899994,-8.8899994,1,
15380776,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,YouGov,,10/28/2014,1727,Democrat,43.5,Republican,41.5,,2,11/4/2014,47.259998,48.82,-1.5600014,3.5600014,3.5600014,0,
15380777,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,American Research Group,,10/28/2014,600,Democrat,49,Republican,49,,0,11/4/2014,51.459999,48.209999,3.25,3.25,-3.25,.5,
15380778,2014_Sen-G_NH,2014,NH,Sen-G,Sen-G,Vox Populi Communications,,10/28/2014,544,Democrat,45,Republican,49,,-4,11/4/2014,51.459999,48.209999,3.25,7.25,-7.25,0,
15380779,2014_Gov-G_AK,2014,AK,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2014,887,Walker (I),50,Parnell (R),43,,7,11/4/2014,48.099998,45.880001,2.2199974,4.7800026,,1,
15380780,2014_Gov-G_CO,2014,CO,Gov-G,Gov-G,Public Policy Polling,,10/29/2014,573,Democrat,47,Republican,47,,0,11/4/2014,49.299999,45.950001,3.3499985,3.3499985,-3.3499985,.5,
15380781,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Landmark Communications,,10/29/2014,1500,Democrat,46,Republican,48,4,-2,11/4/2014,44.880001,52.740002,-7.8600006,5.8600006,5.8600006,1,
15380782,2014_Gov-G_GA,2014,GA,Gov-G,Gov-G,Marist College,,10/29/2014,603,Democrat,43,Republican,48,4,-5,11/4/2014,44.880001,52.740002,-7.8600006,2.8600006,2.8600006,1,
15380783,2014_Gov-G_IA,2014,IA,Gov-G,Gov-G,Fox News/Anderson Robbins Research/Shaw & Company Research,,10/29/2014,911,Democrat,36,Republican,53,,-17,11/4/2014,37.27,58.990002,-21.720001,4.7200012,4.7200012,1,
15380784,2014_Gov-G_IA,2014,IA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2014,990,Democrat,37,Republican,55,,-18,11/4/2014,37.27,58.990002,-21.720001,3.7200012,3.7200012,1,
15380785,2014_Gov-G_KS,2014,KS,Gov-G,Gov-G,Fox News/Anderson Robbins Research/Shaw & Company Research,,10/29/2014,907,Democrat,48,Republican,42,4,6,11/4/2014,46.130001,49.82,-3.6899986,9.6899986,9.6899986,0,
15380786,2014_Gov-G_MN,2014,MN,Gov-G,Gov-G,SurveyUSA,,10/29/2014,596,Democrat,47,Republican,42,2,5,11/4/2014,50.07,44.509998,5.5600014,.56000137,-.56000137,1,
15380787,2014_Gov-G_WI,2014,WI,Gov-G,Gov-G,Public Policy Polling,,10/29/2014,1814,Democrat,47,Republican,48,,-1,11/4/2014,46.59,52.259998,-5.6699982,4.6699982,4.6699982,1,
15380788,2014_House-G_US,2014,US,House-G,House-G,YouGov,,10/29/2014,802,Democrat,42,Republican,46,,-4,11/4/2014,45.700001,51.419998,-5.7199974,1.7199974,1.7199974,1,
15380789,2014_House-GR_CA-52,2014,CA-52,House-G,House-GR,SurveyUSA,,10/29/2014,551,Democrat,44,Republican,45,,-1,11/4/2014,51.586872,48.413128,3.1737442,4.1737442,-4.1737442,0,
15380790,2014_Sen-G_AK,2014,AK,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2014,887,Democrat,42,Republican,47,,-5,11/4/2014,45.830002,47.959999,-2.1299973,2.8700027,-2.8700027,1,
15380791,2014_Sen-G_CO,2014,CO,Sen-G,Sen-G,Public Policy Polling,,10/29/2014,573,Democrat,48,Republican,48,,0,11/4/2014,46.259998,48.200001,-1.9400024,1.9400024,1.9400024,.5,
15380792,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Landmark Communications,,10/29/2014,1500,Democrat,46.599998,Republican,47.400002,2.7,-.80000305,11/4/2014,45.209999,52.889999,-7.6800003,6.8799973,6.8799973,1,
15380793,2014_Sen-G_GA,2014,GA,Sen-G,Sen-G,Marist College,,10/29/2014,603,Democrat,44,Republican,48,3,-4,11/4/2014,45.209999,52.889999,-7.6800003,3.6800003,3.6800003,1,
15380794,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/29/2014,647,Democrat,47,Republican,49,,-2,11/4/2014,43.759998,52.099998,-8.3400002,6.3400002,6.3400002,1,
15380795,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Fox News/Anderson Robbins Research/Shaw & Company Research,,10/29/2014,911,Democrat,44,Republican,45,,-1,11/4/2014,43.759998,52.099998,-8.3400002,7.3400002,7.3400002,1,
15380796,2014_Sen-G_IA,2014,IA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/29/2014,990,Democrat,47,Republican,48,,-1,11/4/2014,43.759998,52.099998,-8.3400002,7.3400002,7.3400002,1,
15380797,2014_Sen-G_KS,2014,KS,Sen-G,Sen-G,Fox News/Anderson Robbins Research/Shaw & Company Research,,10/29/2014,907,Roberts (R),43,Orman (I),44,,-1,11/4/2014,53.150002,42.529999,10.620003,11.620003,,0,
15380798,2014_Sen-G_KY,2014,KY,Sen-G,Sen-G,Marist College,,10/29/2014,556,Democrat,41,Republican,50,,-9,11/4/2014,40.720001,56.189999,-15.469997,6.4699974,6.4699974,1,
15380799,2014_Sen-G_MN,2014,MN,Sen-G,Sen-G,SurveyUSA,,10/29/2014,596,Democrat,51,Republican,40,,11,11/4/2014,53.150002,42.91,10.240002,.75999832,.75999832,1,
15380800,2014_Sen-G_NC,2014,NC,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/29/2014,559,Democrat,48,Republican,46,4,2,11/4/2014,47.259998,48.82,-1.5600014,3.5600014,3.5600014,0,
