poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
64495,118757,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,Data for Progress,522,Text,,2/20/2020,1010,Bernard Sanders,13257,DEM,35,Joseph R. Biden Jr.,13256,DEM,16,15,19,2/22/2020,33.99,17.57,16.43,2.57,,1,-5.231733812514411,
64481,118698,7735,2020,2020_Pres-D_NV,NV,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,2/20/2020,425,Bernard Sanders,13257,DEM,30.4,Joseph R. Biden Jr.,13256,DEM,16.1,16.9,14.3,2/22/2020,33.99,17.57,16.43,2.13,,1,-5.285167292200246,for KLAS-TV Las Vegas
64515,118873,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Marist College,183,Live Phone,,2/20/2020,539,Joseph R. Biden Jr.,13256,DEM,27,Bernard Sanders,13257,DEM,23,15,4,2/29/2020,48.65,19.77,28.88,24.88,,1,8.475909401447904,for NBC News
64607,119193,7707,2020,2020_Pres-D_MA,MA,Pres-P,Pres-D,YouGov,391,Online,,2/21/2020,400,Joseph R. Biden Jr.,13256,DEM,12,Bernard Sanders,13257,DEM,25,23,-13,3/3/2020,33.51,26.66,6.85,19.85,,0,5.540915594747005,for UMass Amherst | WCVB-TV
64567,119021,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Clemson University,54,Live Phone/Online,,2/21/2020,650,Joseph R. Biden Jr.,13256,DEM,35,Bernard Sanders,13257,DEM,13,17,22,2/29/2020,48.65,19.77,28.88,6.88,,1,-10.18660217274476,
64501,118786,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,YouGov,391,Online,,2/21/2020,1238,Joseph R. Biden Jr.,13256,DEM,28,Bernard Sanders,13257,DEM,23,18,5,2/29/2020,48.65,19.77,28.88,23.88,,1,7.730098561726906,for CBS News
64529,118924,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Change Research,48,Online,,2/22/2020,1069,Bernard Sanders,13257,DEM,37,Joseph R. Biden Jr.,13256,DEM,12,20,25,3/3/2020,35.97,27.9,8.07,16.93,,1,10.51928868676601,for KQED
64524,118908,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Spry Strategies,508,IVR/Online,,2/22/2020,561,Joseph R. Biden Jr.,13256,DEM,20.17,Bernard Sanders,13257,DEM,20.16,20.33,.0099999998,3/3/2020,42.95,24.22,18.74,18.73,,0,2.751384060918765,for Civitas Institute
64638,119317,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,University of Texas at Tyler,458,Live Phone/Online,,2/22/2020,586,Joseph R. Biden Jr.,13256,DEM,19,Bernard Sanders,13257,DEM,29,21,-10,3/3/2020,34.64,29.91,4.74,14.74,,0,4.845477229199572,for Dallas Morning News
64595,119181,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,"University of California, Berkeley",457,Online,,2/23/2020,3002,Bernard Sanders,13257,DEM,33.7,Joseph R. Biden Jr.,13256,DEM,8.2,17.3,25.5,3/3/2020,35.97,27.9,8.07,17.43,,1,11.23918502664691,for LA Times
64533,118942,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Point Blank Political,550,Online,,2/24/2020,2098,Bernard Sanders,13257,DEM,33.6,Joseph R. Biden Jr.,13256,DEM,10.5,13.1,23.1,3/3/2020,35.97,27.9,8.07,15.03,,1,8.22214596965499,
64614,119207,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,SSRS,297,Live Phone,,2/24/2020,488,Bernard Sanders,13257,DEM,35,Joseph R. Biden Jr.,13256,DEM,13,14,22,3/3/2020,35.97,27.9,8.07,13.93,,1,7.619590871348522,for CNN
64573,119041,7679,2020,2020_Pres-D_CO,CO,Pres-P,Pres-D,Data for Progress,522,Text,,2/24/2020,471,Bernard Sanders,13257,DEM,34,Joseph R. Biden Jr.,13256,DEM,10,14,24,3/3/2020,37,24.64,12.37,11.63,,1,4.617918112692545,
64519,118895,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Public Policy Polling,263,IVR/Text,,2/24/2020,852,Joseph R. Biden Jr.,13256,DEM,23,Bernard Sanders,13257,DEM,20,17,3,3/3/2020,42.95,24.22,18.74,15.74,,1,.7025838251352781,
64568,119022,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,East Carolina University,523,IVR/Online,,2/24/2020,1142,Joseph R. Biden Jr.,13256,DEM,30.5,Bernard Sanders,13257,DEM,23.1,19.9,7.4000001,2/29/2020,48.65,19.77,28.88,21.48,,1,5.801627291758681,
64584,119076,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Monmouth University,215,Live Phone,,2/24/2020,454,Joseph R. Biden Jr.,13256,DEM,36,Bernard Sanders,13257,DEM,16,15,20,2/29/2020,48.65,19.77,28.88,8.88,,1,-7.538697869681351,
64512,118856,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Public Policy Polling,263,IVR/Text,,2/24/2020,866,Joseph R. Biden Jr.,13256,DEM,36,Bernard Sanders,13257,DEM,21,7,15,2/29/2020,48.65,19.77,28.88,13.88,,1,-2.188771226324938,
64615,119208,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,SSRS,297,Live Phone,,2/24/2020,387,Joseph R. Biden Jr.,13256,DEM,20,Bernard Sanders,13257,DEM,29,18,-9,3/3/2020,34.64,29.91,4.74,13.74,,0,4.053166055606532,for CNN
64613,119200,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Univision/Latino Decisions/North Star Opinion Research,516,Live Phone/Online,,2/24/2020,527,Joseph R. Biden Jr.,13256,DEM,20,Bernard Sanders,13257,DEM,26,20,-6,3/3/2020,34.64,29.91,4.74,10.74,,0,1.001186714212325,
64572,119040,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,Data for Progress,522,Text,,2/24/2020,499,Joseph R. Biden Jr.,13256,DEM,19,Bernard Sanders,13257,DEM,28,17,-9,3/3/2020,53.31,23.15,30.16,39.16,,0,23.77931745069137,
64580,119067,7679,2020,2020_Pres-D_CO,CO,Pres-P,Pres-D,Magellan Strategies,179,Live Phone,,2/25/2020,500,Bernard Sanders,13257,DEM,27.2,Joseph R. Biden Jr.,13256,DEM,11.1,11.1,16.1,3/3/2020,37,24.64,12.37,3.73,,1,-3.651756135251174,
64597,119183,7707,2020,2020_Pres-D_MA,MA,Pres-P,Pres-D,MassINC Polling Group,198,Live Phone,,2/25/2020,426,Joseph R. Biden Jr.,13256,DEM,9,Bernard Sanders,13257,DEM,25,17,-16,3/3/2020,33.51,26.66,6.85,22.85,,0,10.03998818127368,for WBUR
64598,119184,7708,2020,2020_Pres-R_MA,MA,Pres-P,Pres-R,MassINC Polling Group,198,Live Phone,,2/25/2020,374,Donald Trump,13254,REP,83,William F. Weld,13351,REP,14,,69,3/3/2020,87.03,9.25,77.77,8.77,,1,-1.259093110150889,for WBUR
64624,119275,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Data for Progress,522,Text,,2/25/2020,536,Joseph R. Biden Jr.,13256,DEM,25,Bernard Sanders,13257,DEM,27,18,-2,3/3/2020,42.95,24.22,18.74,20.74,,0,5.667081975564822,
64650,119382,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,High Point University,139,Live Phone/Online,,2/25/2020,274,Joseph R. Biden Jr.,13256,DEM,14,Bernard Sanders,13257,DEM,28,20,-14,3/3/2020,42.95,24.22,18.74,32.74,,0,18.42128584028336,
64639,119329,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Marist College,183,Live Phone,,2/25/2020,568,Joseph R. Biden Jr.,13256,DEM,24,Bernard Sanders,13257,DEM,26,15,-2,3/3/2020,42.95,24.22,18.74,20.74,,0,6.134071028723484,for NBC News
64589,119111,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Change Research,48,Online,,2/25/2020,543,Joseph R. Biden Jr.,13256,DEM,28,Bernard Sanders,13257,DEM,24,16,4,2/29/2020,48.65,19.77,28.88,24.88,,1,10.02497273660344,for The Post and Courier
64593,119172,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Data for Progress,522,Text,,2/25/2020,1416,Joseph R. Biden Jr.,13256,DEM,34,Bernard Sanders,13257,DEM,25,13,9,2/29/2020,48.65,19.77,28.88,19.88,,1,4.388238351770957,
64625,119276,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Data for Progress,522,Text,,2/25/2020,513,Joseph R. Biden Jr.,13256,DEM,21,Bernard Sanders,13257,DEM,30,21,-9,3/3/2020,34.64,29.91,4.74,13.74,,0,3.989439233108052,
64640,119331,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Marist College,183,Live Phone,,2/25/2020,556,Joseph R. Biden Jr.,13256,DEM,19,Bernard Sanders,13257,DEM,34,15,-15,3/3/2020,34.64,29.91,4.74,19.74,,0,10.84002756521995,for NBC News
64528,118915,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Public Policy Polling,263,IVR/Text,D,2/25/2020,1045,Joseph R. Biden Jr.,13256,DEM,27.5,Bernard Sanders,13257,DEM,24.5,17,3,3/3/2020,34.64,29.91,4.74,1.74,,1,-8.157871955199729,for unspecified Democratic sponsor; average of multiple versions or turnout models listed in poll
64587,119084,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Starboard Communications,316,IVR/Live Phone/Text,,2/26/2020,1102,Joseph R. Biden Jr.,13256,DEM,40,Bernard Sanders,13257,DEM,11,12,29,2/29/2020,48.65,19.77,28.88,.12,,1,-15.82633163724763,
64627,119293,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Point Blank Political,550,Online,,2/27/2020,2276,Bernard Sanders,13257,DEM,41.85,Joseph R. Biden Jr.,13256,DEM,26.95,14,14.9,3/3/2020,35.97,27.9,8.07,6.83,,1,.6335266040329984,average of multiple versions or turnout models listed in poll
64651,119383,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,YouGov,391,Online,,2/27/2020,1020,Bernard Sanders,13257,DEM,28,Joseph R. Biden Jr.,13256,DEM,19,18,9,3/3/2020,35.97,27.9,8.07,.93,,1,-5.248171566645166,for Stanford University
64616,119241,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Spry Strategies,508,IVR/Online,,2/27/2020,587,Joseph R. Biden Jr.,13256,DEM,26.75,Bernard Sanders,13257,DEM,18.74,16.01,8.0100002,3/3/2020,42.95,24.22,18.74,10.73,,1,-4.243717606659488,for Civitas Institute
64622,119269,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,AtlasIntel,546,Online,,2/27/2020,477,Joseph R. Biden Jr.,13256,DEM,35,Bernard Sanders,13257,DEM,24,12,11,2/29/2020,48.65,19.77,28.88,17.88,,1,2.616231303832749,
64590,119130,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,2/27/2020,425,Joseph R. Biden Jr.,13256,DEM,41.4,Bernard Sanders,13257,DEM,24.8,10.8,16.6,2/29/2020,48.65,19.77,28.88,12.28,,1,-3.385894058585106,for Nexstar
64621,119266,7750,2020,2020_Pres-D_SC,SC,Pres-P,Pres-D,Trafalgar Group,338,IVR/Online/Text,R,2/27/2020,1081,Joseph R. Biden Jr.,13256,DEM,43.9,Bernard Sanders,13257,DEM,22.8,10.5,21.1,2/29/2020,48.65,19.77,28.88,7.78,,1,-7.884915524495385,for unspecified Republican sponsor
64661,119430,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,AtlasIntel,546,Online,,2/28/2020,727,Bernard Sanders,13257,DEM,34,Joseph R. Biden Jr.,13256,DEM,26,15,8,3/3/2020,35.97,27.9,8.07,.07,,1,-5.9057414408766,
64644,119348,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Suffolk University,323,Live Phone,,2/28/2020,500,Bernard Sanders,13257,DEM,34.6,Joseph R. Biden Jr.,13256,DEM,14,12,20.6,3/3/2020,35.97,27.9,8.07,12.53,,1,7.122893292832695,for USA Today
64642,119346,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,YouGov,391,Online,,2/28/2020,1411,Bernard Sanders,13257,DEM,31,Joseph R. Biden Jr.,13256,DEM,19,18,12,3/3/2020,35.97,27.9,8.07,3.93,,1,-1.99840044109289,for CBS News
64662,119435,7679,2020,2020_Pres-D_CO,CO,Pres-P,Pres-D,Elucd,549,Online,,2/28/2020,561,Bernard Sanders,13257,DEM,34,Joseph R. Biden Jr.,13256,DEM,10,9,24,3/3/2020,37,24.64,12.37,11.63,,1,5.361226626606058,
64635,119313,7707,2020,2020_Pres-D_MA,MA,Pres-P,Pres-D,Suffolk University,323,Live Phone,,2/28/2020,500,Joseph R. Biden Jr.,13256,DEM,11,Bernard Sanders,13257,DEM,24.2,22.2,-13.2,3/3/2020,33.51,26.66,6.85,20.05,,0,7.389029630286861,for Boston Globe | WBZ-TV
64641,119338,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,East Carolina University,523,IVR/Online,,2/28/2020,499,Joseph R. Biden Jr.,13256,DEM,28.5,Bernard Sanders,13257,DEM,24.6,14.4,3.9000001,3/3/2020,42.95,24.22,18.74,14.84,,1,.4180934654790054,
64663,119436,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Elucd,549,Online,,2/28/2020,657,Joseph R. Biden Jr.,13256,DEM,25,Bernard Sanders,13257,DEM,26,15,-1,3/3/2020,42.95,24.22,18.74,19.74,,0,5.47634761981316,
64665,119438,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,AtlasIntel,546,Online,,2/28/2020,486,Joseph R. Biden Jr.,13256,DEM,25,Bernard Sanders,13257,DEM,35,16,-10,3/3/2020,34.64,29.91,4.74,14.74,,0,6.155449760278715,
64664,119437,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Elucd,549,Online,,2/28/2020,833,Joseph R. Biden Jr.,13256,DEM,20,Bernard Sanders,13257,DEM,31,14,-11,3/3/2020,34.64,29.91,4.74,15.74,,0,7.049756885263109,
64643,119347,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,YouGov,391,Online,,2/28/2020,635,Joseph R. Biden Jr.,13256,DEM,26,Bernard Sanders,13257,DEM,30,13,-4,3/3/2020,34.64,29.91,4.74,8.74,,0,-.6402814077596694,for CBS News
64693,119495,7671,2020,2020_Pres-D_AL,AL,Pres-P,Pres-D,Data for Progress,522,Online/Text,,2/29/2020,237,Joseph R. Biden Jr.,13256,DEM,47,Bernard Sanders,13257,DEM,22,18,25,3/3/2020,63.28,16.54,46.74,21.74,,1,9.377541608905934,
64694,119496,7673,2020,2020_Pres-D_AR,AR,Pres-P,Pres-D,Data for Progress,522,Online/Text,,2/29/2020,300,Joseph R. Biden Jr.,13256,DEM,36,Bernard Sanders,13257,DEM,23,22,13,3/3/2020,40.59,22.44,18.16,5.16,,1,-2.793689199742487,
64695,119497,7740,2020,2020_Pres-D_OK,OK,Pres-P,Pres-D,Data for Progress,522,Online/Text,,2/29/2020,300,Joseph R. Biden Jr.,13256,DEM,35,Bernard Sanders,13257,DEM,28,19,7,3/3/2020,38.66,25.45,13.21,6.21,,1,-.1838617459080733,
64686,119488,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Data for Progress,522,Online/Text,,2/29/2020,300,Joseph R. Biden Jr.,13256,DEM,30,Bernard Sanders,13257,DEM,28,20,2,3/3/2020,34.64,29.91,4.74,2.74,,1,-6.383019053408782,
64698,119500,7761,2020,2020_Pres-D_VT,VT,Pres-P,Pres-D,Data for Progress,522,Online/Text,,2/29/2020,236,Bernard Sanders,13257,DEM,57,Joseph R. Biden Jr.,13256,DEM,16,16,41,3/3/2020,50.69,21.99,28.7,12.3,,1,3.94406814443807,
64685,119487,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,516,Bernard Sanders,13257,DEM,32,Joseph R. Biden Jr.,13256,DEM,25,16,7,3/3/2020,35.97,27.9,8.07,1.07,,1,-4.505295571096569,
64645,119350,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Emerson College,88,IVR/Online,,3/1/2020,545,Bernard Sanders,13257,DEM,37.8,Joseph R. Biden Jr.,13256,DEM,21,16.1,16.799999,3/3/2020,35.97,27.9,8.07,8.73,,1,3.592475459503984,for Nexstar
64647,119353,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Point Blank Political,550,Online,,3/1/2020,1220,Bernard Sanders,13257,DEM,41,Joseph R. Biden Jr.,13256,DEM,31.1,14.3,9.8999996,3/3/2020,35.97,27.9,8.07,1.83,,1,-3.749120446614093,average of multiple versions or turnout models listed in poll
64690,119492,7679,2020,2020_Pres-D_CO,CO,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,464,Bernard Sanders,13257,DEM,32,Joseph R. Biden Jr.,13256,DEM,18,16,14,3/3/2020,37,24.64,12.37,1.63,,1,-4.193206759282351,
64689,119491,7707,2020,2020_Pres-D_MA,MA,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,301,Joseph R. Biden Jr.,13256,DEM,26,Bernard Sanders,13257,DEM,26,28,0,3/3/2020,33.51,26.66,6.85,6.85,,0,-7.544157729475747,
64696,119498,7712,2020,2020_Pres-D_ME,ME,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,385,Joseph R. Biden Jr.,13256,DEM,25,Bernard Sanders,13257,DEM,34,20,-9,3/3/2020,33.94,33,.94,9.94,,0,.4148936046629937,
64692,119494,7715,2020,2020_Pres-D_MN,MN,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,650,Joseph R. Biden Jr.,13256,DEM,27,Bernard Sanders,13257,DEM,32,21,-5,3/3/2020,38.64,29.89,8.75,13.75,,0,4.676952768893113,
64687,119489,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,334,Joseph R. Biden Jr.,13256,DEM,36,Bernard Sanders,13257,DEM,27,18,9,3/3/2020,42.95,24.22,18.74,9.74,,1,-4.467046141105966,
64691,119493,7753,2020,2020_Pres-D_TN,TN,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,368,Joseph R. Biden Jr.,13256,DEM,34,Bernard Sanders,13257,DEM,27,20,7,3/3/2020,41.72,25.02,16.7,9.7,,1,-.1531521167264499,
64646,119351,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Emerson College,88,IVR/Online,,3/1/2020,450,Joseph R. Biden Jr.,13256,DEM,25.9,Bernard Sanders,13257,DEM,30.8,16.2,-4.9000001,3/3/2020,34.64,29.91,4.74,9.64,,0,1.19120391988685,for Nexstar
64697,119499,7757,2020,2020_Pres-D_UT,UT,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,622,Bernard Sanders,13257,DEM,29,Joseph R. Biden Jr.,13256,DEM,23,19,6,3/3/2020,36.14,18.44,17.7,11.7,,1,.4384127461858437,
64688,119490,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,Data for Progress,522,Text,,3/1/2020,327,Joseph R. Biden Jr.,13256,DEM,39,Bernard Sanders,13257,DEM,24,17,15,3/3/2020,53.31,23.15,30.16,15.16,,1,.8162825467083709,
64671,119473,7671,2020,2020_Pres-D_AL,AL,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,337,Joseph R. Biden Jr.,13256,DEM,42.3,Bernard Sanders,13257,DEM,19.8,18.4,22.5,3/3/2020,63.28,16.54,46.74,24.24,,1,12.96688044148603,
64672,119474,7673,2020,2020_Pres-D_AR,AR,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,308,Joseph R. Biden Jr.,13256,DEM,27.8,Bernard Sanders,13257,DEM,16.8,24.8,11,3/3/2020,40.59,22.44,18.16,7.16,,1,.0536919877050148,
64673,119475,7677,2020,2020_Pres-D_CA,CA,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,2586,Bernard Sanders,13257,DEM,28.7,Joseph R. Biden Jr.,13256,DEM,20.8,9.6,7.9000001,3/3/2020,35.97,27.9,8.07,.17,,1,-5.00169674498472,
64674,119476,7679,2020,2020_Pres-D_CO,CO,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,643,Bernard Sanders,13257,DEM,28.6,Joseph R. Biden Jr.,13256,DEM,19.7,19,8.8999996,3/3/2020,37,24.64,12.37,3.47,,1,-2.718638170380313,
64675,119477,7707,2020,2020_Pres-D_MA,MA,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,655,Joseph R. Biden Jr.,13256,DEM,17.3,Bernard Sanders,13257,DEM,27,14.6,-9.6999998,3/3/2020,33.51,26.66,6.85,16.55,,0,3.935485381714976,
64669,119456,7712,2020,2020_Pres-D_ME,ME,Pres-P,Pres-D,Change Research,48,Online,,3/2/2020,507,Joseph R. Biden Jr.,13256,DEM,24,Bernard Sanders,13257,DEM,43,16,-19,3/3/2020,33.94,33,.94,19.94,,0,12.68930592338322,
64676,119478,7712,2020,2020_Pres-D_ME,ME,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,121,Joseph R. Biden Jr.,13256,DEM,21.5,Bernard Sanders,13257,DEM,26.6,11,-5.0999999,3/3/2020,33.94,33,.94,6.04,,0,-4.93399642420863,
64699,119596,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Spry Strategies,508,IVR/Online,,3/2/2020,543,Joseph R. Biden Jr.,13256,DEM,44.75,Bernard Sanders,13257,DEM,17.68,10.87,27.07,3/3/2020,42.95,24.22,18.74,8.33,,1,-5.781544506888602,for Civitas Institute
64678,119480,7724,2020,2020_Pres-D_NC,NC,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,844,Joseph R. Biden Jr.,13256,DEM,35.7,Bernard Sanders,13257,DEM,22.8,17.8,12.9,3/3/2020,42.95,24.22,18.74,5.84,,1,-8.297782501875917,
64679,119481,7740,2020,2020_Pres-D_OK,OK,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,301,Joseph R. Biden Jr.,13256,DEM,37.5,Bernard Sanders,13257,DEM,25.9,11.4,11.6,3/3/2020,38.66,25.45,13.21,1.61,,1,-5.242781232053386,
64680,119482,7753,2020,2020_Pres-D_TN,TN,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,604,Joseph R. Biden Jr.,13256,DEM,28.2,Bernard Sanders,13257,DEM,27.2,16.9,1,3/3/2020,41.72,25.02,16.7,15.7,,1,7.512953661983926,
64681,119483,7755,2020,2020_Pres-D_TX,TX,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,1208,Joseph R. Biden Jr.,13256,DEM,27.1,Bernard Sanders,13257,DEM,27.8,19.9,-.69999999,3/3/2020,34.64,29.91,4.74,5.44,,0,-2.900970976037687,
64682,119484,7757,2020,2020_Pres-D_UT,UT,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,134,Bernard Sanders,13257,DEM,22.1,Joseph R. Biden Jr.,13256,DEM,27.1,6.4,-5,3/3/2020,36.14,18.44,17.7,22.7,,0,13.34953258368159,
64668,119455,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,AtlasIntel,546,Online,,3/2/2020,545,Joseph R. Biden Jr.,13256,DEM,42,Bernard Sanders,13257,DEM,28,10,14,3/3/2020,53.31,23.15,30.16,16.16,,1,.4247606423937368,
64667,119449,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,Change Research,48,Online,,3/2/2020,510,Joseph R. Biden Jr.,13256,DEM,45,Bernard Sanders,13257,DEM,25,13,20,3/3/2020,53.31,23.15,30.16,10.16,,1,-6.366992963424805,
64683,119485,7759,2020,2020_Pres-D_VA,VA,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,731,Joseph R. Biden Jr.,13256,DEM,35.7,Bernard Sanders,13257,DEM,20.2,10.8,15.5,3/3/2020,53.31,23.15,30.16,14.66,,1,-1.331194723956872,
64684,119486,7761,2020,2020_Pres-D_VT,VT,Pres-P,Pres-D,Swayable,543,Online,,3/2/2020,86,Bernard Sanders,13257,DEM,48.4,Joseph R. Biden Jr.,13256,DEM,10.5,16.5,37.900002,3/3/2020,50.69,21.99,28.7,9.2,,1,-.5011834804851043,
64750,119751,7713,2020,2020_Pres-D_MI,MI,Pres-P,Pres-D,EPIC-MRA,84,Live Phone,,3/5/2020,400,Joseph R. Biden Jr.,13256,DEM,51,Bernard Sanders,13257,DEM,27,,24,3/10/2020,52.93,36.34,16.59,7.41,,1,-1.757745866844737,for Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12
66270,123340,7713,2020,2020_Pres-D_MI,MI,Pres-P,Pres-D,OurProgress (The Progress Campaign),561,Live Phone,,3/5/2020,417,Joseph R. Biden Jr.,13256,DEM,51.08,Bernard Sanders,13257,DEM,43.88,,7.1999998,3/10/2020,52.93,36.34,16.59,9.39,,1,.2202560778710674,
64732,119711,7717,2020,2020_Pres-D_MO,MO,Pres-P,Pres-D,Emerson College,88,IVR/Online/Text,,3/5/2020,425,Joseph R. Biden Jr.,13256,DEM,48.1,Bernard Sanders,13257,DEM,43.7,,4.4000001,3/10/2020,60.1,34.58,25.52,21.12,,1,14.07478844756003,for Nexstar
64744,119736,7717,2020,2020_Pres-D_MO,MO,Pres-P,Pres-D,Remington Research Group,279,IVR,,3/5/2020,1040,Joseph R. Biden Jr.,13256,DEM,53,Bernard Sanders,13257,DEM,31,,22,3/10/2020,60.1,34.58,25.52,3.52,,1,-5.802467458176529,for Missouri Scout
64745,119737,7763,2020,2020_Pres-D_WA,WA,Pres-P,Pres-D,Data for Progress,522,Text,,3/5/2020,737,Joseph R. Biden Jr.,13256,DEM,47,Bernard Sanders,13257,DEM,44,5,3,3/10/2020,37.94,36.57,1.37,1.63,,1,-3.744584825443912,
64740,119723,7763,2020,2020_Pres-D_WA,WA,Pres-P,Pres-D,SurveyUSA,325,Online,,3/5/2020,550,Joseph R. Biden Jr.,13256,DEM,36.36,Bernard Sanders,13257,DEM,35.35,10.1,1.01,3/10/2020,37.94,36.57,1.37,.36,,1,-5.605547365989947,for KING TV (Seattle)
64787,119863,7687,2020,2020_Pres-D_FL,FL,Pres-P,Pres-D,Florida Atlantic University,97,IVR/Online,,3/6/2020,399,Joseph R. Biden Jr.,13256,DEM,61.4,Bernard Sanders,13257,DEM,25.4,,36,3/17/2020,61.95,22.84,39.1,3.1,,1,-4.037821021088115,
64787,119862,7688,2020,2020_Pres-R_FL,FL,Pres-P,Pres-R,Florida Atlantic University,97,IVR/Online,,3/6/2020,409,Donald Trump,13254,REP,92.6,William F. Weld,13351,REP,3.8,,88.800003,3/17/2020,93.79,3.17,90.62,1.82,,1,-8.703426240040432,
64785,119860,7713,2020,2020_Pres-D_MI,MI,Pres-P,Pres-D,ROI Rocket,554,Online,,3/6/2020,1000,Joseph R. Biden Jr.,13256,DEM,55,Bernard Sanders,13257,DEM,45,,10,3/10/2020,52.93,36.34,16.59,6.59,,1,-1.823874657038409,
64746,119741,7717,2020,2020_Pres-D_MO,MO,Pres-P,Pres-D,Data for Progress,522,Online/Text,,3/6/2020,348,Joseph R. Biden Jr.,13256,DEM,62,Bernard Sanders,13257,DEM,32,0,30,3/10/2020,60.1,34.58,25.52,4.48,,1,-4.882346174400409,
