poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
56440,90736,126,2018,2018_Sen-G_WV,WV,Sen-G,Sen-G,"Fabrizio, Lee & Associates",90,Live Phone,R,10/17/2018,600,"Joe Manchin, III",11132,DEM,43.5,Patrick Morrisey,11133,REP,45.5,3,-2,11/6/2018,49.57,46.26,3.31,5.31,-5.31,0,.2598542990351497,for unspecified Republican sponsor; average of multiple versions or turnout models listed in poll
56451,90795,135,2018,2018_Gov-G_CA,CA,Gov-G,Gov-G,Public Policy Institute of California,262,IVR,,10/17/2018,989,Gavin Newsom,10432,DEM,49,John Cox,10438,REP,38,,11,11/6/2018,61.95,38.05,23.9,12.9,-12.9,1,5.643352117894056,
56669,91268,135,2018,2018_Gov-G_CA,CA,Gov-G,Gov-G,YouGov,391,Online,,10/17/2018,2178,Gavin Newsom,10432,DEM,53,John Cox,10438,REP,34,,19,11/6/2018,61.95,38.05,23.9,4.9,-4.9,1,-2.830756226562065,for Stanford University; among registered voters
56327,90544,179,2018,2018_House-G_AZ-1,AZ-1,House-G,House-G,American Viewpoint,10,Live Phone,R,10/17/2018,400,Tom O'Halleran,11460,DEM,46,Wendy J. Rogers,13167,REP,46,,0,11/6/2018,53.83,46.14,7.69,7.69,-7.69,.5,1.561925509398223,for unspecified Republican sponsor
56418,90689,268,2018,2018_House-G_FL-15,FL-15,House-G,House-G,GQR Research (GQRR),126,Live Phone,D,10/17/2018,400,Kristen Carlson,12518,DEM,47,Ross Spano,11594,REP,47,,0,11/6/2018,46.98,53.02,-6.04,6.04,6.04,.5,.8896069280197036,for Kristen Carlson
56254,90349,280,2018,2018_House-G_FL-27,FL-27,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/17/2018,542,Donna Shalala,12586,DEM,44.06,Maria Salazar,12585,REP,36.85,,7.21,11/6/2018,51.76,45.76,6,1.21,1.21,1,-4.3181443587468,for New York Times
56255,90351,364,2018,2018_House-G_ME-2,ME-2,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/17/2018,501,Jared Golden,11384,DEM,41.17,Bruce Poliquin,11385,REP,41.06,,.11,11/6/2018,50.62,49.38,1.25,1.14,-1.14,1,-3.904205867657765,for New York Times
56443,90776,459,2018,2018_House-G_NY-22,NY-22,House-G,House-G,Siena College,305,Live Phone,,10/17/2018,501,Anthony J. Brindisi,11234,DEM,46,Claudia Tenney,11235,REP,45,,1,11/6/2018,50.84,49.06,1.78,.78,-.78,1,-5.229659643432536,for Spectrum News | Syracuse.com
56256,90353,582,2018,2018_House-G_WA-3,WA-3,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/17/2018,497,Carolyn Long,11412,DEM,40.62,Jaime Herrera Beutler,11413,REP,47.58,,-6.96,11/6/2018,47.33,52.67,-5.34,1.62,-1.62,1,-6.016692403351504,for New York Times
56343,90576,8273,2018,2018_House-G_US,US,House-G,House-G,USC Dornsife/Los Angeles Times,343,Online,,10/17/2018,2284,Generic Candidate,10427,DEM,55,Generic Candidate,10428,REP,42,,13,11/6/2018,53.58,43.72,9.86,3.14,3.14,1,-1.031049521611416,
56345,90581,97,2018,2018_Sen-G_CA,CA,Sen-G,Sen-G,Emerson College,88,IVR/Online,,10/18/2018,671,Dianne Feinstein,11226,DEM,40.8,Kevin de León,11227,DEM,22.7,,18.1,11/6/2018,54.16,45.84,8.33,9.77,,1,4.79791086502446,
56334,90559,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,SSRS,297,Live Phone,,10/18/2018,759,Bill Nelson,12413,DEM,50,Rick Scott,12414,REP,45,,5,11/6/2018,49.93,50.05,-.12,5.12,5.12,0,1.297352138706612,for CNN
56375,90632,102,2018,2018_Sen-G_IN,IN,Sen-G,Sen-G,Mason Strategies,464,Live Phone,,10/18/2018,600,Joe Donnelly,11128,DEM,43,Mike Braun,11129,REP,47,3,-4,11/6/2018,44.84,50.73,-5.89,1.89,1.89,1,-4.604544063722457,for IndyPolitics.org
56485,90859,106,2018,2018_Sen-G_MI,MI,Sen-G,Sen-G,Michigan State University,463,Live Phone,,10/18/2018,169,Debbie Stabenow,11408,DEM,49,John James,11409,REP,42,,7,11/6/2018,52.26,45.76,6.51,.49,.49,1,-5.062557926122263,among all adults
56325,90542,109,2018,2018_Sen-G_MO,MO,Sen-G,Sen-G,Remington Research Group,279,IVR/Live Phone,,10/18/2018,1215,Claire McCaskill,11410,DEM,46,Josh Hawley,11411,REP,47,1,-1,11/6/2018,45.57,51.38,-5.81,4.81,4.81,1,-.3900607531920177,for Missouri Scout
56481,90848,121,2018,2018_Sen-G_TX,TX,Sen-G,Sen-G,YouGov,391,Online,,10/18/2018,927,Beto O'Rourke,11125,DEM,45,Ted Cruz,11126,REP,51,2,-6,11/6/2018,48.33,50.89,-2.57,3.43,-3.43,1,-.730866186359108,for Texas Tribune | University of Texas
56345,90580,135,2018,2018_Gov-G_CA,CA,Gov-G,Gov-G,Emerson College,88,IVR/Online,,10/18/2018,671,Gavin Newsom,10432,DEM,52.1,John Cox,10438,REP,32.2,,19.9,11/6/2018,61.95,38.05,23.9,4,-4,1,-4.039424016726558,
56334,90557,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,SSRS,297,Live Phone,,10/18/2018,759,Andrew Gillum,10440,DEM,54,Ron DeSantis,12450,REP,42,,12,11/6/2018,49.19,49.59,-.39,12.39,12.39,0,7.60294261178089,for CNN
56453,90799,148,2018,2018_Gov-G_MI,MI,Gov-G,Gov-G,ALG Research,14,Live Phone,D,10/18/2018,906,Gretchen E. Whitmer,11406,DEM,47.5,Bill Schuette,11407,REP,37,4,10.5,11/6/2018,53.31,43.75,9.57,.93,.93,1,-2.664305364812707,for Gretchen E. Whitmer; average of multiple versions or turnout models listed in poll
56485,90858,148,2018,2018_Gov-G_MI,MI,Gov-G,Gov-G,Michigan State University,463,Live Phone,,10/18/2018,169,Gretchen E. Whitmer,11406,DEM,47,Bill Schuette,11407,REP,39,,8,11/6/2018,53.31,43.75,9.57,1.57,-1.57,1,-3.031722209691053,among all adults
56481,90846,163,2018,2018_Gov-G_TX,TX,Gov-G,Gov-G,YouGov,391,Online,,10/18/2018,927,Lupe Valdez,11101,DEM,37,Gregory W. Abbott,11102,REP,56,3,-19,11/6/2018,42.51,55.81,-13.3,5.7,-5.7,1,-.4499503401079447,for Texas Tribune | University of Texas
56332,90553,176,2018,2018_House-G_AR-2,AR-2,House-G,House-G,Hendrix College,138,IVR/Live Phone,,10/18/2018,590,Clarke Tucker,11157,DEM,39.5,French Hill,11158,REP,51.5,2,-12,11/6/2018,45.82,52.13,-6.31,5.69,-5.69,1,-1.848716679824753,for Talk Business & Politics
56350,90586,268,2018,2018_House-G_FL-15,FL-15,House-G,House-G,Remington Research Group,279,IVR/Live Phone,R,10/18/2018,1369,Kristen Carlson,12518,DEM,41,Ross Spano,11594,REP,47,,-6,11/6/2018,46.98,53.02,-6.04,.04,.04,1,-5.399379937063268,for Ross Spano
56307,90499,268,2018,2018_House-G_FL-15,FL-15,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/18/2018,499,Kristen Carlson,12518,DEM,42.84,Ross Spano,11594,REP,43.49,,-.65,11/6/2018,46.98,53.02,-6.04,5.39,5.39,1,.6753072154304571,for New York Times
56409,90674,379,2018,2018_House-G_MN-1,MN-1,House-G,House-G,SurveyUSA,325,IVR/Online,,10/18/2018,586,Dan Feehan,11798,DEM,47,Jim Hagedorn,11799,REP,45,,2,11/6/2018,49.68,50.13,-.45,2.45,2.45,0,-5.101527165227749,for KSTP-TV Minneapolis | KAAL-TV
56308,90501,498,2018,2018_House-G_PA-8,PA-8,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/18/2018,506,Matt Cartwright,11999,DEM,52.38,John Chrin,12000,REP,39.78,,12.6,11/6/2018,54.64,45.36,9.28,3.32,3.32,1,-3.526591538562512,for New York Times
56454,90801,577,2018,2018_House-G_VA-10,VA-10,House-G,House-G,ABC News/The Washington Post,3,Live Phone,,10/18/2018,430,Jennifer T. Wexton,11200,DEM,56,Barbara J. Comstock,11201,REP,43,,13,11/6/2018,56.11,43.73,12.38,.62,.62,1,-7.095256892564471,
56353,90589,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,Quinnipiac University,267,Live Phone,,10/19/2018,1161,Bill Nelson,12413,DEM,52,Rick Scott,12414,REP,46,,6,11/6/2018,49.93,50.05,-.12,6.12,6.12,0,2.778037243495657,
56335,90561,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,SEA Polling & Strategic Design,302,Live Phone,,10/19/2018,600,Bill Nelson,12413,DEM,45,Rick Scott,12414,REP,47,,-2,11/6/2018,49.93,50.05,-.12,1.88,-1.88,1,-1.942336759941302,for Christian Ulvert
56429,90710,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,Saint Leo University,299,Online,,10/19/2018,698,Bill Nelson,12413,DEM,46.6,Rick Scott,12414,REP,38.4,,8.199999999999999,11/6/2018,49.93,50.05,-.12,8.32,8.32,0,4.63197898740685,
56585,91085,105,2018,2018_Sen-G_MA,MA,Sen-G,Sen-G,Western New England University,380,Live Phone,,10/19/2018,402,Elizabeth Warren,12480,DEM,57,Geoff Diehl,12481,REP,27,7,30,11/6/2018,60.34,36.17,24.16,5.84,5.84,1,.5614004890838535,
56368,90609,134,2018,2018_Gov-G_AR,AR,Gov-G,Gov-G,Hendrix College,138,Live Phone,,10/19/2018,528,Jared K. Henderson,11115,DEM,24,Asa Hutchinson,11116,REP,60,5,-36,11/6/2018,31.77,65.33,-33.56,2.44,-2.44,1,-5.258960157408857,for Talk Business & Politics
56441,90773,135,2018,2018_Gov-G_CA,CA,Gov-G,Gov-G,Optimus,245,IVR,,10/19/2018,1068,Gavin Newsom,10432,DEM,53.9,John Cox,10438,REP,41.4,,12.5,11/6/2018,61.95,38.05,23.9,11.4,-11.4,1,4.034587999045172,for NBC 4 California | KFI AM640
56353,90639,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/19/2018,1161,Andrew Gillum,10440,DEM,52,Ron DeSantis,12450,REP,46,,6,11/6/2018,49.19,49.59,-.39,6.39,6.39,0,1.928252305931045,
56335,90560,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,SEA Polling & Strategic Design,302,Live Phone,,10/19/2018,600,Andrew Gillum,10440,DEM,48,Ron DeSantis,12450,REP,42,,6,11/6/2018,49.19,49.59,-.39,6.39,6.39,0,1.597491783579009,for Christian Ulvert
56429,90709,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,Saint Leo University,299,Online,,10/19/2018,698,Andrew Gillum,10440,DEM,48.6,Ron DeSantis,12450,REP,36.8,,11.8,11/6/2018,49.19,49.59,-.39,12.19,12.19,0,7.498881706084566,
56585,91080,147,2018,2018_Gov-G_MA,MA,Gov-G,Gov-G,Western New England University,380,Live Phone,,10/19/2018,402,Jay M. Gonzalez,12476,DEM,27,Charles D. Baker,12477,REP,65,,-38,11/6/2018,33.12,66.6,-33.48,4.52,-4.52,1,-2.826475663002247,
56374,90631,235,2018,2018_House-G_CA-48,CA-48,House-G,House-G,Monmouth University,215,Live Phone,,10/19/2018,372,Harley Rouda,11163,DEM,48,Dana Rohrabacher,11164,REP,50,,-2,11/6/2018,53.55,46.45,7.1,9.1,-9.1,0,2.505152372844991,average of multiple versions or turnout models listed in poll
56664,91261,235,2018,2018_House-G_CA-48,CA-48,House-G,House-G,TP Research,452,IVR,,10/19/2018,440,Harley Rouda,11163,DEM,41.4,Dana Rohrabacher,11164,REP,49.2,,-7.8,11/6/2018,53.55,46.45,7.1,14.9,-14.9,0,7.867998686330055,
56384,90643,548,2018,2018_House-G_TX-21,TX-21,House-G,House-G,WPA Intelligence (WPAi),383,Live Phone,R,10/19/2018,401,Joseph Kopser,11371,DEM,38,Chip Roy,11372,REP,50,2,-12,11/6/2018,47.63,50.24,-2.61,9.39,-9.39,1,1.72802801539392,for unspecified Republican sponsor
56309,90503,572,2018,2018_House-G_VA-5,VA-5,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/19/2018,501,Leslie Cockburn,12110,DEM,45.62,Denver Riggleman,12111,REP,44.59,,1.03,11/6/2018,46.65,53.18,-6.53,7.56,7.56,0,-.015440090721488,for New York Times
56412,90679,8273,2018,2018_House-G_US,US,House-G,House-G,Morning Consult,218,Online,,10/19/2018,1968,Generic Candidate,10427,DEM,45,Generic Candidate,10428,REP,39,,6,11/6/2018,53.58,43.72,9.86,3.86,-3.86,1,-.051261505973787,for Politico; among registered voters
56517,90920,8273,2018,2018_House-G_US,US,House-G,House-G,Public Religion Research Institute,428,Live Phone/Online,,10/19/2018,821,Generic Candidate,10427,DEM,48,Generic Candidate,10428,REP,39,,9,11/6/2018,53.58,43.72,9.86,.86,-.86,1,-3.440791711764445,among registered voters
56390,90651,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,Florida Atlantic University,97,IVR/Online,,10/20/2018,704,Bill Nelson,12413,DEM,40.6,Rick Scott,12414,REP,42.3,,-1.7,11/6/2018,49.93,50.05,-.12,1.58,-1.58,1,-2.048033687528448,
56466,90818,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,Strategic Research Associates,462,Live Phone,,10/20/2018,800,Bill Nelson,12413,DEM,46,Rick Scott,12414,REP,45,,1,11/6/2018,49.93,50.05,-.12,1.12,1.12,0,-2.565631835031079,for Gray Television
56365,90606,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,SurveyUSA,325,Online,,10/20/2018,665,Bill Nelson,12413,DEM,49,Rick Scott,12414,REP,41,,8,11/6/2018,49.93,50.05,-.12,8.12,8.12,0,4.579180093218191,for Bay News 9 | News 13
56386,90645,121,2018,2018_Sen-G_TX,TX,Sen-G,Sen-G,GBAO,109,Live Phone,D,10/20/2018,1000,Beto O'Rourke,11125,DEM,46,Ted Cruz,11126,REP,50,2,-4,11/6/2018,48.33,50.89,-2.57,1.43,-1.43,1,-2.773270715444365,for unspecified Democratic sponsor
56390,90649,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,Florida Atlantic University,97,IVR/Online,,10/20/2018,704,Andrew Gillum,10440,DEM,41.4,Ron DeSantis,12450,REP,36.7,,4.7,11/6/2018,49.19,49.59,-.39,5.09,5.09,0,.4807109692483468,
56466,90817,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,Strategic Research Associates,462,Live Phone,,10/20/2018,800,Andrew Gillum,10440,DEM,45,Ron DeSantis,12450,REP,48,,-3,11/6/2018,49.19,49.59,-.39,2.61,-2.61,1,-2.164996663361579,for Gray Television
56365,90605,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,SurveyUSA,325,Online,,10/20/2018,665,Andrew Gillum,10440,DEM,49,Ron DeSantis,12450,REP,42,,7,11/6/2018,49.19,49.59,-.39,7.39,7.39,0,2.718341659229096,for Bay News 9 | News 13
56392,90652,144,2018,2018_Gov-G_KS,KS,Gov-G,Gov-G,Public Policy Polling,263,IVR,D,10/20/2018,698,Laura Kelly,11403,DEM,41,Kris W. Kobach,11404,REP,41,10,0,11/6/2018,48.03,42.96,5.07,5.07,-5.07,.5,-.6291116610357356,for unspecified Democratic sponsor; among 'voters'
56431,90714,161,2018,2018_Gov-G_SD,SD,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/20/2018,500,Billie H. Sutton,11374,DEM,45,Kristi L. Noem,11375,REP,45,1,0,11/6/2018,47.6,50.97,-3.38,3.38,3.38,.5,-2.965689760634469,for Argus Leader | KELO-TV
56448,90787,209,2018,2018_House-G_CA-22,CA-22,House-G,House-G,Change Research,48,Online,D,10/20/2018,840,Andrew Janz,11250,DEM,46,Devin Nunes,11251,REP,51,,-5,11/6/2018,47.28,52.72,-5.44,.44,.44,1,-6.934261150413509,for unspecified Democratic sponsor
56322,90532,314,2018,2018_House-G_IL-12,IL-12,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/20/2018,502,Brendan Kelly,18189,DEM,39.36,Mike J. Bost,11168,REP,47.87,,-8.51,11/6/2018,45.39,51.57,-6.18,2.33,-2.33,1,-5.18895778755048,for New York Times
56462,90811,420,2018,2018_House-G_NJ-2,NJ-2,House-G,House-G,Stockton University,317,Live Phone,,10/20/2018,597,Jeff Van Drew,11867,DEM,55.1,Seth Grossman,11868,REP,38.1,,17,11/6/2018,52.9,45.23,7.67,9.33,9.33,1,1.860672857669305,
56465,90816,421,2018,2018_House-G_NJ-3,NJ-3,House-G,House-G,Monmouth University,215,Live Phone,,10/20/2018,363,Andy Kim,11177,DEM,49,Tom MacArthur,11178,REP,45.33,,3.67,11/6/2018,50.01,48.72,1.29,2.37,2.37,1,-3.418230583316771,average of multiple versions or turnout models listed in poll
56495,90879,461,2018,2018_House-G_NY-24,NY-24,House-G,House-G,Siena College,305,Live Phone,,10/20/2018,500,Dana Balter,11378,DEM,39,John Katko,11379,REP,53,,-14,11/6/2018,47.31,52.57,-5.26,8.74,-8.74,1,1.203481984564404,for Spectrum News | Syracuse.com
56521,90925,500,2018,2018_House-G_PA-10,PA-10,House-G,House-G,Susquehanna Polling & Research Inc.,326,IVR,,10/20/2018,366,George B. Scott,11210,DEM,46,Scott Perry,11211,REP,49,,-3,11/6/2018,48.68,51.32,-2.64,.36,-.36,1,-5.247412857628952,for ABC27 News
56431,90821,518,2018,2018_House-G_SD-1,SD-1,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/20/2018,500,Tim Bjorkman,11389,DEM,31,Dusty Johnson,11388,REP,54,2,-23,11/6/2018,36.03,60.33,-24.31,1.31,1.31,1,-6.970454866313061,for Argus Leader | KELO-TV
56321,90530,569,2018,2018_House-G_VA-2,VA-2,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/20/2018,508,Elaine G. Luria,11192,DEM,42.36,Scott W. Taylor,11193,REP,45.12,,-2.76,11/6/2018,51.05,48.81,2.24,5,-5,0,-.3321191531330517,for New York Times
56383,90642,590,2018,2018_House-G_WI-1,WI-1,House-G,House-G,Change Research,48,Online,D,10/20/2018,551,Randy Bryce,12138,DEM,45,Bryan Steil,12453,REP,44,,1,11/6/2018,42.27,54.56,-12.29,13.29,13.29,0,5.797174503678573,for Randy Bryce
56432,90715,8273,2018,2018_House-G_US,US,House-G,House-G,Harris Insights & Analytics,133,Online,,10/20/2018,1000,Generic Candidate,10427,DEM,44,Generic Candidate,10428,REP,38,,6,11/6/2018,53.58,43.72,9.86,3.86,-3.86,1,-.3833084274535137,for Hill.TV; among registered voters
56469,90824,8273,2018,2018_House-G_US,US,House-G,House-G,McLaughlin & Associates,203,Online,,10/20/2018,1000,Generic Candidate,10427,DEM,46,Generic Candidate,10428,REP,44,,2,11/6/2018,53.58,43.72,9.86,7.86,-7.86,1,3.707325396902751,
56456,90805,8273,2018,2018_House-G_US,US,House-G,House-G,Suffolk University,323,Live Phone,,10/20/2018,1000,Generic Candidate,10427,DEM,51.2,Generic Candidate,10428,REP,42.6,,8.6,11/6/2018,53.58,43.72,9.86,1.26,-1.26,1,-2.999915054168231,for USA Today
56587,91087,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,Ipsos,154,Online,,10/21/2018,1069,Bill Nelson,12413,DEM,49,Rick Scott,12414,REP,44,,5,11/6/2018,49.93,50.05,-.12,5.12,5.12,0,1.710904639556747,for Reuters | U. Virginia Center for Politics
56344,90578,100,2018,2018_Sen-G_FL,FL,Sen-G,Sen-G,St. Pete Polls,314,IVR,,10/21/2018,1575,Bill Nelson,12413,DEM,48.3,Rick Scott,12414,REP,48.6,,-.3,11/6/2018,49.93,50.05,-.12,.18,-.18,1,-3.300078915549659,for Florida Politics
56452,90800,106,2018,2018_Sen-G_MI,MI,Sen-G,Sen-G,EPIC-MRA,84,Live Phone,,10/21/2018,600,Debbie Stabenow,11408,DEM,49,John James,11409,REP,42,,7,11/6/2018,52.26,45.76,6.51,.49,.49,1,-3.86271347142688,for Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12
56379,90637,106,2018,2018_Sen-G_MI,MI,Sen-G,Sen-G,Tarrance Group,333,Live Phone,R,10/21/2018,605,Debbie Stabenow,11408,DEM,48,John James,11409,REP,41,,7,11/6/2018,52.26,45.76,6.51,.49,.49,1,-3.818452668505337,for John James
56391,90650,132,2018,2018_Gov-G_AK,AK,Gov-G,Gov-G,Alaska Survey Research,155,Live Phone,,10/21/2018,500,Mark Begich,12443,DEM,43.7,Mike J. Dunleavy,12444,REP,48.3,5.3,-4.600000000000001,11/6/2018,44.41,51.44,-7.03,2.43,2.43,1,-5.322421647159815,
56468,90822,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,1892 Polling,461,IVR,R,10/21/2018,2500,Andrew Gillum,10440,DEM,46,Ron DeSantis,12450,REP,47,,-1,11/6/2018,49.19,49.59,-.39,.61,-.61,1,-3.736774471361251,for Ron DeSantis; among registered voters
56587,91082,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,Ipsos,154,Online,,10/21/2018,1069,Andrew Gillum,10440,DEM,50,Ron DeSantis,12450,REP,44,,6,11/6/2018,49.19,49.59,-.39,6.39,6.39,0,1.907597806156079,for Reuters | U. Virginia Center for Politics
56344,90577,138,2018,2018_Gov-G_FL,FL,Gov-G,Gov-G,St. Pete Polls,314,IVR,,10/21/2018,1575,Andrew Gillum,10440,DEM,47.4,Ron DeSantis,12450,REP,46.4,1.9,1,11/6/2018,49.19,49.59,-.39,1.39,1.39,0,-3.191274945614412,for Florida Politics
56452,90797,148,2018,2018_Gov-G_MI,MI,Gov-G,Gov-G,EPIC-MRA,84,Live Phone,,10/21/2018,600,Gretchen E. Whitmer,11406,DEM,46,Bill Schuette,11407,REP,41,3,5,11/6/2018,53.31,43.75,9.57,4.57,-4.57,1,1.288573027000312,for Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12
56329,90546,226,2018,2018_House-G_CA-39,CA-39,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/21/2018,496,Gilbert Cisneros,11254,DEM,46.97,Young Kim,11255,REP,45.95,,1.02,11/6/2018,51.56,48.44,3.11,2.09,-2.09,1,-5.42773383625239,for New York Times
56463,90812,286,2018,2018_House-G_GA-6,GA-6,House-G,House-G,Thirty-Ninth Street Strategies,460,Live Phone,D,10/21/2018,400,Lucy McBath,11647,DEM,47,Karen Handel,11648,REP,48,,-1,11/6/2018,50.51,49.48,1.03,2.03,-2.03,0,-2.890588818217529,for Lucy McBath
56337,90564,432,2018,2018_House-G_NM-2,NM-2,House-G,House-G,Siena College/The New York Times Upshot,448,Live Phone,,10/21/2018,522,Xochitl Torres Small,11232,DEM,44.45,Yvette Herrell,11233,REP,44.51,,-.06,11/6/2018,50.93,49.07,1.87,1.93,-1.93,0,-2.478773784689854,for New York Times
56430,90711,476,2018,2018_House-G_OH-12,OH-12,House-G,House-G,GBAO,109,Live Phone,D,10/21/2018,570,Danny O'Connor,11187,DEM,47,Troy Balderson,11188,REP,47,4,0,11/6/2018,47.2,51.42,-4.22,4.22,4.22,.5,-3.244263330185027,for Danny O'Connor
56786,91506,8273,2018,2018_House-G_US,US,House-G,House-G,YouGov,391,Online,,10/21/2018,2321,Generic Candidate,10427,DEM,48,Generic Candidate,10428,REP,40,,8,11/6/2018,53.58,43.72,9.86,1.86,-1.86,1,-1.999091074948389,for George Washington University; among registered voters
56586,91086,96,2018,2018_Sen-G_AZ,AZ,Sen-G,Sen-G,Ipsos,154,Online,,10/22/2018,799,Kyrsten Sinema,12409,DEM,46,Martha McSally,12410,REP,48,,-2,11/6/2018,49.96,47.61,2.34,4.34,-4.34,0,.1431948864225903,for Reuters | U. Virginia Center for Politics
56595,91106,97,2018,2018_Sen-G_CA,CA,Sen-G,Sen-G,"University of California, Berkeley",457,Online,,10/22/2018,1339,Dianne Feinstein,11226,DEM,45,Kevin de León,11227,DEM,36,,9,11/6/2018,54.16,45.84,8.33,.67,,1,-5.123963717689427,for LA Times
56479,90847,114,2018,2018_Sen-G_NM,NM,Sen-G,Sen-G,Pacific Market Research,459,Online,,10/22/2018,400,Martin Heinrich,11154,DEM,45,Mick Rich,11155,REP,32,22,13,11/6/2018,54.09,30.53,23.56,10.56,-10.56,1,3.404550595438161,for KRQE-TV
56518,90931,119,2018,2018_Sen-G_RI,RI,Sen-G,Sen-G,Fleming & Associates,96,Live Phone,,10/22/2018,416,Sheldon Whitehouse,12537,DEM,55.3,Bob Flanders,12538,REP,36.3,,19,11/6/2018,61.44,38.33,23.11,4.11,-4.11,1,-3.716992021748555,for WPRI-TV
56590,91093,121,2018,2018_Sen-G_TX,TX,Sen-G,Sen-G,University of Texas at Tyler,458,Live Phone/Online,,10/22/2018,905,Beto O'Rourke,11125,DEM,43.4,Ted Cruz,11126,REP,47,,-3.6,11/6/2018,48.33,50.89,-2.57,1.03,-1.03,1,-3.247359554639973,
56586,91081,133,2018,2018_Gov-G_AZ,AZ,Gov-G,Gov-G,Ipsos,154,Online,,10/22/2018,799,David Garcia,10441,DEM,37,Doug Ducey,10442,REP,57,,-20,11/6/2018,41.84,56,-14.16,5.84,-5.84,1,1.636194567395387,for Reuters | U. Virginia Center for Politics
56595,91105,135,2018,2018_Gov-G_CA,CA,Gov-G,Gov-G,"University of California, Berkeley",457,Online,,10/22/2018,1339,Gavin Newsom,10432,DEM,58,John Cox,10438,REP,40,,18,11/6/2018,61.95,38.05,23.9,5.9,-5.9,1,-1.773055452374196,for LA Times
56380,90638,139,2018,2018_Gov-G_GA,GA,Gov-G,Gov-G,Opinion Savvy/InsiderAdvantage,243,IVR/Online,,10/22/2018,824,Stacey Yvonne Abrams,11363,DEM,47.7,Brian P. Kemp,11364,REP,48.4,1.3,-.7000000000000001,11/6/2018,48.83,50.22,-1.39,.69,.69,1,-3.653267716831527,for Fox 5 Atlanta
56588,91083,144,2018,2018_Gov-G_KS,KS,Gov-G,Gov-G,Ipsos,154,Online,,10/22/2018,986,Laura Kelly,11403,DEM,43,Kris W. Kobach,11404,REP,41,9,2,11/6/2018,48.03,42.96,5.07,3.07,-3.07,1,-2.887859744791198,for Reuters | U. Virginia Center for Politics
56479,90842,153,2018,2018_Gov-G_NM,NM,Gov-G,Gov-G,Pacific Market Research,459,Online,,10/22/2018,400,Michelle Lujan Grisham,11122,DEM,55,Stevan Pearce,11123,REP,45,,10,11/6/2018,57.2,42.8,14.4,4.4,-4.4,1,-1.441517298056969,for KRQE-TV
56518,90922,159,2018,2018_Gov-G_RI,RI,Gov-G,Gov-G,Fleming & Associates,96,Live Phone,,10/22/2018,416,Gina M. Raimondo,12526,DEM,44.5,Allan W. Fung,12527,REP,33.7,9.4,10.8,11/6/2018,52.64,37.18,15.46,4.66,-4.66,1,-3.058423900129383,for WPRI-TV
56590,91088,163,2018,2018_Gov-G_TX,TX,Gov-G,Gov-G,University of Texas at Tyler,458,Live Phone/Online,,10/22/2018,1033,Lupe Valdez,11101,DEM,32.2,Gregory W. Abbott,11102,REP,52.6,,-20.4,11/6/2018,42.51,55.81,-13.3,7.1,-7.1,1,1.287873059394162,among registered voters
