poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
73955,138742,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Mellman Group,205,Live Phone/Online,D,12/20/2020,578,Raphael Warnock,14489,DEM,50,Kelly Loeffler,13671,REP,47,,3,1/5/2021,51.04,48.96,2.08,.92,.92,1,-3.020497350736288,for unspecified Democratic sponsor
73955,138741,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Mellman Group,205,Live Phone/Online,D,12/20/2020,578,Jon Ossoff,14567,DEM,50,David A. Perdue,14568,REP,47,,3,1/5/2021,50.61,49.39,1.23,1.77,1.77,1,-1.893949333021991,for unspecified Democratic sponsor
73886,138618,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,InsiderAdvantage,243,IVR/Live Phone,,12/22/2020,500,Raphael Warnock,14489,DEM,48.5,Kelly Loeffler,13671,REP,47.3,,1.2,1/5/2021,51.04,48.96,2.08,.88,-.88,1,-3.118975591895137,for Fox 5 Atlanta
73886,138617,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,InsiderAdvantage,243,IVR/Live Phone,,12/22/2020,500,Jon Ossoff,14567,DEM,47.5,David A. Perdue,14568,REP,49.4,,-1.9,1/5/2021,50.61,49.39,1.23,3.13,-3.13,0,-.5833712483258879,for Fox 5 Atlanta
73898,138647,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Open Model Project,629,IVR/Online,,12/24/2020,1405,Raphael Warnock,14489,DEM,46.2,Kelly Loeffler,13671,REP,50.3,,-4.0999999,1/5/2021,51.04,48.96,2.08,6.18,-6.18,0,2.95897889935293,for American Civics Exchange
73898,138646,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Open Model Project,629,IVR/Online,,12/24/2020,1405,Jon Ossoff,14567,DEM,45.6,David A. Perdue,14568,REP,49.5,,-3.9000001,1/5/2021,50.61,49.39,1.23,5.13,-5.13,0,2.084686420095764,for American Civics Exchange
73906,138664,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Trafalgar Group,338,IVR/Online/Text,R,12/25/2020,1022,Raphael Warnock,14489,DEM,49.6,Kelly Loeffler,13671,REP,48.8,,.80000001,1/5/2021,51.04,48.96,2.08,1.28,-1.28,1,-1.76543468080615,for unspecified Republican sponsor
73906,138663,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Trafalgar Group,338,IVR/Online/Text,R,12/25/2020,1022,Jon Ossoff,14567,DEM,50.4,David A. Perdue,14568,REP,47.7,,2.7,1/5/2021,50.61,49.39,1.23,1.47,1.47,1,-1.747650606785185,for unspecified Republican sponsor
73957,138752,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,AtlasIntel,546,Live Phone/Online,,12/29/2020,1680,Raphael Warnock,14489,DEM,51.1,Kelly Loeffler,13671,REP,46.9,,4.1999998,1/5/2021,51.04,48.96,2.08,2.12,2.12,1,-.7690229309569463,
73908,138672,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,JMC Analytics,156,IVR/Live Phone,,12/29/2020,500,Raphael Warnock,14489,DEM,54,Kelly Loeffler,13671,REP,45,,9,1/5/2021,51.04,48.96,2.08,6.92,6.92,1,3.615256526464722,
73957,138751,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,AtlasIntel,546,Live Phone/Online,,12/29/2020,1680,Jon Ossoff,14567,DEM,51.3,David A. Perdue,14568,REP,47,,4.3000002,1/5/2021,50.61,49.39,1.23,3.07,3.07,1,.5577688309323712,
73908,138671,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,JMC Analytics,156,IVR/Live Phone,,12/29/2020,500,Jon Ossoff,14567,DEM,53,David A. Perdue,14568,REP,45,,8,1/5/2021,50.61,49.39,1.23,6.77,6.77,1,3.697910473087052,
73956,138745,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Gravis Marketing/Kaplan Strategies,124,IVR/Online,,12/30/2020,1011,Raphael Warnock,14489,DEM,49,Kelly Loeffler,13671,REP,47,,2,1/5/2021,51.04,48.96,2.08,.08,-.08,1,-3.07919114097964,
73956,138744,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Gravis Marketing/Kaplan Strategies,124,IVR/Online,,12/30/2020,1011,Jon Ossoff,14567,DEM,50,David A. Perdue,14568,REP,47,,3,1/5/2021,50.61,49.39,1.23,1.77,1.77,1,-1.073725089357798,
73959,138756,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Targoz Market Research,454,Online,,1/1/2021,713,Raphael Warnock,14489,DEM,51,Kelly Loeffler,13671,REP,49,,2,1/5/2021,51.04,48.96,2.08,.08,-.08,1,-3.219106023150522,for PollSmart MR
73958,138754,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,"University of Nevada, Las Vegas Lee Business School",609,Online,,1/1/2021,550,Raphael Warnock,14489,DEM,47.7,Kelly Loeffler,13671,REP,48.6,,-.89999998,1/5/2021,51.04,48.96,2.08,2.98,-2.98,0,-.1762607841773295,
73959,138755,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Targoz Market Research,454,Online,,1/1/2021,713,Jon Ossoff,14567,DEM,50,David A. Perdue,14568,REP,50,,0,1/5/2021,50.61,49.39,1.23,1.23,-1.23,.5,-1.78739089817484,for PollSmart MR
73958,138753,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,"University of Nevada, Las Vegas Lee Business School",609,Online,,1/1/2021,550,Jon Ossoff,14567,DEM,47.8,David A. Perdue,14568,REP,48.9,,-1.1,1/5/2021,50.61,49.39,1.23,2.33,-2.33,0,-.637099769850195,
73993,138824,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,AtlasIntel,546,Live Phone/Online,,1/3/2021,857,Raphael Warnock,14489,DEM,50.8,Kelly Loeffler,13671,REP,46.9,,3.9000001,1/5/2021,51.04,48.96,2.08,1.82,1.82,1,-.9939730017270434,
73992,138822,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,InsiderAdvantage,243,IVR/Live Phone,,1/3/2021,500,Raphael Warnock,14489,DEM,48.7,Kelly Loeffler,13671,REP,49.2,,-.5,1/5/2021,51.04,48.96,2.08,2.58,-2.58,0,-.8111999961752727,for Fox 5 Atlanta
73991,138820,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,National Research,225,Live Phone,R,1/3/2021,500,Raphael Warnock,14489,DEM,46,Kelly Loeffler,13671,REP,45,,1,1/5/2021,51.04,48.96,2.08,1.08,-1.08,1,-2.05662927851644,for unspecified Republican sponsor
74006,138846,7781,2020,2020_Sen-GSR_GA,GA,Sen-G,Sen-GSR,Trafalgar Group,338,IVR/Online/Text,R,1/3/2021,1056,Raphael Warnock,14489,DEM,48.4,Kelly Loeffler,13671,REP,49.7,,-1.3,1/5/2021,51.04,48.96,2.08,3.38,-3.38,0,.8607929310767328,for unspecified Republican sponsor
73993,138823,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,AtlasIntel,546,Live Phone/Online,,1/3/2021,857,Jon Ossoff,14567,DEM,51.3,David A. Perdue,14568,REP,46.8,,4.5,1/5/2021,50.61,49.39,1.23,3.27,3.27,1,.8318735552424661,
73992,138821,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,InsiderAdvantage,243,IVR/Live Phone,,1/3/2021,500,Jon Ossoff,14567,DEM,48.6,David A. Perdue,14568,REP,48.7,,-.1,1/5/2021,50.61,49.39,1.23,1.33,-1.33,0,-1.764107303884882,for Fox 5 Atlanta
73991,138819,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,National Research,225,Live Phone,R,1/3/2021,500,Jon Ossoff,14567,DEM,46,David A. Perdue,14568,REP,45,,1,1/5/2021,50.61,49.39,1.23,.23,-.23,1,-2.724691093565815,for unspecified Republican sponsor
74006,138845,8737,2020,2020_Sen-GR_GA,GA,Sen-G,Sen-GR,Trafalgar Group,338,IVR/Online/Text,R,1/3/2021,1056,Jon Ossoff,14567,DEM,49.4,David A. Perdue,14568,REP,48.5,,.89999998,1/5/2021,50.61,49.39,1.23,.33,-.33,1,-2.371801404505016,for unspecified Republican sponsor
74472,140138,9433,2021,2021_House-OS_LA-2,LA-2,House-G,House-OS,Edgewater Research/My People Vote,530,IVR/Live Phone,,3/5/2021,651,Troy A. Carter,18939,DEM,35,Karen Carter Peterson,18940,DEM,24,11,11,3/20/2021,36.38,22.92,13.46,2.46,,1,-4.758238621275653,
74672,140666,9439,2021,2021_House-OS_TX-6,TX-6,House-G,House-OS,Meeting Street Insights,204,Live Phone,,4/12/2021,400,Susan Wright,19156,REP,16,Jake Ellzey,19157,REP,15,18,1,5/1/2021,19.21,13.85,5.37,4.37,,0,-2.964909527519572,for Washington Free Beacon; average of multiple versions or turnout models listed in poll; among registered voters
74843,142514,9440,2021,2021_House-GS_NM-1,NM-1,House-G,House-GS,RRH Elections,274,IVR/Online,,5/20/2021,555,Melanie Ann Stansbury,20704,DEM,49,Mark David Moores,20705,REP,33,5,16,6/1/2021,60.36,35.62,24.74,8.74,-8.74,1,1.502566294921736,for Elections Daily
75304,143595,9442,2021,2021_House-GSR_TX-6,TX-6,House-G,House-GSR,American Viewpoint,10,Live Phone,R,7/20/2021,400,Jake Ellzey,19157,REP,34,Susan Wright,19156,REP,44,,-10,7/27/2021,53.29,46.71,6.59,16.59,,0,9.405592589179539,for Susan Wright
76809,146410,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Beacon Research/Shaw & Co. Research,103,Live Phone,,10/12/2021,726,Terry R. McAuliffe,21377,DEM,51,Glenn Youngkin,21376,REP,46,,5,11/2/2021,48.68,50.61,-1.93,6.93,6.93,0,3.484935847982977,for FOX News
76810,146415,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Trafalgar Group,338,IVR/Online/Text/Live Phone,R,10/12/2021,1095,Terry R. McAuliffe,21377,DEM,47.5,Glenn Youngkin,21376,REP,48.4,,-.89999998,11/2/2021,48.68,50.61,-1.93,1.03,1.03,1,-2.930150901080839,for unspecified Republican sponsor
77039,146821,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Live Phone,,10/15/2021,722,Terry R. McAuliffe,21377,DEM,41,Glenn Youngkin,21376,REP,38,,3,11/2/2021,48.68,50.61,-1.93,4.93,4.93,0,1.336476144909396,
76898,146566,9477,2021,2021_House-GS_OH-15,OH-15,House-G,House-GS,Emerson College,88,IVR/Online,,10/15/2021,445,Allison Russo,28683,DEM,38.9,Mike Carey,28684,REP,50,,-11.1,11/2/2021,41.7,58.3,-16.6,5.5,5.5,1,-2.068805993917123,for Nexstar | NBC 4 Ohio
76925,146678,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Emerson College,88,IVR/Online,,10/17/2021,600,Philip Murphy,20855,DEM,52.2,Jack M. Ciattarelli,20856,REP,47.8,,4.4000001,11/2/2021,51.22,48,3.22,1.18,1.18,1,-4.296679147404432,for PIX 11
76907,146607,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Monmouth University,215,Live Phone,,10/18/2021,1005,Terry R. McAuliffe,21377,DEM,46,Glenn Youngkin,21376,REP,46,,0,11/2/2021,48.68,50.61,-1.93,1.93,1.93,.5,-1.507258715820102,among registered voters
76932,146693,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Cygnal,67,IVR/Online,,10/20/2021,816,Terry R. McAuliffe,21377,DEM,48.3,Glenn Youngkin,21376,REP,48.3,.9,0,11/2/2021,48.68,50.61,-1.93,1.93,1.93,.5,-1.472818546131526,
76931,146692,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,KAConsulting,757,IVR/Live Phone,R,10/20/2021,661,Terry R. McAuliffe,21377,DEM,41,Glenn Youngkin,21376,REP,43,,-2,11/2/2021,48.68,50.61,-1.93,.07,-.07,1,-3.464987077151163,for unspecified Republican sponsor
77049,148598,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Christopher Newport University Wason Center for Civic Leadership,50,Live Phone,,10/21/2021,944,Terry R. McAuliffe,21377,DEM,49,Glenn Youngkin,21376,REP,48,1,1,11/2/2021,48.68,50.61,-1.93,2.93,2.93,0,-.348212716289815,
77148,148790,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Roanoke College Institute for Policy and Opinion Research,292,Live Phone,,10/21/2021,571,Terry R. McAuliffe,21377,DEM,48,Glenn Youngkin,21376,REP,47,1,1,11/2/2021,48.68,50.61,-1.93,2.93,2.93,0,-.7200795864679868,
77138,148750,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,co/efficient,514,IVR/Text,R,10/21/2021,785,Terry R. McAuliffe,21377,DEM,43,Glenn Youngkin,21376,REP,47,5,-4,11/2/2021,48.68,50.61,-1.93,2.07,-2.07,1,-1.30403171612911,for Winsome Sears
77135,148733,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Stockton University,317,Live Phone,,10/22/2021,522,Philip Murphy,20855,DEM,50,Jack M. Ciattarelli,20856,REP,41,,9,11/2/2021,51.22,48,3.22,5.78,5.78,1,1.120811542879259,
77052,148626,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Monmouth University,215,Live Phone,,10/23/2021,1000,Philip Murphy,20855,DEM,50,Jack M. Ciattarelli,20856,REP,39,,11,11/2/2021,51.22,48,3.22,7.78,7.78,1,3.697410806607525,among registered voters
77035,146815,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Emerson College,88,IVR/Online,,10/23/2021,875,Terry R. McAuliffe,21377,DEM,49.4,Glenn Youngkin,21376,REP,48.5,2,.89999998,11/2/2021,48.68,50.61,-1.93,2.83,2.83,0,-.3716756882620769,for Nexstar
77036,146816,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Suffolk University,323,Live Phone,,10/23/2021,500,Terry R. McAuliffe,21377,DEM,45.6,Glenn Youngkin,21376,REP,45.2,1.8,.40000001,11/2/2021,48.68,50.61,-1.93,2.33,2.33,0,-1.175762615061043,for USA Today
77140,148752,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,The Washington Post/George Mason University Schar School of Policy and Government,754,Live Phone,,10/23/2021,918,Terry R. McAuliffe,21377,DEM,49,Glenn Youngkin,21376,REP,48,,1,11/2/2021,48.68,50.61,-1.93,2.93,2.93,0,-.1300723040204148,
77159,148821,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Rutgers University Eagleton Center for Public Interest Polling,295,Live Phone,,10/24/2021,901,Philip Murphy,20855,DEM,50,Jack M. Ciattarelli,20856,REP,42,,8,11/2/2021,51.22,48,3.22,4.78,4.78,1,.0471259456702402,among registered voters
77143,148771,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Fairleigh Dickinson University,92,Live Phone/Online,,10/26/2021,823,Philip Murphy,20855,DEM,53,Jack M. Ciattarelli,20856,REP,44,,9,11/2/2021,51.22,48,3.22,5.78,5.78,1,1.489518310478516,among registered voters
77137,148749,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Beacon Research/Shaw & Co. Research,103,Live Phone,,10/26/2021,1015,Terry R. McAuliffe,21377,DEM,45,Glenn Youngkin,21376,REP,53,,-8,11/2/2021,48.68,50.61,-1.93,6.07,-6.07,1,3.496841329490016,for FOX News
77144,148772,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Echelon Insights,407,Online,,10/28/2021,611,Terry R. McAuliffe,21377,DEM,46,Glenn Youngkin,21376,REP,49,2,-3,11/2/2021,48.68,50.61,-1.93,1.07,-1.07,1,-2.038732981976487,
77152,148813,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,InsiderAdvantage,243,IVR/Live Phone,,10/29/2021,500,Terry R. McAuliffe,21377,DEM,45,Glenn Youngkin,21376,REP,47,2,-2,11/2/2021,48.68,50.61,-1.93,.07,-.07,1,-3.26560615638012,for Fox 5 DC
77163,148828,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Targoz Market Research,454,Online,,10/29/2021,747,Terry R. McAuliffe,21377,DEM,50,Glenn Youngkin,21376,REP,47,,3,11/2/2021,48.68,50.61,-1.93,4.93,4.93,0,2.000950929935417,for PollSmart MR
77158,148820,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Trafalgar Group,338,IVR/Online/Text/Live Phone,R,10/30/2021,1085,Philip Murphy,20855,DEM,49.4,Jack M. Ciattarelli,20856,REP,45.2,,4.1999998,11/2/2021,51.22,48,3.22,.98,.98,1,-3.542154579901171,for unspecified Republican sponsor
77155,148818,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Trafalgar Group,338,IVR/Online/Text/Live Phone,R,10/30/2021,1081,Terry R. McAuliffe,21377,DEM,47.1,Glenn Youngkin,21376,REP,49.4,,-2.3,11/2/2021,48.68,50.61,-1.93,.37,-.37,1,-2.601269995610388,for unspecified Republican sponsor
77165,148830,8988,2021,2021_Gov-G_NJ,NJ,Gov-G,Gov-G,Research Co.,449,Online,,11/1/2021,450,Philip Murphy,20855,DEM,50,Jack M. Ciattarelli,20856,REP,44,,6,11/2/2021,51.22,48,3.22,2.78,2.78,1,-1.83853574486742,
77164,148829,8989,2021,2021_Gov-G_VA,VA,Gov-G,Gov-G,Research Co.,449,Online,,11/1/2021,450,Terry R. McAuliffe,21377,DEM,47,Glenn Youngkin,21376,REP,48,2,-1,11/2/2021,48.68,50.61,-1.93,.93,.93,1,-2.227025235232245,
79145,156451,9501,2022,2022_House-OS_TX-34,TX-34,House-G,House-OS,RRH Elections,274,IVR/Text,,6/10/2022,484,Dan Sanchez,30106,DEM,34,Mayra Flores,30109,REP,43,7,-9,6/14/2022,43.37,50.91,-7.54,1.46,-1.46,1,-5.532807881943377,for Poll Project USA
79597,159142,9481,2022,2022_House-GS_MN-1,MN-1,House-G,House-GS,SurveyUSA,325,Online,,7/28/2022,544,Jeff Ettinger,30459,DEM,38,Brad Finstad,30460,REP,46,,-8,8/9/2022,47,50.95,-3.95,4.05,-4.05,1,-3.213370680202291,for KAAL-TV
79740,159571,9503,2022,2022_House-GS_NY-19,NY-19,House-G,House-GS,DCCC Targeting and Analytics Department,68,Live Phone/Online,D,8/7/2022,480,Pat Ryan,30430,DEM,43,Marcus Molinaro,30429,REP,46,,-3,8/23/2022,51.45,48.55,2.9,5.9,-5.9,0,-1.697238536162598,for unspecified Democratic sponsor
79818,159793,9503,2022,2022_House-GS_NY-19,NY-19,House-G,House-GS,Data for Progress,522,IVR/Online/Live Phone,,8/20/2022,1222,Pat Ryan,30430,DEM,45,Marcus Molinaro,30429,REP,53,,-8,8/23/2022,51.45,48.55,2.9,10.9,-10.9,0,5.703646047803292,
81163,163737,8920,2022,2022_Sen-G_AR,AR,Sen-G,Sen-G,Hendrix College,138,Text,,10/18/2022,974,Natalie James,30184,DEM,32,John Boozman,29276,REP,52,3,-20,11/8/2022,31.09,65.73,-34.64,14.64,14.64,1,8.178891385100185,for Talk Business & Politics
81306,164232,8924,2022,2022_Sen-G_FL,FL,Sen-G,Sen-G,Stetson University Center for Public Opinion Research,730,Online,,10/18/2022,644,Val Demings,25620,DEM,45,Marco Rubio,25621,REP,52,,-7,11/8/2022,41.27,57.68,-16.41,9.41,9.41,1,1.412604820897018,
81169,163765,8938,2022,2022_Sen-G_NH,NH,Sen-G,Sen-G,"Fabrizio, Lee & Associates",90,Live Phone/Online,R,10/18/2022,600,Maggie Hassan,18225,DEM,49,Donald C. Bolduc,18228,REP,47,,2,11/8/2022,53.54,44.47,9.07,7.07,-7.07,1,-.1734777452849309,for Donald C. Bolduc
81145,163688,8940,2022,2022_Sen-G_NC,NC,Sen-G,Sen-G,Trafalgar Group,338,IVR/Online/Text/Live Phone,R,10/18/2022,1081,Cheri Beasley,28722,DEM,44.2,Ted Budd,28723,REP,48.4,1.6,-4.1999998,11/8/2022,47.3,50.53,-3.23,.97,-.97,1,-2.578402465305433,for unspecified Republican sponsor
81384,164451,8945,2022,2022_Sen-G_PA,PA,Sen-G,Sen-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/18/2022,504,John Fetterman,20700,DEM,46,Mehmet Oz,28740,REP,44,,2,11/8/2022,51.25,46.33,4.91,2.91,-2.91,1,-2.337618743967619,for unspecified Democratic sponsor
81271,164140,8951,2022,2022_Sen-G_WI,WI,Sen-G,Sen-G,Data for Progress,522,Live Phone/Online/Text,,10/18/2022,1376,Mandela Barnes,28662,DEM,46,Ron Johnson,19211,REP,51,,-5,11/8/2022,49.49,50.5,-1.01,3.99,-3.99,1,-.1674353728796581,
81246,163982,8954,2022,2022_Gov-G_AZ,AZ,Gov-G,Gov-G,Data Orbital,73,Live Phone,,10/18/2022,550,Katie Hobbs,28718,DEM,44.2,Kari Lake,28719,REP,46.7,,-2.5,11/8/2022,50.32,49.65,.67,3.17,-3.17,0,-1.810477384074693,
81163,163738,8955,2022,2022_Gov-G_AR,AR,Gov-G,Gov-G,Hendrix College,138,Text,,10/18/2022,974,Chris Jones,28834,DEM,41,Sarah Huckabee Sanders,29381,REP,51,3,-10,11/8/2022,35.2,62.96,-27.77,17.77,17.77,1,10.62340967794741,for Talk Business & Politics
81277,164152,8959,2022,2022_Gov-G_FL,FL,Gov-G,Gov-G,Cherry Communications,49,Live Phone,R,10/18/2022,601,Charlie Crist,18852,DEM,42,Ron DeSantis,18851,REP,53,,-11,11/8/2022,39.97,59.37,-19.4,8.4,8.4,1,-.2895067058862792,for unspecified Republican sponsor
81306,164231,8959,2022,2022_Gov-G_FL,FL,Gov-G,Gov-G,Stetson University Center for Public Opinion Research,730,Online,,10/18/2022,644,Charlie Crist,18852,DEM,45,Ron DeSantis,18851,REP,53,,-8,11/8/2022,39.97,59.37,-19.4,11.4,11.4,1,2.868090766064944,
81162,163736,8970,2022,2022_Gov-G_MN,MN,Gov-G,Gov-G,Trafalgar Group,338,IVR/Online/Text/Live Phone,R,10/18/2022,1091,Tim Walz,28733,DEM,45.8,Scott Jensen,28736,REP,46.3,1.2,-.5,11/8/2022,52.29,44.63,7.67,8.17,-8.17,0,2.076616711629623,for unspecified Republican sponsor
81169,163764,8973,2022,2022_Gov-G_NH,NH,Gov-G,Gov-G,"Fabrizio, Lee & Associates",90,Live Phone/Online,R,10/18/2022,600,Tom Sherman,29590,DEM,40,Chris Sununu,28913,REP,57,,-17,11/8/2022,41.59,57.14,-15.56,1.44,-1.44,1,-2.732535794151521,for Donald C. Bolduc
81206,163879,8975,2022,2022_Gov-G_NY,NY,Gov-G,Gov-G,Bold Decision,686,Online,,10/18/2022,1204,Kathy C. Hochul,28809,DEM,52,Lee M. Zeldin,28810,REP,37,,15,11/8/2022,53.2,46.8,6.4,8.6,8.6,1,3.854655270420213,
81147,163692,8978,2022,2022_Gov-G_OR,OR,Gov-G,Gov-G,Hoffman Research Group,141,Live Phone,,10/18/2022,684,Tina Kotek,29873,DEM,35,Christine Drazan,30200,REP,37,17,-2,11/8/2022,47.01,43.59,3.42,5.42,-5.42,0,1.892854744664609,
81210,163897,8984,2022,2022_Gov-G_TX,TX,Gov-G,Gov-G,Emerson College,88,IVR/Online,,10/18/2022,1000,Beto O'Rourke,28252,DEM,42.1,Greg Abbott,19215,REP,51.8,1.3,-9.6999998,11/8/2022,43.86,54.76,-10.9,1.2,1.2,1,-3.165961581276581,for The Hill
81213,163907,8984,2022,2022_Gov-G_TX,TX,Gov-G,Gov-G,Siena College,305,Live Phone,,10/18/2022,649,Beto O'Rourke,28252,DEM,43,Greg Abbott,19215,REP,52,,-9,11/8/2022,43.86,54.76,-10.9,1.9,1.9,1,-2.50084300278167,for Spectrum News
81271,164145,8986,2022,2022_Gov-G_WI,WI,Gov-G,Gov-G,Data for Progress,522,Live Phone/Online/Text,,10/18/2022,1376,Tony Evers,19212,DEM,48,Tim Michels,30436,REP,49,1,-1,11/8/2022,51.19,47.79,3.4,4.4,-4.4,0,-.561147019313513,
81311,164317,8990,2022,2022_House-G_US,US,House-G,House-G,Ipsos,154,Online,,10/18/2022,937,Generic Candidate,16625,DEM,49,Generic Candidate,16626,REP,48,,1,11/8/2022,48.66,51.34,-2.68,3.68,3.68,0,-.5234646911544948,for FiveThirtyEight
81113,166073,8990,2022,2022_House-G_US,US,House-G,House-G,Ipsos,154,Online,,10/18/2022,452,Generic Candidate,16625,DEM,42.21,Generic Candidate,16626,REP,45.08,,-2.8699999,11/8/2022,48.66,51.34,-2.68,.19,-.19,1,-4.332857828828459,for Reuters
81176,163811,8990,2022,2022_House-G_US,US,House-G,House-G,Rasmussen Reports,277,IVR/Online,,10/18/2022,2500,Generic Candidate,16625,DEM,43,Generic Candidate,16626,REP,47,,-4,11/8/2022,48.66,51.34,-2.68,1.32,-1.32,1,-2.65169969494464,for Miranda Devine's LAPTOP FROM HELL
81340,164359,8990,2022,2022_House-G_US,US,House-G,House-G,The Winston Group,385,Online,R,10/18/2022,1300,Generic Candidate,16625,DEM,46,Generic Candidate,16626,REP,44,,2,11/8/2022,48.66,51.34,-2.68,4.68,4.68,0,.6367960255745624,for unspecified Republican sponsor; among registered voters
81180,163815,8990,2022,2022_House-G_US,US,House-G,House-G,YouGov,391,Online,,10/18/2022,1000,Generic Candidate,16625,DEM,43,Generic Candidate,16626,REP,40,,3,11/8/2022,48.66,51.34,-2.68,5.68,5.68,0,1.627381984970874,for UMass Amherst; among all adults
81543,165044,9536,2022,2022_Gov-G_VI,VI,Gov-G,Gov-G,"Island Analytics & Marketing, LLC",736,Live Phone/Online,,10/18/2022,423,Albert Bryan,30780,DEM,40.2,Kurt A. Vialet,30781,IND,44,4.7,-3.8,11/8/2022,56.85,38.55,18.3,22.1,,0,14.1657201046332,among all adults
81231,163954,8938,2022,2022_Sen-G_NH,NH,Sen-G,Sen-G,Emerson College,88,IVR/Online,,10/19/2022,727,Maggie Hassan,18225,DEM,49.5,Donald C. Bolduc,18228,REP,45.4,2.6,4.0999999,11/8/2022,53.54,44.47,9.07,4.97,-4.97,1,-2.466385889945483,for 7News
81261,164046,8940,2022,2022_Sen-G_NC,NC,Sen-G,Sen-G,Marist College,183,Live Phone/Online/Text,,10/19/2022,1130,Cheri Beasley,28722,DEM,44,Ted Budd,28723,REP,44,,0,11/8/2022,47.3,50.53,-3.23,3.23,3.23,.5,-.0970909931704396,among registered voters
81208,163899,8942,2022,2022_Sen-G_OH,OH,Sen-G,Sen-G,Marist College,183,Live Phone/Online/Text,,10/19/2022,1141,Tim Ryan,19168,DEM,45,J.D. Vance,19167,REP,46,,-1,11/8/2022,46.92,53.03,-6.11,5.11,5.11,1,1.174141896326849,among registered voters
81182,163819,8945,2022,2022_Sen-G_PA,PA,Sen-G,Sen-G,Echelon Insights,407,Online,,10/19/2022,500,John Fetterman,20700,DEM,46,Mehmet Oz,28740,REP,43,2,3,11/8/2022,51.25,46.33,4.91,1.91,-1.91,1,-3.26492331749655,among registered voters
81298,164202,8945,2022,2022_Sen-G_PA,PA,Sen-G,Sen-G,Franklin & Marshall College,106,Live Phone/Online,,10/19/2022,384,John Fetterman,20700,DEM,49,Mehmet Oz,28740,REP,45,,4,11/8/2022,51.25,46.33,4.91,.91,-.91,1,-4.612728515045165,
