pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5386357,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,Ipsos,,11/1/12,1065,Democrat,48,Republican,45,,3,11/6/12,51.16,47.28,3.88,0.88,-0.88,1,"previously listed as Ipsos, online"
5386358,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,Mellman Group,,11/1/12,800,Democrat,48,Republican,45,,3,11/6/12,51.16,47.28,3.88,0.88,-0.88,1,
5386359,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,Ipsos,,11/1/12,985,Democrat,53,Republican,41,,12,11/6/12,55.23,42.23,13,1,-1,1,"previously listed as Ipsos, online"
5386360,2012_Sen-G_IN,2012,IN,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/1/12,600,Democrat,45,Republican,42,,3,11/6/12,50.03,44.3,5.73,2.73,-2.73,1,
5386361,2012_Sen-G_MA,2012,MA,Sen-G,Sen-G,Kimball Political Consulting,,11/1/12,761,Democrat,47,Republican,49,,-2,11/6/12,53.74,46.19,7.55,9.55,-9.55,0,
5386362,2012_Sen-G_MI,2012,MI,Sen-G,Sen-G,Public Policy Polling,,11/1/12,500,Democrat,53,Republican,40,,13,11/6/12,58.8,37.98,20.82,7.82,-7.82,1,
5386363,2012_Sen-G_NE,2012,NE,Sen-G,Sen-G,We Ask America,,11/1/12,1178,Democrat,41.2,Republican,53.6,,-12.4,11/6/12,42.23,57.77,-15.54,3.14,3.14,1,
5386364,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,Ipsos,,11/1/12,1012,Democrat,50,Republican,42,,8,11/6/12,50.7,44.7,6,2,2,1,"previously listed as Ipsos, online"
5386365,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,Marist College,,11/1/12,1253,Democrat,50,Republican,45,,5,11/6/12,50.7,44.7,6,1,-1,1,aka NBC/Marist
5386366,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/1/12,750,Democrat,48,Republican,48,,0,11/6/12,50.7,44.7,6,6,-6,0.5,
5386367,2012_Sen-G_VA,2012,VA,Sen-G,Sen-G,Ipsos,,11/1/12,1065,Democrat,47,Republican,44,,3,11/6/12,52.87,46.96,5.91,2.91,-2.91,1,"previously listed as Ipsos, online"
5386368,2012_Gov-G_WA,2012,WA,Gov-G,Gov-G,Public Policy Polling,,11/2/12,932,Democrat,50,Republican,48,,2,11/6/12,51.54,48.46,3.08,1.08,-1.08,1,
5386369,2012_House-G_ME-1,2012,ME-1,House-G,House-G,Maine People's Resource Center,,11/2/12,469,Democrat,62,Republican,34,,28,11/6/12,64.79,35.21,29.58,1.58,-1.58,1,
5386370,2012_House-G_ME-2,2012,ME-2,House-G,House-G,Maine People's Resource Center,,11/2/12,436,Democrat,50,Republican,46,,4,11/6/12,58.19,41.81,16.38,12.38,-12.38,1,
5386371,2012_House-G_MN-8,2012,MN-8,House-G,House-G,SurveyUSA,,11/2/12,585,Democrat,47,Republican,45,,2,11/6/12,54.28,45.39,8.89,6.89,-6.89,1,
5386372,2012_House-G_SD-1,2012,SD-1,House-G,House-G,Nielson Brothers Polling,,11/2/12,612,Democrat,41,Republican,54,,-13,11/6/12,42.55,57.45,-14.9,1.9,1.9,1,
5386373,2012_House-G_US,2012,US,House-G,House-G,NBC News/Wall Street Journal,,11/2/12,1475,Democrat,47,Republican,45,,2,11/6/12,48.75,47.59,1.16,0.84,0.84,1,
5386374,2012_Pres-G_AZ,2012,AZ,Pres-G,Pres-G,YouGov,,11/2/12,702,Democrat,44,Republican,52,,-8,11/6/12,44.45,53.48,-9.03,1.03,1.03,1,
5386375,2012_Pres-G_CA,2012,CA,Pres-G,Pres-G,YouGov,,11/2/12,1575,Democrat,55,Republican,40,,15,11/6/12,60.16,37.07,23.09,8.09,-8.09,1,
5386376,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,YouGov,,11/2/12,752,Democrat,48,Republican,47,,1,11/6/12,51.45,46.09,5.36,4.36,-4.36,1,
5386377,2012_Pres-G_CT,2012,CT,Pres-G,Pres-G,Public Policy Polling,,11/2/12,1220,Democrat,55,Republican,42,,13,11/6/12,58.06,40.72,17.34,4.34,-4.34,1,
5386378,2012_Pres-G_CT,2012,CT,Pres-G,Pres-G,YouGov,,11/2/12,895,Democrat,54,Republican,39,,15,11/6/12,58.06,40.72,17.34,2.34,-2.34,1,
5386379,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,Angus Reid Global,,11/2/12,525,Democrat,49,Republican,49,,0,11/6/12,49.9,49.03,0.87,0.87,-0.87,0.5,
5386380,2012_Pres-G_FL,2012,FL,Pres-G,Pres-G,YouGov,,11/2/12,1621,Democrat,47,Republican,48,,-1,11/6/12,49.9,49.03,0.87,1.87,-1.87,0,
5386381,2012_Pres-G_GA,2012,GA,Pres-G,Pres-G,YouGov,,11/2/12,1070,Democrat,44,Republican,52,,-8,11/6/12,45.39,53.19,-7.8,0.2,-0.2,1,
5386382,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,Grove Insight,,11/2/12,500,Democrat,47,Republican,44,,3,11/6/12,51.99,46.18,5.81,2.81,-2.81,1,
5386383,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,YouGov,,11/2/12,1040,Democrat,48,Republican,47,,1,11/6/12,51.99,46.18,5.81,4.81,-4.81,1,
5386384,2012_Pres-G_IL,2012,IL,Pres-G,Pres-G,YouGov,,11/2/12,1126,Democrat,57,Republican,38,,19,11/6/12,57.5,40.66,16.84,2.16,2.16,1,
5386385,2012_Pres-G_IN,2012,IN,Pres-G,Pres-G,YouGov,,11/2/12,768,Democrat,44,Republican,51,,-7,11/6/12,43.84,54.04,-10.2,3.2,3.2,1,
5386386,2012_Pres-G_MA,2012,MA,Pres-G,Pres-G,Public Policy Polling,,11/2/12,1089,Democrat,57,Republican,42,,15,11/6/12,60.67,37.52,23.15,8.15,-8.15,1,
5386387,2012_Pres-G_MA,2012,MA,Pres-G,Pres-G,University of Massachusetts Lowell,,11/2/12,800,Democrat,57,Republican,37,,20,11/6/12,60.67,37.52,23.15,3.15,-3.15,1,previously listed as University Massachusetts Lowell
5386388,2012_Pres-G_MA,2012,MA,Pres-G,Pres-G,YouGov,,11/2/12,811,Democrat,57,Republican,37,,20,11/6/12,60.67,37.52,23.15,3.15,-3.15,1,
5386389,2012_Pres-G_MD,2012,MD,Pres-G,Pres-G,YouGov,,11/2/12,705,Democrat,59,Republican,37,,22,11/6/12,61.97,35.9,26.07,4.07,-4.07,1,
5386390,2012_Pres-G_ME,2012,ME,Pres-G,Pres-G,Public Policy Polling,,11/2/12,1633,Democrat,55,Republican,42,,13,11/6/12,56.27,40.98,15.29,2.29,-2.29,1,
5386391,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Angus Reid Global,,11/2/12,502,Democrat,52,Republican,47,,5,11/6/12,54.04,44.58,9.46,4.46,-4.46,1,
5386392,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Baydoun Consulting,,11/2/12,1913,Democrat,46.24,Republican,46.86,,-0.62,11/6/12,54.04,44.58,9.46,10.08,-10.08,0,
5386393,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,Public Policy Polling,,11/2/12,700,Democrat,52,Republican,46,,6,11/6/12,54.04,44.58,9.46,3.46,-3.46,1,
5386394,2012_Pres-G_MI,2012,MI,Pres-G,Pres-G,YouGov,,11/2/12,1091,Democrat,51,Republican,44,,7,11/6/12,54.04,44.58,9.46,2.46,-2.46,1,
5386395,2012_Pres-G_MN,2012,MN,Pres-G,Pres-G,SurveyUSA,,11/2/12,556,Democrat,52,Republican,41,,11,11/6/12,52.65,44.96,7.69,3.31,3.31,1,
5386396,2012_Pres-G_MN,2012,MN,Pres-G,Pres-G,YouGov,,11/2/12,790,Democrat,52,Republican,44,,8,11/6/12,52.65,44.96,7.69,0.31,0.31,1,
5386397,2012_Pres-G_MO,2012,MO,Pres-G,Pres-G,YouGov,,11/2/12,779,Democrat,42,Republican,53,,-11,11/6/12,44.28,53.64,-9.36,1.64,-1.64,1,
5386398,2012_Pres-G_NC,2012,NC,Pres-G,Pres-G,YouGov,,11/2/12,1500,Democrat,47,Republican,49,,-2,11/6/12,48.35,50.39,-2.04,0.04,0.04,1,
5386399,2012_Pres-G_NH,2012,NH,Pres-G,Pres-G,YouGov,,11/2/12,690,Democrat,47,Republican,43,,4,11/6/12,51.98,46.4,5.58,1.58,-1.58,1,
5386400,2012_Pres-G_NJ,2012,NJ,Pres-G,Pres-G,YouGov,,11/2/12,987,Democrat,53,Republican,41,,12,11/6/12,58.25,40.5,17.75,5.75,-5.75,1,
5386401,2012_Pres-G_NM,2012,NM,Pres-G,Pres-G,YouGov,,11/2/12,650,Democrat,49,Republican,43,,6,11/6/12,52.99,42.84,10.15,4.15,-4.15,1,
5386402,2012_Pres-G_NV,2012,NV,Pres-G,Pres-G,YouGov,,11/2/12,732,Democrat,49,Republican,45,,4,11/6/12,52.36,45.68,6.68,2.68,-2.68,1,
5386403,2012_Pres-G_NY,2012,NY,Pres-G,Pres-G,YouGov,,11/2/12,1430,Democrat,59,Republican,36,,23,11/6/12,63.35,35.17,28.18,5.18,-5.18,1,
5386404,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Grove Insight,,11/2/12,500,Democrat,49,Republican,45,,4,11/6/12,50.58,47.6,2.98,1.02,1.02,1,
5386405,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,University of Cincinnati (Ohio Poll),,11/2/12,901,Democrat,50,Republican,48.5,,1.5,11/6/12,50.58,47.6,2.98,1.48,-1.48,1,
5386406,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,YouGov,,11/2/12,1620,Democrat,49,Republican,46,,3,11/6/12,50.58,47.6,2.98,0.02,0.02,1,
5386407,2012_Pres-G_PA,2012,PA,Pres-G,Pres-G,Muhlenberg College,,11/2/12,430,Democrat,49,Republican,46,,3,11/6/12,51.96,46.58,5.38,2.38,-2.38,1,
5386408,2012_Pres-G_PA,2012,PA,Pres-G,Pres-G,YouGov,,11/2/12,1273,Democrat,52,Republican,44,,8,11/6/12,51.96,46.58,5.38,2.62,2.62,1,
5386409,2012_Pres-G_SD,2012,SD,Pres-G,Pres-G,Nielson Brothers Polling,,11/2/12,633,Democrat,41,Republican,53,,-12,11/6/12,39.87,57.89,-18.02,6.02,6.02,1,
5386410,2012_Pres-G_TN,2012,TN,Pres-G,Pres-G,YouGov,,11/2/12,697,Democrat,42,Republican,53,,-11,11/6/12,39.04,59.42,-20.38,9.38,9.38,1,
5386411,2012_Pres-G_TX,2012,TX,Pres-G,Pres-G,YouGov,,11/2/12,1563,Democrat,38,Republican,57,,-19,11/6/12,41.35,57.13,-15.78,3.22,-3.22,1,
5386412,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Angus Reid Global,,11/2/12,1019,Democrat,51,Republican,48,,3,11/6/12,51.01,47.15,3.86,0.86,-0.86,1,
5386413,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Google Consumer Surveys,,11/2/12,2527,Democrat,45.7,Republican,42,,3.7,11/6/12,51.01,47.15,3.86,0.16,-0.16,1,
5386414,2012_Pres-G_US,2012,US,Pres-G,Pres-G,NBC News/Wall Street Journal,,11/2/12,1475,Democrat,48,Republican,47,,1,11/6/12,51.01,47.15,3.86,2.86,-2.86,1,
5386415,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Pew Research Center,,11/2/12,2709,Democrat,48,Republican,45,,3,11/6/12,51.01,47.15,3.86,0.86,-0.86,1,
5386416,2012_Pres-G_US,2012,US,Pres-G,Pres-G,RAND (American Life Panel),,11/2/12,3500,Democrat,49.5,Republican,46.18,,3.32,11/6/12,51.01,47.15,3.86,0.54,-0.54,1,
5386417,2012_Pres-G_US,2012,US,Pres-G,Pres-G,YouGov,,11/2/12,36472,Democrat,48.5,Republican,46.5,,2,11/6/12,51.01,47.15,3.86,1.86,-1.86,1,
5386418,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,Marist College,,11/2/12,1165,Democrat,48,Republican,47,,1,11/6/12,51.16,47.28,3.88,2.88,-2.88,1,aka NBC/Marist
5386419,2012_Pres-G_VA,2012,VA,Pres-G,Pres-G,YouGov,,11/2/12,1497,Democrat,48,Republican,46,,2,11/6/12,51.16,47.28,3.88,1.88,-1.88,1,
5386420,2012_Pres-G_WA,2012,WA,Pres-G,Pres-G,Public Policy Polling,,11/2/12,932,Democrat,53,Republican,46,,7,11/6/12,55.8,41.03,14.77,7.77,-7.77,1,
5386421,2012_Pres-G_WA,2012,WA,Pres-G,Pres-G,YouGov,,11/2/12,837,Democrat,54,Republican,40,,14,11/6/12,55.8,41.03,14.77,0.77,-0.77,1,
5386422,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Angus Reid Global,,11/2/12,454,Democrat,53,Republican,46,,7,11/6/12,52.83,45.89,6.94,0.06,0.06,1,
5386423,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,Grove Insight,,11/2/12,500,Democrat,48,Republican,42,,6,11/6/12,52.83,45.89,6.94,0.94,-0.94,1,
5386424,2012_Pres-G_WI,2012,WI,Pres-G,Pres-G,YouGov,,11/2/12,1225,Democrat,50,Republican,46,,4,11/6/12,52.83,45.89,6.94,2.94,-2.94,1,
5386425,2012_Sen-G_AZ,2012,AZ,Sen-G,Sen-G,YouGov,,11/2/12,702,Democrat,42,Republican,49,,-7,11/6/12,46.16,49.18,-3.02,3.98,-3.98,1,
5386426,2012_Sen-G_CA,2012,CA,Sen-G,Sen-G,YouGov,,11/2/12,1575,Democrat,56,Republican,39,,17,11/6/12,62.52,37.48,25.04,8.04,-8.04,1,
5386427,2012_Sen-G_CT,2012,CT,Sen-G,Sen-G,Public Policy Polling,,11/2/12,1220,Democrat,52,Republican,43,,9,11/6/12,54.82,43.07,11.75,2.75,-2.75,1,
5386428,2012_Sen-G_CT,2012,CT,Sen-G,Sen-G,YouGov,,11/2/12,895,Democrat,46,Republican,44,,2,11/6/12,54.82,43.07,11.75,9.75,-9.75,1,
5386429,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,Angus Reid Global,,11/2/12,525,Democrat,53,Republican,45,,8,11/6/12,55.23,42.23,13,5,-5,1,
5386430,2012_Sen-G_FL,2012,FL,Sen-G,Sen-G,YouGov,,11/2/12,1621,Democrat,50,Republican,44,,6,11/6/12,55.23,42.23,13,7,-7,1,
5386431,2012_Sen-G_MA,2012,MA,Sen-G,Sen-G,Public Policy Polling,,11/2/12,1089,Democrat,52,Republican,46,,6,11/6/12,53.74,46.19,7.55,1.55,-1.55,1,
5386432,2012_Sen-G_MA,2012,MA,Sen-G,Sen-G,University of Massachusetts Lowell,,11/2/12,800,Democrat,48,Republican,49,,-1,11/6/12,53.74,46.19,7.55,8.55,-8.55,0,previously listed as University Massachusetts Lowell
5386433,2012_Sen-G_MA,2012,MA,Sen-G,Sen-G,YouGov,,11/2/12,811,Democrat,50,Republican,43,,7,11/6/12,53.74,46.19,7.55,0.55,-0.55,1,
5386434,2012_Sen-G_MD,2012,MD,Sen-G,Sen-G,YouGov,,11/2/12,705,Democrat,57,Republican,34,,23,11/6/12,55.98,26.33,29.65,6.65,-6.65,1,
5386435,2012_Sen-G_ME,2012,ME,Sen-G,Sen-G,Public Policy Polling,,11/2/12,1633,King (I),50,Summers (R),36,12,14,11/6/12,52.92,30.73,22.19,8.19,,1,
5386436,2012_Sen-G_MI,2012,MI,Sen-G,Sen-G,Angus Reid Global,,11/2/12,502,Democrat,56,Republican,43,,13,11/6/12,58.8,37.98,20.82,7.82,-7.82,1,
5386437,2012_Sen-G_MI,2012,MI,Sen-G,Sen-G,Baydoun Consulting,,11/2/12,1913,Democrat,50.06,Republican,43.45,,6.61,11/6/12,58.8,37.98,20.82,14.21,-14.21,1,
5386438,2012_Sen-G_MI,2012,MI,Sen-G,Sen-G,Public Policy Polling,,11/2/12,700,Democrat,55,Republican,42,,13,11/6/12,58.8,37.98,20.82,7.82,-7.82,1,
5386439,2012_Sen-G_MI,2012,MI,Sen-G,Sen-G,YouGov,,11/2/12,1091,Democrat,53,Republican,41,,12,11/6/12,58.8,37.98,20.82,8.82,-8.82,1,
5386440,2012_Sen-G_MN,2012,MN,Sen-G,Sen-G,SurveyUSA,,11/2/12,556,Democrat,60,Republican,30,,30,11/6/12,65.23,30.53,34.7,4.7,-4.7,1,
5386441,2012_Sen-G_MN,2012,MN,Sen-G,Sen-G,YouGov,,11/2/12,790,Democrat,60,Republican,32,,28,11/6/12,65.23,30.53,34.7,6.7,-6.7,1,
5386442,2012_Sen-G_MO,2012,MO,Sen-G,Sen-G,YouGov,,11/2/12,779,Democrat,52,Republican,42,,10,11/6/12,54.81,39.11,15.7,5.7,-5.7,1,
5386443,2012_Sen-G_NJ,2012,NJ,Sen-G,Sen-G,YouGov,,11/2/12,987,Democrat,51,Republican,36,,15,11/6/12,58.84,39.39,19.45,4.45,-4.45,1,
5386444,2012_Sen-G_NM,2012,NM,Sen-G,Sen-G,YouGov,,11/2/12,650,Democrat,50,Republican,43,,7,11/6/12,51.01,45.28,5.73,1.27,1.27,1,
5386445,2012_Sen-G_NV,2012,NV,Sen-G,Sen-G,YouGov,,11/2/12,732,Democrat,40,Republican,49,,-9,11/6/12,44.71,45.87,-1.16,7.84,-7.84,1,
5386446,2012_Sen-G_NY,2012,NY,Sen-G,Sen-G,YouGov,,11/2/12,1430,Democrat,61,Republican,29,,32,11/6/12,72.19,26.33,45.86,13.86,-13.86,1,
5386447,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,University of Cincinnati (Ohio Poll),,11/2/12,901,Democrat,50.6,Republican,46.8,,3.8,11/6/12,50.7,44.7,6,2.2,-2.2,1,
5386448,2012_Sen-G_OH,2012,OH,Sen-G,Sen-G,YouGov,,11/2/12,1620,Democrat,48,Republican,46,,2,11/6/12,50.7,44.7,6,4,-4,1,
5386449,2012_Sen-G_PA,2012,PA,Sen-G,Sen-G,Muhlenberg College,,11/2/12,430,Democrat,48,Republican,42,,6,11/6/12,53.69,44.59,9.1,3.1,-3.1,1,
5386450,2012_Sen-G_PA,2012,PA,Sen-G,Sen-G,YouGov,,11/2/12,1273,Democrat,50,Republican,42,,8,11/6/12,53.69,44.59,9.1,1.1,-1.1,1,
5386451,2012_Sen-G_TN,2012,TN,Sen-G,Sen-G,YouGov,,11/2/12,697,Democrat,29,Republican,62,,-33,11/6/12,30.41,64.89,-34.48,1.48,1.48,1,
5386452,2012_Sen-G_TX,2012,TX,Sen-G,Sen-G,YouGov,,11/2/12,1563,Democrat,36,Republican,57,,-21,11/6/12,40.62,56.46,-15.84,5.16,-5.16,1,
5386453,2012_Sen-G_VA,2012,VA,Sen-G,Sen-G,Marist College,,11/2/12,1165,Democrat,49,Republican,46,,3,11/6/12,52.87,46.96,5.91,2.91,-2.91,1,aka NBC/Marist
5386455,2012_Sen-G_VA,2012,VA,Sen-G,Sen-G,YouGov,,11/2/12,1497,Democrat,46,Republican,46,,0,11/6/12,52.87,46.96,5.91,5.91,-5.91,0.5,
5386456,2012_Sen-G_WA,2012,WA,Sen-G,Sen-G,Public Policy Polling,,11/2/12,932,Democrat,57,Republican,39,,18,11/6/12,60.45,39.55,20.9,2.9,-2.9,1,
5386457,2012_Sen-G_WA,2012,WA,Sen-G,Sen-G,YouGov,,11/2/12,837,Democrat,56,Republican,38,,18,11/6/12,60.45,39.55,20.9,2.9,-2.9,1,
5386458,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,Angus Reid Global,,11/2/12,454,Democrat,50,Republican,48,,2,11/6/12,51.41,45.86,5.55,3.55,-3.55,1,
5386459,2012_Sen-G_WI,2012,WI,Sen-G,Sen-G,YouGov,,11/2/12,1225,Democrat,48,Republican,47,,1,11/6/12,51.41,45.86,5.55,4.55,-4.55,1,
5386460,2012_Gov-G_MO,2012,MO,Gov-G,Gov-G,Public Policy Polling,,11/3/12,835,Democrat,53,Republican,45,,8,11/6/12,54.77,42.53,12.24,4.24,-4.24,1,
5386461,2012_Gov-G_MT,2012,MT,Gov-G,Gov-G,Public Policy Polling,,11/3/12,836,Democrat,48,Republican,48,,0,11/6/12,48.9,47.34,1.56,1.56,-1.56,0.5,
5386462,2012_Gov-G_NH,2012,NH,Gov-G,Gov-G,University of New Hampshire,,11/3/12,779,Democrat,49,Republican,40,,9,11/6/12,54.61,42.52,12.09,3.09,-3.09,1,
5386463,2012_House-G_MT-1,2012,MT-1,House-G,House-G,Public Policy Polling,,11/3/12,836,Democrat,44,Republican,48,,-4,11/6/12,42.72,53.25,-10.53,6.53,6.53,1,
5386464,2012_House-G_NH-1,2012,NH-1,House-G,House-G,University of New Hampshire,,11/3/12,365,Democrat,43,Republican,43,3,0,11/6/12,49.78,46.01,3.77,3.77,-3.77,0.5,
5386465,2012_House-G_NH-2,2012,NH-2,House-G,House-G,University of New Hampshire,,11/3/12,411,Democrat,47,Republican,40,2,7,11/6/12,50.2,45.37,4.83,2.17,2.17,1,
5386466,2012_House-G_US,2012,US,House-G,House-G,CNN/Opinion Research Corp.,,11/3/12,693,Democrat,48,Republican,49,,-1,11/6/12,48.75,47.59,1.16,2.16,-2.16,0,
5386467,2012_House-G_US,2012,US,House-G,House-G,Greenberg Quinlan Rosner (Democracy Corps),,11/3/12,1000,Democrat,46,Republican,46,,0,11/6/12,48.75,47.59,1.16,1.16,-1.16,0.5,aka Democracy Corps
5386468,2012_House-G_US,2012,US,House-G,House-G,Public Policy Polling,,11/3/12,1300,Democrat,47,Republican,46,,1,11/6/12,48.75,47.59,1.16,0.16,-0.16,1,aka PPP/Daily Kos/SEIU
5386469,2012_Pres-G_AZ,2012,AZ,Pres-G,Pres-G,Public Policy Polling,,11/3/12,1080,Democrat,46,Republican,53,,-7,11/6/12,44.45,53.48,-9.03,2.03,2.03,1,
5386470,2012_Pres-G_CO,2012,CO,Pres-G,Pres-G,"Keating Research, Inc.",,11/3/12,603,Democrat,50,Republican,46,,4,11/6/12,51.45,46.09,5.36,1.36,-1.36,1,
5386471,2012_Pres-G_CT,2012,CT,Pres-G,Pres-G,TCJ Research,,11/3/12,1000,Democrat,53.5,Republican,44.2,,9.3,11/6/12,58.06,40.72,17.34,8.04,-8.04,1,
5386472,2012_Pres-G_IA,2012,IA,Pres-G,Pres-G,American Research Group,,11/3/12,600,Democrat,48,Republican,49,,-1,11/6/12,51.99,46.18,5.81,6.81,-6.81,0,
5386473,2012_Pres-G_MA,2012,MA,Pres-G,Pres-G,TCJ Research,,11/3/12,1000,Democrat,55.5,Republican,42.1,,13.4,11/6/12,60.67,37.52,23.15,9.75,-9.75,1,
5386474,2012_Pres-G_MO,2012,MO,Pres-G,Pres-G,Public Policy Polling,,11/3/12,835,Democrat,45,Republican,53,,-8,11/6/12,44.28,53.64,-9.36,1.36,1.36,1,
5386475,2012_Pres-G_MO,2012,MO,Pres-G,Pres-G,TCJ Research,,11/3/12,1000,Democrat,42.7,Republican,55,,-12.3,11/6/12,44.28,53.64,-9.36,2.94,-2.94,1,
5386476,2012_Pres-G_MT,2012,MT,Pres-G,Pres-G,Public Policy Polling,,11/3/12,836,Democrat,45,Republican,52,,-7,11/6/12,41.66,55.3,-13.64,6.64,6.64,1,
5386477,2012_Pres-G_MT,2012,MT,Pres-G,Pres-G,TCJ Research,,11/3/12,1000,Democrat,44.1,Republican,53.5,,-9.4,11/6/12,41.66,55.3,-13.64,4.24,4.24,1,
5386478,2012_Pres-G_NE,2012,NE,Pres-G,Pres-G,TCJ Research,,11/3/12,1000,Democrat,38.1,Republican,60.1,,-22,11/6/12,38.03,59.8,-21.77,0.23,-0.23,1,
5386479,2012_Pres-G_NH,2012,NH,Pres-G,Pres-G,American Research Group,,11/3/12,600,Democrat,49,Republican,49,,0,11/6/12,51.98,46.4,5.58,5.58,-5.58,0.5,
5386480,2012_Pres-G_NH,2012,NH,Pres-G,Pres-G,University of New Hampshire,,11/3/12,783,Democrat,50,Republican,46,,4,11/6/12,51.98,46.4,5.58,1.58,-1.58,1,
5386481,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,Angus Reid Global,,11/3/12,540,Democrat,51,Republican,48,,3,11/6/12,50.58,47.6,2.98,0.02,0.02,1,
5386482,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,SurveyUSA,,11/3/12,803,Democrat,49,Republican,44,,5,11/6/12,50.58,47.6,2.98,2.02,2.02,1,
5386483,2012_Pres-G_OH,2012,OH,Pres-G,Pres-G,TCJ Research,,11/3/12,1000,Democrat,47.9,Republican,50.6,,-2.7,11/6/12,50.58,47.6,2.98,5.68,-5.68,0,
5386484,2012_Pres-G_PA,2012,PA,Pres-G,Pres-G,Angus Reid Global,,11/3/12,507,Democrat,51,Republican,47,,4,11/6/12,51.96,46.58,5.38,1.38,-1.38,1,
5386485,2012_Pres-G_PA,2012,PA,Pres-G,Pres-G,Public Policy Polling,,11/3/12,790,Democrat,52,Republican,46,,6,11/6/12,51.96,46.58,5.38,0.62,0.62,1,
5386486,2012_Pres-G_US,2012,US,Pres-G,Pres-G,ABC News/Washington Post,,11/3/12,2345,Democrat,50,Republican,47,,3,11/6/12,51.01,47.15,3.86,0.86,-0.86,1,
5386487,2012_Pres-G_US,2012,US,Pres-G,Pres-G,American Research Group,,11/3/12,1200,Democrat,49,Republican,49,,0,11/6/12,51.01,47.15,3.86,3.86,-3.86,0.5,
5386488,2012_Pres-G_US,2012,US,Pres-G,Pres-G,CNN/Opinion Research Corp.,,11/3/12,693,Democrat,48.5,Republican,48.5,2,0,11/6/12,51.01,47.15,3.86,3.86,-3.86,0.5,
5386489,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Gallup,,11/3/12,2551,Democrat,48,Republican,49,,-1,11/6/12,51.01,47.15,3.86,4.86,-4.86,0,
5386490,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Google Consumer Surveys,,11/3/12,2727,Democrat,44,Republican,45,,-1,11/6/12,51.01,47.15,3.86,4.86,-4.86,0,
5386491,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Greenberg Quinlan Rosner (Democracy Corps),,11/3/12,1080,Democrat,49,Republican,45,,4,11/6/12,51.01,47.15,3.86,0.14,0.14,1,aka Democracy Corps
5386492,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Ipsos,,11/3/12,4725,Democrat,48,Republican,46,,2,11/6/12,51.01,47.15,3.86,1.86,-1.86,1,"previously listed as Ipsos, online"
5386493,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Monmouth University,,11/3/12,1417,Democrat,48,Republican,48,,0,11/6/12,51.01,47.15,3.86,3.86,-3.86,0.5,aka Monmouth U.
5386494,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Public Policy Polling,,11/3/12,1200,Democrat,50,Republican,48,,2,11/6/12,51.01,47.15,3.86,1.86,-1.86,1,
5386495,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Public Policy Polling,,11/3/12,1300,Democrat,50,Republican,48,,2,11/6/12,51.01,47.15,3.86,1.86,-1.86,1,aka PPP/Daily Kos/SEIU
5386496,2012_Pres-G_US,2012,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/3/12,3000,Democrat,48,Republican,49,,-1,11/6/12,51.01,47.15,3.86,4.86,-4.86,0,
5386497,2012_Pres-G_US,2012,US,Pres-G,Pres-G,TCJ Research,,11/3/12,1500,Democrat,48.3,Republican,50.5,,-2.2,11/6/12,51.01,47.15,3.86,6.06,-6.06,0,
